ContactId,CustomerType,FirstName,LastName,Email,Phone,City,Province,RegistrationDate,PreferredContactChannel,MarketingConsent,ProfilingConsent,LoyaltyMember,PreferredStoreId
CT000653,B2B,Chiara,Conti,user653@example.it,+393228233649,Torino,SV,2023-10-02,SMS,Yes,Yes,Yes,ST007
CT000654,B2C,Giulia,Romano,user654@example.it,+393352043023,Genova,BS,2023-11-21,SMS,No,Yes,Yes,ST013
CT000655,B2C,Stefano,Bianchi,user655@example.it,+393898119967,Parma,BO,2024-05-12,Email,Yes,No,Yes,ST003
CT000656,B2B,Elena,Verdi,user656@example.it,+393350537631,Arezzo,AO,2023-09-30,Email,No,Yes,Yes,ST001
CT000657,B2B,Davide,Costa,user657@example.it,+393466274887,La Spezia,BS,2023-08-02,Email,Yes,No,Yes,ST010
CT000658,B2C,Marco,Marino,user658@example.it,+393423631544,Genova,PI,2024-03-21,Email,Yes,No,Yes,ST017
CT000659,B2C,Paolo,Neri,user659@example.it,+393957857572,Torino,BG,2025-05-26,SMS,No,Yes,Yes,ST009
CT000660,B2C,Elena,Rossi,user660@example.it,+393380530362,Pavia,PI,2024-10-17,Email,No,Yes,No,ST015
CT000661,B2B,Matteo,Neri,user661@example.it,+393672223903,Bologna,LI,2025-03-11,Email,Yes,Yes,Yes,ST013
CT000662,B2C,Giorgio,Conti,user662@example.it,+393746489722,Milano,PI,2024-01-14,App,Yes,No,Yes,ST006
CT000663,B2B,Francesca,Gallo,user663@example.it,+393626841271,Brescia,BS,2025-03-28,App,Yes,Yes,Yes,ST011
CT000664,B2C,Anna,Marino,user664@example.it,+393529757021,Savona,PO,2023-12-03,App,Yes,Yes,Yes,ST012
CT000665,B2C,Giorgio,Bianchi,user665@example.it,+393423023845,Firenze,PO,2025-05-01,Email,No,No,Yes,ST017
CT000666,B2C,Luca,Greco,user666@example.it,+393487328996,Arezzo,GE,2025-02-13,Email,Yes,Yes,Yes,ST008
CT000667,B2C,Anna,Costa,user667@example.it,+393999272563,Arezzo,PV,2023-11-09,Email,No,Yes,Yes,ST015
CT000668,B2C,Paolo,Conti,user668@example.it,+393247521369,Brescia,PO,2023-08-16,Email,Yes,Yes,Yes,ST003
CT000669,B2C,Ilaria,Costa,user669@example.it,+393667056753,Milano,GE,2025-09-28,Email,Yes,Yes,Yes,ST001
CT000670,B2C,Anna,Neri,user670@example.it,+393416876763,Bergamo,BS,2023-04-21,App,Yes,Yes,Yes,ST001
CT000671,B2B,Giorgio,Neri,user671@example.it,+393282395772,Milano,PV,2025-11-29,App,Yes,Yes,Yes,ST014
CT000672,B2B,Marco,Conti,user672@example.it,+393313565343,Parma,PR,2025-09-07,Email,No,Yes,Yes,ST006
CT000673,B2C,Chiara,Costa,user673@example.it,+393580387433,Firenze,CN,2023-12-25,Email,Yes,Yes,Yes,ST011
CT000674,B2C,Anna,Costa,user674@example.it,+393657869188,Modena,PI,2024-05-10,SMS,No,Yes,Yes,ST009
CT000675,B2B,Giorgio,Costa,user675@example.it,+393702895693,Ravenna,LI,2024-09-30,Email,Yes,Yes,No,ST016
CT000676,B2B,Giorgio,Costa,user676@example.it,+393744992249,Brescia,BS,2025-03-03,App,Yes,Yes,No,ST010
CT000677,B2C,Sara,Marino,user677@example.it,+393384859724,Livorno,PI,2025-02-03,Email,Yes,Yes,Yes,ST006
CT000678,B2B,Elena,Marino,user678@example.it,+393418009679,Bergamo,FI,2023-12-30,Email,Yes,Yes,Yes,ST009
CT000679,B2C,Francesca,Neri,user679@example.it,+393236850684,Pisa,BG,2023-10-29,App,Yes,Yes,Yes,ST001
CT000680,B2C,Giulia,Greco,user680@example.it,+393207477453,Milano,BG,2025-06-11,App,Yes,Yes,No,ST002
CT000681,B2C,Davide,Bianchi,user681@example.it,+393248129767,Ravenna,BG,2023-11-13,App,Yes,Yes,Yes,ST014
CT000682,B2B,Sara,Verdi,user682@example.it,+393989033946,Bergamo,CN,2024-10-01,Email,Yes,Yes,No,ST013
CT000683,B2C,Anna,Conti,user683@example.it,+393305216855,Modena,FI,2025-09-14,SMS,Yes,Yes,Yes,ST002
CT000684,B2C,Stefano,Rossi,user684@example.it,+393519427417,Torino,RA,2025-10-10,Email,No,No,Yes,ST010
CT000685,B2B,Paolo,Ferrari,user685@example.it,+393368711760,Genova,AR,2025-11-17,Email,Yes,Yes,Yes,ST016
CT000686,B2C,Giorgio,Verdi,user686@example.it,+393745776843,Pisa,RN,2024-01-10,Email,Yes,Yes,Yes,ST006
CT000687,B2C,Ilaria,Rossi,user687@example.it,+393299851338,Pisa,BO,2024-08-12,SMS,No,No,Yes,ST001
CT000688,B2C,Luca,Costa,user688@example.it,+393799442460,Genova,BS,2024-03-27,App,Yes,Yes,Yes,ST013
CT000689,B2B,Ilaria,Verdi,user689@example.it,+393409750777,Pisa,AO,2024-11-01,Email,Yes,Yes,Yes,ST018
CT000690,B2B,Giulia,Greco,user690@example.it,+393751190744,Bologna,AR,2025-02-23,Email,Yes,No,Yes,ST018
CT000691,B2B,Paolo,Ferrari,user691@example.it,+393779627907,Pisa,SV,2024-07-31,Email,Yes,Yes,No,ST015
CT000692,B2C,Ilaria,Verdi,user692@example.it,+393695932487,Brescia,SV,2023-04-05,SMS,Yes,Yes,No,ST012
CT000693,B2B,Paolo,Conti,user693@example.it,+393228126492,Parma,PO,2023-04-14,Email,No,Yes,No,ST017
CT000694,B2C,Stefano,Costa,user694@example.it,+393511526827,Pisa,BS,2024-11-06,Email,Yes,No,No,ST006
CT000695,B2C,Giorgio,Greco,user695@example.it,+393891699374,Pavia,PI,2025-09-03,App,Yes,Yes,Yes,ST009
CT000696,B2C,Luca,Conti,user696@example.it,+393891217590,Firenze,BG,2025-07-02,SMS,Yes,Yes,Yes,ST012
CT000697,B2C,Davide,Ferrari,user697@example.it,+393439047147,Torino,MO,2024-02-24,App,Yes,Yes,Yes,ST012
CT000698,B2B,Anna,Greco,user698@example.it,+393763162600,Modena,RA,2025-03-05,App,No,Yes,No,ST003
CT000699,B2C,Giulia,Bianchi,user699@example.it,+393681061208,Ravenna,AR,2023-06-18,SMS,Yes,Yes,Yes,ST009
CT000700,B2C,Stefano,Ferrari,user700@example.it,+393958928201,Cuneo,AO,2024-11-18,Email,Yes,No,No,ST002
CT000701,B2C,Stefano,Greco,user701@example.it,+393563730517,Genova,PO,2025-05-11,Email,Yes,No,Yes,ST017
CT000702,B2B,Giorgio,Greco,user702@example.it,+393918956461,Savona,CN,2023-01-07,Email,Yes,Yes,Yes,ST017
CT000703,B2C,Giulia,Costa,user703@example.it,+393588623164,Cuneo,SV,2025-05-10,Email,Yes,Yes,Yes,ST016
CT000704,B2B,Anna,Costa,user704@example.it,+393424900005,Modena,PR,2023-03-28,App,Yes,Yes,Yes,ST003
CT000705,B2C,Paolo,Neri,user705@example.it,+393937635003,Parma,CN,2024-09-30,App,No,Yes,Yes,ST011
CT000706,B2B,Elena,Marino,user706@example.it,+393418644835,Prato,GE,2023-02-28,Email,Yes,No,Yes,ST018
CT000707,B2C,Sara,Romano,user707@example.it,+393287587225,La Spezia,PI,2023-09-04,SMS,Yes,Yes,No,ST001
CT000708,B2C,Giulia,Costa,user708@example.it,+393961276466,Prato,GE,2025-07-15,SMS,Yes,Yes,Yes,ST015
CT000709,B2C,Giorgio,Conti,user709@example.it,+393593167381,Aosta,BG,2023-12-06,SMS,Yes,No,Yes,ST011
CT000710,B2B,Marco,Neri,user710@example.it,+393675218104,Parma,FI,2025-09-05,Email,Yes,Yes,Yes,ST004
CT000711,B2C,Anna,Verdi,user711@example.it,+393348817515,Prato,TO,2023-10-04,App,Yes,Yes,Yes,ST005
CT000712,B2C,Matteo,Greco,user712@example.it,+393257973509,Pisa,SV,2025-10-21,Email,Yes,Yes,Yes,ST004
CT000713,B2C,Stefano,Bianchi,user713@example.it,+393993431585,Torino,MI,2025-02-13,Email,Yes,Yes,Yes,ST015
CT000714,B2B,Elena,Greco,user714@example.it,+393371360048,Aosta,SP,2024-09-10,Email,Yes,Yes,Yes,ST007
CT000715,B2C,Marco,Conti,user715@example.it,+393262889335,Rimini,SP,2023-12-13,Email,Yes,Yes,Yes,ST011
CT000716,B2C,Matteo,Bianchi,user716@example.it,+393296237581,Pavia,RA,2023-08-12,SMS,Yes,Yes,Yes,ST011
CT000717,B2B,Elena,Gallo,user717@example.it,+393479007850,Torino,AO,2024-11-11,SMS,Yes,Yes,Yes,ST001
CT000718,B2C,Marco,Rossi,user718@example.it,+393749667669,Parma,CN,2025-02-26,Email,Yes,Yes,No,ST007
CT000719,B2B,Sara,Gallo,user719@example.it,+393591219918,Genova,AO,2024-03-08,App,Yes,Yes,Yes,ST010
CT000720,B2B,Ilaria,Bianchi,user720@example.it,+393752572854,Bergamo,BO,2024-09-29,SMS,Yes,Yes,Yes,ST015
CT000721,B2C,Luca,Costa,user721@example.it,+393242049398,Prato,SV,2024-03-22,Email,No,Yes,Yes,ST017
CT000722,B2C,Chiara,Rossi,user722@example.it,+393343251906,Savona,TO,2025-05-10,Email,Yes,No,Yes,ST016
CT000723,B2C,Stefano,Romano,user723@example.it,+393421671375,Parma,AR,2024-09-18,Email,Yes,No,Yes,ST003
CT000724,B2B,Davide,Ferrari,user724@example.it,+393827642158,Livorno,BO,2024-09-05,Email,Yes,No,Yes,ST003
CT000725,B2C,Davide,Greco,user725@example.it,+393403036957,Bologna,FI,2024-08-10,App,Yes,Yes,Yes,ST001
CT000726,B2C,Francesca,Ferrari,user726@example.it,+393595882409,Modena,PV,2024-01-18,App,Yes,Yes,Yes,ST001
CT000727,B2B,Chiara,Costa,user727@example.it,+393589701426,Parma,TO,2024-11-11,SMS,Yes,No,No,ST007
CT000728,B2C,Stefano,Verdi,user728@example.it,+393727063079,Torino,PO,2025-11-07,SMS,No,Yes,No,ST007
CT000729,B2B,Francesca,Neri,user729@example.it,+393659501583,Livorno,PO,2024-12-25,SMS,Yes,Yes,Yes,ST016
CT000730,B2B,Davide,Neri,user730@example.it,+393466295632,Modena,BO,2024-09-23,SMS,No,No,Yes,ST009
CT000731,B2C,Davide,Neri,user731@example.it,+393942405565,Milano,PI,2025-02-27,Email,No,Yes,Yes,ST017
CT000732,B2C,Giorgio,Greco,user732@example.it,+393930956219,Genova,PI,2024-06-25,Email,Yes,No,Yes,ST017
CT000733,B2B,Elena,Neri,user733@example.it,+393714665281,Pisa,MI,2025-10-21,SMS,Yes,Yes,Yes,ST018
CT000734,B2B,Matteo,Marino,user734@example.it,+393698605633,Parma,BO,2023-03-08,Email,Yes,No,Yes,ST002
CT000735,B2C,Davide,Greco,user735@example.it,+393622205939,Savona,SP,2023-12-04,Email,Yes,No,Yes,ST016
CT000736,B2C,Francesca,Ferrari,user736@example.it,+393859187657,Brescia,RN,2023-09-18,SMS,Yes,Yes,Yes,ST002
CT000737,B2C,Marco,Rossi,user737@example.it,+393745974011,Savona,AR,2025-07-04,SMS,Yes,Yes,Yes,ST001
CT000738,B2B,Francesca,Romano,user738@example.it,+393932663329,Torino,SV,2024-06-02,Email,No,No,No,ST016
CT000739,B2B,Ilaria,Rossi,user739@example.it,+393785320725,Torino,CN,2024-11-19,Email,Yes,No,Yes,ST016
CT000740,B2C,Luca,Romano,user740@example.it,+393325268713,Firenze,BS,2025-03-22,Email,No,Yes,Yes,ST016
CT000741,B2C,Ilaria,Gallo,user741@example.it,+393433006803,Firenze,SV,2025-09-11,SMS,No,No,Yes,ST018
CT000742,B2C,Stefano,Conti,user742@example.it,+393478521182,Parma,PO,2023-12-15,Email,Yes,No,Yes,ST001
CT000743,B2C,Anna,Romano,user743@example.it,+393844081232,Ravenna,BG,2024-05-21,Email,Yes,Yes,Yes,ST004
CT000744,B2C,Marco,Neri,user744@example.it,+393407863355,Pavia,BG,2025-12-09,Email,Yes,Yes,Yes,ST013
CT000745,B2C,Giulia,Rossi,user745@example.it,+393514290872,Torino,BO,2023-09-08,App,Yes,Yes,No,ST010
CT000746,B2C,Giulia,Ferrari,user746@example.it,+393573391115,Modena,CN,2025-12-24,Email,No,No,No,ST016
CT000747,B2C,Giulia,Marino,user747@example.it,+393256524212,Parma,AR,2023-05-06,Email,Yes,Yes,No,ST014
CT000748,B2C,Matteo,Greco,user748@example.it,+393571216746,Torino,CN,2025-03-28,Email,Yes,Yes,Yes,ST018
CT000749,B2C,Stefano,Marino,user749@example.it,+393414320179,Parma,PO,2025-04-18,SMS,No,No,Yes,ST008
CT000750,B2C,Paolo,Costa,user750@example.it,+393299445094,Modena,BO,2024-10-25,Email,No,Yes,Yes,ST014
CT000751,B2B,Paolo,Romano,user751@example.it,+393987447349,Bergamo,GE,2023-04-04,SMS,No,Yes,Yes,ST008
CT000752,B2B,Giorgio,Marino,user752@example.it,+393317956961,Aosta,PO,2025-10-28,SMS,No,Yes,Yes,ST018
CT000753,B2B,Anna,Rossi,user753@example.it,+393276921043,Cuneo,BS,2024-08-31,Email,Yes,Yes,No,ST004
CT000754,B2C,Chiara,Rossi,user754@example.it,+393353788338,Genova,AO,2024-08-01,Email,Yes,Yes,Yes,ST018
CT000755,B2B,Giorgio,Rossi,user755@example.it,+393740721610,Brescia,SP,2025-01-02,Email,Yes,Yes,Yes,ST009
CT000756,B2C,Giorgio,Romano,user756@example.it,+393371529796,La Spezia,SP,2024-05-11,App,Yes,No,Yes,ST014
CT000757,B2B,Giulia,Marino,user757@example.it,+393229488984,La Spezia,PI,2025-03-22,Email,Yes,No,Yes,ST005
CT000758,B2C,Giorgio,Verdi,user758@example.it,+393431367243,Bergamo,TO,2024-01-17,App,Yes,Yes,Yes,ST005
CT000759,B2C,Giorgio,Conti,user759@example.it,+393996758335,Brescia,GE,2024-03-18,Email,Yes,Yes,Yes,ST014
CT000760,B2C,Matteo,Gallo,user760@example.it,+393313427158,Savona,PI,2025-07-01,SMS,Yes,Yes,No,ST006
CT000761,B2C,Sara,Costa,user761@example.it,+393610036527,Savona,PO,2025-12-21,App,No,Yes,Yes,ST012
CT000762,B2C,Luca,Gallo,user762@example.it,+393287103728,Bologna,PR,2025-06-13,Email,Yes,Yes,Yes,ST015
CT000763,B2C,Matteo,Bianchi,user763@example.it,+393844054910,Livorno,FI,2024-03-06,Email,Yes,Yes,Yes,ST005
CT000764,B2C,Anna,Costa,user764@example.it,+393671069852,Cuneo,PV,2024-01-17,Email,Yes,Yes,Yes,ST013
CT000765,B2C,Francesca,Rossi,user765@example.it,+393892047253,La Spezia,CN,2024-05-23,SMS,Yes,Yes,Yes,ST011
CT000766,B2C,Marco,Ferrari,user766@example.it,+393353159442,Aosta,GE,2025-10-24,Email,Yes,Yes,Yes,ST014
CT000767,B2B,Stefano,Gallo,user767@example.it,+393309713031,Savona,SV,2023-07-18,Email,Yes,Yes,Yes,ST016
CT000768,B2C,Giorgio,Verdi,user768@example.it,+393541780283,Pavia,SV,2024-09-08,SMS,Yes,No,Yes,ST009
CT000769,B2B,Stefano,Neri,user769@example.it,+393438016123,Bologna,PI,2025-12-08,App,Yes,Yes,Yes,ST009
CT000770,B2C,Chiara,Bianchi,user770@example.it,+393352473895,Brescia,BO,2024-03-31,App,Yes,No,Yes,ST010
CT000771,B2C,Ilaria,Romano,user771@example.it,+393759994865,La Spezia,TO,2024-12-30,SMS,Yes,Yes,Yes,ST014
CT000772,B2B,Elena,Verdi,user772@example.it,+393352898749,Aosta,MO,2023-01-30,SMS,No,No,Yes,ST009
CT000773,B2B,Francesca,Neri,user773@example.it,+393804377467,Arezzo,LI,2023-09-25,Email,Yes,Yes,Yes,ST006
CT000774,B2C,Luca,Neri,user774@example.it,+393903513697,Pisa,PO,2025-10-04,Email,Yes,Yes,Yes,ST004
CT000775,B2C,Stefano,Bianchi,user775@example.it,+393924833131,Modena,AO,2024-04-05,Email,Yes,Yes,Yes,ST015
CT000776,B2B,Sara,Bianchi,user776@example.it,+393879540015,Ravenna,RA,2023-08-26,Email,No,Yes,Yes,ST018
CT000777,B2B,Ilaria,Costa,user777@example.it,+393878607072,Genova,GE,2023-05-31,App,No,Yes,No,ST011
CT000778,B2B,Luca,Marino,user778@example.it,+393317387564,Savona,SP,2024-11-27,App,No,No,Yes,ST017
CT000779,B2C,Anna,Costa,user779@example.it,+393781667944,Torino,LI,2025-05-01,SMS,Yes,Yes,No,ST008
CT000780,B2C,Matteo,Conti,user780@example.it,+393820284431,Bergamo,GE,2023-12-11,Email,Yes,No,Yes,ST013
CT000781,B2C,Luca,Ferrari,user781@example.it,+393832505506,La Spezia,FI,2023-12-30,Email,Yes,Yes,Yes,ST011
CT000782,B2C,Stefano,Bianchi,user782@example.it,+393950759130,Arezzo,SV,2024-06-02,App,Yes,Yes,Yes,ST003
CT000783,B2B,Anna,Marino,user783@example.it,+393244137042,La Spezia,BO,2024-03-16,App,Yes,No,Yes,ST001
CT000784,B2B,Francesca,Romano,user784@example.it,+393701609808,La Spezia,BG,2024-06-02,Email,Yes,No,Yes,ST013
CT000785,B2B,Francesca,Greco,user785@example.it,+393441212526,Arezzo,CN,2025-12-31,SMS,No,Yes,Yes,ST002
CT000786,B2C,Stefano,Conti,user786@example.it,+393992686418,Pavia,SP,2025-07-03,App,No,No,Yes,ST009
CT000787,B2C,Chiara,Rossi,user787@example.it,+393331590226,Milano,MI,2023-09-15,SMS,Yes,Yes,Yes,ST002
CT000788,B2C,Chiara,Conti,user788@example.it,+393513757623,Arezzo,FI,2024-08-16,Email,Yes,Yes,Yes,ST015
CT000789,B2B,Marco,Marino,user789@example.it,+393213595787,Genova,TO,2023-09-25,App,No,No,Yes,ST003
CT000790,B2B,Matteo,Neri,user790@example.it,+393950591520,Pisa,SP,2023-01-30,Email,Yes,No,Yes,ST017
CT000791,B2B,Luca,Neri,user791@example.it,+393871102048,Milano,GE,2023-11-11,App,Yes,Yes,No,ST006
CT000792,B2B,Francesca,Conti,user792@example.it,+393620135056,Bologna,PO,2024-03-03,Email,Yes,Yes,Yes,ST016
CT000793,B2C,Sara,Romano,user793@example.it,+393406404245,Arezzo,TO,2025-05-04,App,Yes,Yes,Yes,ST013
CT000794,B2C,Elena,Bianchi,user794@example.it,+393549329901,Prato,SV,2023-03-13,App,Yes,No,Yes,ST012
CT000795,B2B,Ilaria,Bianchi,user795@example.it,+393964983137,Genova,AO,2025-07-29,App,Yes,Yes,Yes,ST001
CT000796,B2B,Davide,Costa,user796@example.it,+393865823179,Torino,AO,2024-02-20,Email,Yes,No,Yes,ST007
CT000797,B2C,Giorgio,Gallo,user797@example.it,+393263512879,Livorno,BS,2024-04-12,App,Yes,Yes,No,ST009
CT000798,B2B,Marco,Bianchi,user798@example.it,+393644823035,Milano,LI,2024-04-19,Email,Yes,Yes,Yes,ST002
CT000799,B2B,Ilaria,Rossi,user799@example.it,+393990650783,Pavia,MO,2025-12-04,App,Yes,Yes,Yes,ST004
CT000800,B2B,Anna,Costa,user800@example.it,+393690492164,Parma,PV,2025-03-09,SMS,Yes,Yes,Yes,ST006
CT000801,B2B,Stefano,Gallo,user801@example.it,+393995482287,Savona,SP,2023-03-12,Email,Yes,Yes,Yes,ST008
CT000802,B2C,Giulia,Gallo,user802@example.it,+393331867844,Arezzo,MO,2023-02-14,SMS,No,Yes,Yes,ST003
CT000803,B2B,Ilaria,Costa,user803@example.it,+393361463367,Savona,FI,2025-07-22,SMS,No,Yes,Yes,ST015
CT000804,B2C,Paolo,Greco,user804@example.it,+393920739198,Parma,PI,2023-10-04,Email,Yes,Yes,Yes,ST010
CT000805,B2C,Anna,Neri,user805@example.it,+393910147002,Torino,BS,2023-02-02,App,Yes,Yes,Yes,ST001
CT000806,B2C,Davide,Ferrari,user806@example.it,+393352526400,Livorno,RN,2025-04-30,App,No,No,Yes,ST016
CT000807,B2B,Anna,Verdi,user807@example.it,+393258901738,Rimini,PR,2023-12-31,Email,Yes,No,Yes,ST009
CT000808,B2C,Marco,Neri,user808@example.it,+393631836427,Parma,SP,2025-09-20,Email,No,Yes,Yes,ST018
CT000809,B2B,Davide,Greco,user809@example.it,+393497733241,Firenze,RN,2024-08-20,Email,Yes,Yes,No,ST008
CT000810,B2C,Giulia,Neri,user810@example.it,+393716070670,Rimini,CN,2023-06-17,Email,Yes,Yes,Yes,ST016
CT000811,B2C,Elena,Romano,user811@example.it,+393400545985,Torino,RN,2023-04-18,Email,Yes,Yes,No,ST016
CT000812,B2C,Stefano,Bianchi,user812@example.it,+393642576026,Modena,BS,2025-03-06,Email,Yes,No,Yes,ST018
CT000813,B2B,Matteo,Conti,user813@example.it,+393225391185,Bologna,TO,2025-05-21,Email,No,Yes,Yes,ST010
CT000814,B2C,Paolo,Costa,user814@example.it,+393294028391,Pisa,BS,2024-10-11,SMS,Yes,No,Yes,ST016
CT000815,B2B,Matteo,Verdi,user815@example.it,+393657901874,Pavia,BO,2024-12-23,App,Yes,Yes,Yes,ST001
CT000816,B2C,Sara,Neri,user816@example.it,+393770031024,Rimini,GE,2025-04-10,SMS,Yes,Yes,Yes,ST007
CT000817,B2B,Giulia,Romano,user817@example.it,+393738282711,Bergamo,PO,2023-08-26,Email,Yes,Yes,Yes,ST015
CT000818,B2B,Giulia,Ferrari,user818@example.it,+393756722758,Genova,PR,2023-11-23,Email,Yes,Yes,Yes,ST010
CT000819,B2C,Anna,Neri,user819@example.it,+393430174750,Ravenna,GE,2023-09-16,Email,Yes,Yes,Yes,ST001
CT000820,B2B,Francesca,Costa,user820@example.it,+393318648667,Brescia,AR,2023-09-07,App,Yes,No,Yes,ST008
CT000821,B2B,Matteo,Marino,user821@example.it,+393387272458,Prato,BG,2023-07-18,Email,Yes,No,Yes,ST014
CT000822,B2B,Davide,Gallo,user822@example.it,+393755820898,Brescia,PR,2024-09-15,SMS,Yes,Yes,Yes,ST001
CT000823,B2C,Luca,Gallo,user823@example.it,+393531164146,Torino,RA,2025-01-20,Email,No,Yes,Yes,ST002
CT000824,B2C,Elena,Ferrari,user824@example.it,+393955373485,Livorno,BS,2023-03-23,App,Yes,Yes,Yes,ST004
CT000825,B2B,Luca,Rossi,user825@example.it,+393598944658,Arezzo,AO,2023-05-13,Email,Yes,Yes,Yes,ST002
CT000826,B2C,Chiara,Marino,user826@example.it,+393242805438,Cuneo,AR,2024-04-12,Email,Yes,No,Yes,ST017
CT000827,B2B,Marco,Rossi,user827@example.it,+393690903194,Rimini,GE,2025-07-29,SMS,No,Yes,Yes,ST015
CT000828,B2C,Marco,Rossi,user828@example.it,+393474609264,Arezzo,SP,2025-12-21,App,Yes,Yes,Yes,ST002
CT000829,B2B,Marco,Neri,user829@example.it,+393781411914,Modena,BG,2024-10-22,SMS,Yes,Yes,Yes,ST010
CT000830,B2C,Matteo,Costa,user830@example.it,+393460667051,La Spezia,BG,2024-03-26,App,Yes,Yes,Yes,ST008
CT000831,B2B,Davide,Marino,user831@example.it,+393260269209,Genova,BG,2024-08-03,SMS,Yes,No,No,ST017
CT000832,B2C,Giulia,Greco,user832@example.it,+393443386638,Pisa,PI,2024-09-23,App,Yes,Yes,Yes,ST007
CT000833,B2C,Anna,Costa,user833@example.it,+393508417034,Parma,GE,2024-11-30,Email,Yes,No,Yes,ST013
CT000834,B2B,Anna,Bianchi,user834@example.it,+393706404428,Prato,SP,2025-11-19,Email,Yes,Yes,Yes,ST016
CT000835,B2C,Elena,Bianchi,user835@example.it,+393322875293,Bergamo,PO,2023-08-09,SMS,Yes,Yes,Yes,ST003
CT000836,B2B,Giulia,Conti,user836@example.it,+393919613263,Bologna,BS,2025-05-07,App,Yes,No,Yes,ST018
CT000837,B2B,Francesca,Ferrari,user837@example.it,+393374411967,Modena,RN,2024-09-19,Email,Yes,No,Yes,ST003
CT000838,B2B,Chiara,Ferrari,user838@example.it,+393422369277,Parma,MO,2023-01-27,Email,Yes,No,Yes,ST012
CT000839,B2C,Luca,Gallo,user839@example.it,+393402922603,Bergamo,SV,2024-04-08,Email,No,Yes,Yes,ST010
CT000840,B2C,Luca,Costa,user840@example.it,+393391980804,Pisa,GE,2024-08-20,SMS,Yes,Yes,Yes,ST009
CT000841,B2C,Chiara,Verdi,user841@example.it,+393245926545,Bologna,BG,2024-04-20,Email,Yes,Yes,Yes,ST004
CT000842,B2C,Anna,Greco,user842@example.it,+393734360034,Bologna,SV,2024-11-28,SMS,Yes,Yes,Yes,ST013
CT000843,B2C,Elena,Verdi,user843@example.it,+393287571279,Firenze,PO,2023-03-24,Email,Yes,Yes,Yes,ST005
CT000844,B2C,Stefano,Rossi,user844@example.it,+393727759456,Livorno,RN,2023-08-27,Email,Yes,No,Yes,ST004
CT000845,B2C,Stefano,Neri,user845@example.it,+393882888437,Bergamo,SP,2025-04-07,Email,Yes,No,Yes,ST002
CT000846,B2C,Matteo,Greco,user846@example.it,+393960397113,Milano,AR,2023-11-16,App,Yes,Yes,Yes,ST001
CT000847,B2B,Giulia,Ferrari,user847@example.it,+393668875475,Prato,MO,2023-04-28,App,Yes,Yes,Yes,ST005
CT000848,B2B,Giulia,Neri,user848@example.it,+393330350888,La Spezia,BG,2024-09-25,Email,Yes,No,Yes,ST009
CT000849,B2B,Matteo,Conti,user849@example.it,+393903320137,Milano,BS,2024-09-09,Email,Yes,Yes,Yes,ST014
CT000850,B2C,Giulia,Costa,user850@example.it,+393731647801,Bergamo,SV,2024-09-09,SMS,Yes,Yes,Yes,ST016
CT000851,B2B,Chiara,Gallo,user851@example.it,+393432586756,Parma,PV,2025-06-28,App,Yes,Yes,Yes,ST016
CT000852,B2C,Stefano,Marino,user852@example.it,+393665072206,Torino,AO,2025-08-15,App,No,Yes,Yes,ST006
CT000853,B2C,Chiara,Bianchi,user853@example.it,+393806304508,Prato,LI,2023-10-14,Email,Yes,Yes,Yes,ST013
CT000854,B2B,Anna,Ferrari,user854@example.it,+393378917529,Savona,BS,2025-12-17,App,Yes,Yes,Yes,ST003
CT000855,B2C,Chiara,Bianchi,user855@example.it,+393289821363,Modena,RA,2024-03-23,Email,Yes,Yes,Yes,ST009
CT000856,B2C,Matteo,Gallo,user856@example.it,+393952856790,Pavia,FI,2023-09-12,Email,Yes,Yes,Yes,ST003
CT000857,B2C,Davide,Romano,user857@example.it,+393470367538,Prato,RA,2023-08-19,SMS,No,Yes,Yes,ST004
CT000858,B2B,Elena,Romano,user858@example.it,+393852597732,Aosta,BS,2025-01-08,SMS,Yes,No,Yes,ST007
CT000859,B2C,Marco,Romano,user859@example.it,+393853840071,Firenze,PV,2025-04-19,Email,Yes,Yes,Yes,ST015
CT000860,B2C,Giorgio,Verdi,user860@example.it,+393567707208,Rimini,PV,2025-03-22,SMS,Yes,Yes,Yes,ST001
CT000861,B2C,Ilaria,Verdi,user861@example.it,+393572690638,Savona,SV,2025-11-21,SMS,Yes,Yes,Yes,ST011
CT000862,B2C,Davide,Conti,user862@example.it,+393973878198,Aosta,GE,2023-09-04,SMS,Yes,Yes,Yes,ST015
CT000863,B2C,Luca,Greco,user863@example.it,+393378632566,Bergamo,PR,2023-01-08,SMS,No,Yes,Yes,ST007
CT000864,B2C,Ilaria,Greco,user864@example.it,+393939337729,La Spezia,FI,2023-04-19,Email,No,No,Yes,ST007
CT000865,B2B,Paolo,Costa,user865@example.it,+393631954665,Bologna,AO,2023-02-09,Email,Yes,Yes,Yes,ST006
CT000866,B2C,Davide,Costa,user866@example.it,+393732955256,Livorno,BO,2025-01-04,Email,Yes,Yes,Yes,ST011
CT000867,B2C,Davide,Conti,user867@example.it,+393997223405,Livorno,MI,2025-10-03,Email,Yes,No,Yes,ST001
CT000868,B2B,Davide,Greco,user868@example.it,+393794795590,La Spezia,AR,2025-06-10,Email,Yes,Yes,No,ST010
CT000869,B2C,Marco,Costa,user869@example.it,+393539803281,La Spezia,FI,2023-01-12,Email,Yes,No,No,ST013
