ContactId;FirstName;LastName;Email;CustomerType;Phone;City;Province;RegistrationDate;PreferredContactChannel;MarketingConsent;ProfilingConsent;LoyaltyMember;PreferredStoreId
CT000633;Luca;Greco;user633@example.it;B2B;3,93816E+11;Parma;PI;21/06/2024;App;Yes;No;Yes;ST002
CT000634;Sara;Marino;user634@example.it;B2C;3,93679E+11;Milano;SV;06/07/2024;Email;Yes;Yes;Yes;ST010
CT000635;Elena;Conti;user635@example.it;B2C;3,9381E+11;Cuneo;AO;04/05/2024;Email;Yes;Yes;Yes;ST013
CT000636;Matteo;Greco;user636@example.it;B2C;3,93206E+11;Bologna;RN;04/12/2024;Email;Yes;Yes;No;ST016
CT000637;Stefano;Costa;user637@example.it;B2B;3,9396E+11;La Spezia;PO;07/03/2023;SMS;Yes;Yes;Yes;ST004
CT000638;Francesca;Verdi;user638@example.it;B2C;3,93525E+11;Bergamo;PV;07/06/2025;App;Yes;No;Yes;ST016
CT000639;Anna;Marino;user639@example.it;B2C;3,93695E+11;Cuneo;TO;01/02/2024;Email;Yes;Yes;Yes;ST008
CT000640;Davide;Ferrari;user640@example.it;B2B;3,93729E+11;Parma;LI;10/06/2023;Email;Yes;Yes;No;ST017
CT000641;Marco;Romano;user641@example.it;B2B;3,933E+11;Arezzo;TO;28/03/2023;Email;Yes;Yes;Yes;ST006
CT000642;Elena;Costa;user642@example.it;B2C;3,93236E+11;Arezzo;PV;01/09/2025;Email;Yes;Yes;Yes;ST005
CT000643;Ilaria;Costa;user643@example.it;B2C;3,93912E+11;La Spezia;LI;22/04/2024;SMS;Yes;Yes;No;ST005
CT000644;Elena;Neri;user644@example.it;B2C;3,93968E+11;Firenze;PV;07/06/2023;Email;Yes;Yes;Yes;ST005
CT000645;Matteo;Conti;user645@example.it;B2B;3,93503E+11;Milano;BG;26/05/2023;SMS;Yes;Yes;Yes;ST014
CT000646;Giulia;Conti;user646@example.it;B2B;3,93755E+11;Torino;BO;04/05/2025;Email;Yes;Yes;Yes;ST001
CT000647;Davide;Bianchi;user647@example.it;B2C;3,9336E+11;Prato;BO;01/05/2023;Email;Yes;Yes;Yes;ST016
CT000648;Elena;Rossi;user648@example.it;B2C;3,93858E+11;Savona;FI;18/04/2025;Email;Yes;Yes;Yes;ST001
CT000649;Francesca;Marino;user649@example.it;B2C;3,93665E+11;Arezzo;PI;01/02/2023;Email;Yes;Yes;Yes;ST006
CT000650;Giorgio;Gallo;user650@example.it;B2B;3,93605E+11;Bergamo;BG;12/10/2024;App;Yes;No;Yes;ST013
CT000651;Matteo;Conti;user651@example.it;B2B;3,93592E+11;Pisa;SV;06/10/2023;SMS;Yes;No;Yes;ST003
CT000652;Francesca;Rossi;user652@example.it;B2B;3,93847E+11;Milano;PO;19/10/2024;SMS;Yes;No;Yes;ST010
CT000653;Chiara;Conti;user653@example.it;B2B;3,93228E+11;Torino;SV;02/10/2023;SMS;Yes;Yes;Yes;ST007
CT000654;Giulia;Romano;user654@example.it;B2C;3,93352E+11;Genova;BS;21/11/2023;SMS;No;Yes;Yes;ST013
CT000655;Stefano;Bianchi;user655@example.it;B2C;3,93898E+11;Parma;BO;12/05/2024;Email;Yes;No;Yes;ST003
CT000656;Elena;Verdi;user656@example.it;B2B;3,93351E+11;Arezzo;AO;30/09/2023;Email;No;Yes;Yes;ST001
CT000657;Davide;Costa;user657@example.it;B2B;3,93466E+11;La Spezia;BS;02/08/2023;Email;Yes;No;Yes;ST010
CT000658;Marco;Marino;user658@example.it;B2C;3,93424E+11;Genova;PI;21/03/2024;Email;Yes;No;Yes;ST017
CT000659;Paolo;Neri;user659@example.it;B2C;3,93958E+11;Torino;BG;26/05/2025;SMS;No;Yes;Yes;ST009
CT000660;Elena;Rossi;user660@example.it;B2C;3,93381E+11;Pavia;PI;17/10/2024;Email;No;Yes;No;ST015
CT000661;Matteo;Neri;user661@example.it;B2B;3,93672E+11;Bologna;LI;11/03/2025;Email;Yes;Yes;Yes;ST013
CT000662;Giorgio;Conti;user662@example.it;B2C;3,93746E+11;Milano;PI;14/01/2024;App;Yes;No;Yes;ST006
CT000663;Francesca;Gallo;user663@example.it;B2B;3,93627E+11;Brescia;BS;28/03/2025;App;Yes;Yes;Yes;ST011
CT000664;Anna;Marino;user664@example.it;B2C;3,9353E+11;Savona;PO;03/12/2023;App;Yes;Yes;Yes;ST012
CT000665;Giorgio;Bianchi;user665@example.it;B2C;3,93423E+11;Firenze;PO;01/05/2025;Email;No;No;Yes;ST017
CT000666;Luca;Greco;user666@example.it;B2C;3,93487E+11;Arezzo;GE;13/02/2025;Email;Yes;Yes;Yes;ST008
CT000667;Anna;Costa;user667@example.it;B2C;3,93999E+11;Arezzo;PV;09/11/2023;Email;No;Yes;Yes;ST015
CT000668;Paolo;Conti;user668@example.it;B2C;3,93248E+11;Brescia;PO;16/08/2023;Email;Yes;Yes;Yes;ST003
CT000669;Ilaria;Costa;user669@example.it;B2C;3,93667E+11;Milano;GE;28/09/2025;Email;Yes;Yes;Yes;ST001
CT000670;Anna;Neri;user670@example.it;B2C;3,93417E+11;Bergamo;BS;21/04/2023;App;Yes;Yes;Yes;ST001
CT000671;Giorgio;Neri;user671@example.it;B2B;3,93282E+11;Milano;PV;29/11/2025;App;Yes;Yes;Yes;ST014
CT000672;Marco;Conti;user672@example.it;B2B;3,93314E+11;Parma;PR;07/09/2025;Email;No;Yes;Yes;ST006
CT000673;Chiara;Costa;user673@example.it;B2C;3,9358E+11;Firenze;CN;25/12/2023;Email;Yes;Yes;Yes;ST011
CT000674;Anna;Costa;user674@example.it;B2C;3,93658E+11;Modena;PI;10/05/2024;SMS;No;Yes;Yes;ST009
CT000675;Giorgio;Costa;user675@example.it;B2B;3,93703E+11;Ravenna;LI;30/09/2024;Email;Yes;Yes;No;ST016
CT000676;Giorgio;Costa;user676@example.it;B2B;3,93745E+11;Brescia;BS;03/03/2025;App;Yes;Yes;No;ST010
CT000677;Sara;Marino;user677@example.it;B2C;3,93385E+11;Livorno;PI;03/02/2025;Email;Yes;Yes;Yes;ST006
CT000678;Elena;Marino;user678@example.it;B2B;3,93418E+11;Bergamo;FI;30/12/2023;Email;Yes;Yes;Yes;ST009
CT000679;Francesca;Neri;user679@example.it;B2C;3,93237E+11;Pisa;BG;29/10/2023;App;Yes;Yes;Yes;ST001
CT000680;Giulia;Greco;user680@example.it;B2C;3,93207E+11;Milano;BG;11/06/2025;App;Yes;Yes;No;ST002
CT000681;Davide;Bianchi;user681@example.it;B2C;3,93248E+11;Ravenna;BG;13/11/2023;App;Yes;Yes;Yes;ST014
CT000682;Sara;Verdi;user682@example.it;B2B;3,93989E+11;Bergamo;CN;01/10/2024;Email;Yes;Yes;No;ST013
CT000683;Anna;Conti;user683@example.it;B2C;3,93305E+11;Modena;FI;14/09/2025;SMS;Yes;Yes;Yes;ST002
CT000684;Stefano;Rossi;user684@example.it;B2C;3,93519E+11;Torino;RA;10/10/2025;Email;No;No;Yes;ST010
CT000685;Paolo;Ferrari;user685@example.it;B2B;3,93369E+11;Genova;AR;17/11/2025;Email;Yes;Yes;Yes;ST016
CT000686;Giorgio;Verdi;user686@example.it;B2C;3,93746E+11;Pisa;RN;10/01/2024;Email;Yes;Yes;Yes;ST006
CT000687;Ilaria;Rossi;user687@example.it;B2C;3,933E+11;Pisa;BO;12/08/2024;SMS;No;No;Yes;ST001
CT000688;Luca;Costa;user688@example.it;B2C;3,93799E+11;Genova;BS;27/03/2024;App;Yes;Yes;Yes;ST013
CT000689;Ilaria;Verdi;user689@example.it;B2B;3,9341E+11;Pisa;AO;01/11/2024;Email;Yes;Yes;Yes;ST018
CT000690;Giulia;Greco;user690@example.it;B2B;3,93751E+11;Bologna;AR;23/02/2025;Email;Yes;No;Yes;ST018
CT000691;Paolo;Ferrari;user691@example.it;B2B;3,9378E+11;Pisa;SV;31/07/2024;Email;Yes;Yes;No;ST015
CT000692;Ilaria;Verdi;user692@example.it;B2C;3,93696E+11;Brescia;SV;05/04/2023;SMS;Yes;Yes;No;ST012
CT000693;Paolo;Conti;user693@example.it;B2B;3,93228E+11;Parma;PO;14/04/2023;Email;No;Yes;No;ST017
CT000694;Stefano;Costa;user694@example.it;B2C;3,93512E+11;Pisa;BS;06/11/2024;Email;Yes;No;No;ST006
CT000695;Giorgio;Greco;user695@example.it;B2C;3,93892E+11;Pavia;PI;03/09/2025;App;Yes;Yes;Yes;ST009
CT000696;Luca;Conti;user696@example.it;B2C;3,93891E+11;Firenze;BG;02/07/2025;SMS;Yes;Yes;Yes;ST012
CT000697;Davide;Ferrari;user697@example.it;B2C;3,93439E+11;Torino;MO;24/02/2024;App;Yes;Yes;Yes;ST012
CT000698;Anna;Greco;user698@example.it;B2B;3,93763E+11;Modena;RA;05/03/2025;App;No;Yes;No;ST003
CT000699;Giulia;Bianchi;user699@example.it;B2C;3,93681E+11;Ravenna;AR;18/06/2023;SMS;Yes;Yes;Yes;ST009
CT000700;Stefano;Ferrari;user700@example.it;B2C;3,93959E+11;Cuneo;AO;18/11/2024;Email;Yes;No;No;ST002
CT000701;Stefano;Greco;user701@example.it;B2C;3,93564E+11;Genova;PO;11/05/2025;Email;Yes;No;Yes;ST017
CT000702;Giorgio;Greco;user702@example.it;B2B;3,93919E+11;Savona;CN;07/01/2023;Email;Yes;Yes;Yes;ST017
CT000703;Giulia;Costa;user703@example.it;B2C;3,93589E+11;Cuneo;SV;10/05/2025;Email;Yes;Yes;Yes;ST016
CT000704;Anna;Costa;user704@example.it;B2B;3,93425E+11;Modena;PR;28/03/2023;App;Yes;Yes;Yes;ST003
CT000705;Paolo;Neri;user705@example.it;B2C;3,93938E+11;Parma;CN;30/09/2024;App;No;Yes;Yes;ST011
CT000706;Elena;Marino;user706@example.it;B2B;3,93419E+11;Prato;GE;28/02/2023;Email;Yes;No;Yes;ST018
CT000707;Sara;Romano;user707@example.it;B2C;3,93288E+11;La Spezia;PI;04/09/2023;SMS;Yes;Yes;No;ST001
CT000708;Giulia;Costa;user708@example.it;B2C;3,93961E+11;Prato;GE;15/07/2025;SMS;Yes;Yes;Yes;ST015
CT000709;Giorgio;Conti;user709@example.it;B2C;3,93593E+11;Aosta;BG;06/12/2023;SMS;Yes;No;Yes;ST011
CT000710;Marco;Neri;user710@example.it;B2B;3,93675E+11;Parma;FI;05/09/2025;Email;Yes;Yes;Yes;ST004
CT000711;Anna;Verdi;user711@example.it;B2C;3,93349E+11;Prato;TO;04/10/2023;App;Yes;Yes;Yes;ST005
CT000712;Matteo;Greco;user712@example.it;B2C;3,93258E+11;Pisa;SV;21/10/2025;Email;Yes;Yes;Yes;ST004
CT000713;Stefano;Bianchi;user713@example.it;B2C;3,93993E+11;Torino;MI;13/02/2025;Email;Yes;Yes;Yes;ST015
CT000714;Elena;Greco;user714@example.it;B2B;3,93371E+11;Aosta;SP;10/09/2024;Email;Yes;Yes;Yes;ST007
CT000715;Marco;Conti;user715@example.it;B2C;3,93263E+11;Rimini;SP;13/12/2023;Email;Yes;Yes;Yes;ST011
CT000716;Matteo;Bianchi;user716@example.it;B2C;3,93296E+11;Pavia;RA;12/08/2023;SMS;Yes;Yes;Yes;ST011
CT000717;Elena;Gallo;user717@example.it;B2B;3,93479E+11;Torino;AO;11/11/2024;SMS;Yes;Yes;Yes;ST001
CT000718;Marco;Rossi;user718@example.it;B2C;3,9375E+11;Parma;CN;26/02/2025;Email;Yes;Yes;No;ST007
CT000719;Sara;Gallo;user719@example.it;B2B;3,93591E+11;Genova;AO;08/03/2024;App;Yes;Yes;Yes;ST010
CT000720;Ilaria;Bianchi;user720@example.it;B2B;3,93753E+11;Bergamo;BO;29/09/2024;SMS;Yes;Yes;Yes;ST015
CT000721;Luca;Costa;user721@example.it;B2C;3,93242E+11;Prato;SV;22/03/2024;Email;No;Yes;Yes;ST017
CT000722;Chiara;Rossi;user722@example.it;B2C;3,93343E+11;Savona;TO;10/05/2025;Email;Yes;No;Yes;ST016
CT000723;Stefano;Romano;user723@example.it;B2C;3,93422E+11;Parma;AR;18/09/2024;Email;Yes;No;Yes;ST003
CT000724;Davide;Ferrari;user724@example.it;B2B;3,93828E+11;Livorno;BO;05/09/2024;Email;Yes;No;Yes;ST003
CT000725;Davide;Greco;user725@example.it;B2C;3,93403E+11;Bologna;FI;10/08/2024;App;Yes;Yes;Yes;ST001
CT000726;Francesca;Ferrari;user726@example.it;B2C;3,93596E+11;Modena;PV;18/01/2024;App;Yes;Yes;Yes;ST001
CT000727;Chiara;Costa;user727@example.it;B2B;3,9359E+11;Parma;TO;11/11/2024;SMS;Yes;No;No;ST007
CT000728;Stefano;Verdi;user728@example.it;B2C;3,93727E+11;Torino;PO;07/11/2025;SMS;No;Yes;No;ST007
CT000729;Francesca;Neri;user729@example.it;B2B;3,9366E+11;Livorno;PO;25/12/2024;SMS;Yes;Yes;Yes;ST016
CT000730;Davide;Neri;user730@example.it;B2B;3,93466E+11;Modena;BO;23/09/2024;SMS;No;No;Yes;ST009
CT000731;Davide;Neri;user731@example.it;B2C;3,93942E+11;Milano;PI;27/02/2025;Email;No;Yes;Yes;ST017
CT000732;Giorgio;Greco;user732@example.it;B2C;3,93931E+11;Genova;PI;25/06/2024;Email;Yes;No;Yes;ST017
CT000733;Elena;Neri;user733@example.it;B2B;3,93715E+11;Pisa;MI;21/10/2025;SMS;Yes;Yes;Yes;ST018
CT000734;Matteo;Marino;user734@example.it;B2B;3,93699E+11;Parma;BO;08/03/2023;Email;Yes;No;Yes;ST002
CT000735;Davide;Greco;user735@example.it;B2C;3,93622E+11;Savona;SP;04/12/2023;Email;Yes;No;Yes;ST016
CT000736;Francesca;Ferrari;user736@example.it;B2C;3,93859E+11;Brescia;RN;18/09/2023;SMS;Yes;Yes;Yes;ST002
CT000737;Marco;Rossi;user737@example.it;B2C;3,93746E+11;Savona;AR;04/07/2025;SMS;Yes;Yes;Yes;ST001
CT000738;Francesca;Romano;user738@example.it;B2B;3,93933E+11;Torino;SV;02/06/2024;Email;No;No;No;ST016
CT000739;Ilaria;Rossi;user739@example.it;B2B;3,93785E+11;Torino;CN;19/11/2024;Email;Yes;No;Yes;ST016
CT000740;Luca;Romano;user740@example.it;B2C;3,93325E+11;Firenze;BS;22/03/2025;Email;No;Yes;Yes;ST016
CT000741;Ilaria;Gallo;user741@example.it;B2C;3,93433E+11;Firenze;SV;11/09/2025;SMS;No;No;Yes;ST018
CT000742;Stefano;Conti;user742@example.it;B2C;3,93479E+11;Parma;PO;15/12/2023;Email;Yes;No;Yes;ST001
CT000743;Anna;Romano;user743@example.it;B2C;3,93844E+11;Ravenna;BG;21/05/2024;Email;Yes;Yes;Yes;ST004
CT000744;Marco;Neri;user744@example.it;B2C;3,93408E+11;Pavia;BG;09/12/2025;Email;Yes;Yes;Yes;ST013
CT000745;Giulia;Rossi;user745@example.it;B2C;3,93514E+11;Torino;BO;08/09/2023;App;Yes;Yes;No;ST010
CT000746;Giulia;Ferrari;user746@example.it;B2C;3,93573E+11;Modena;CN;24/12/2025;Email;No;No;No;ST016
CT000747;Giulia;Marino;user747@example.it;B2C;3,93257E+11;Parma;AR;06/05/2023;Email;Yes;Yes;No;ST014
CT000748;Matteo;Greco;user748@example.it;B2C;3,93571E+11;Torino;CN;28/03/2025;Email;Yes;Yes;Yes;ST018
CT000749;Stefano;Marino;user749@example.it;B2C;3,93414E+11;Parma;PO;18/04/2025;SMS;No;No;Yes;ST008
CT000750;Paolo;Costa;user750@example.it;B2C;3,93299E+11;Modena;BO;25/10/2024;Email;No;Yes;Yes;ST014
CT000751;Paolo;Romano;user751@example.it;B2B;3,93987E+11;Bergamo;GE;04/04/2023;SMS;No;Yes;Yes;ST008
CT000752;Giorgio;Marino;user752@example.it;B2B;3,93318E+11;Aosta;PO;28/10/2025;SMS;No;Yes;Yes;ST018
CT000753;Anna;Rossi;user753@example.it;B2B;3,93277E+11;Cuneo;BS;31/08/2024;Email;Yes;Yes;No;ST004
CT000754;Chiara;Rossi;user754@example.it;B2C;3,93354E+11;Genova;AO;01/08/2024;Email;Yes;Yes;Yes;ST018
CT000755;Giorgio;Rossi;user755@example.it;B2B;3,93741E+11;Brescia;SP;02/01/2025;Email;Yes;Yes;Yes;ST009
CT000756;Giorgio;Romano;user756@example.it;B2C;3,93372E+11;La Spezia;SP;11/05/2024;App;Yes;No;Yes;ST014
CT000757;Giulia;Marino;user757@example.it;B2B;3,93229E+11;La Spezia;PI;22/03/2025;Email;Yes;No;Yes;ST005
CT000758;Giorgio;Verdi;user758@example.it;B2C;3,93431E+11;Bergamo;TO;17/01/2024;App;Yes;Yes;Yes;ST005
CT000759;Giorgio;Conti;user759@example.it;B2C;3,93997E+11;Brescia;GE;18/03/2024;Email;Yes;Yes;Yes;ST014
CT000760;Matteo;Gallo;user760@example.it;B2C;3,93313E+11;Savona;PI;01/07/2025;SMS;Yes;Yes;No;ST006
CT000761;Sara;Costa;user761@example.it;B2C;3,9361E+11;Savona;PO;21/12/2025;App;No;Yes;Yes;ST012
CT000762;Luca;Gallo;user762@example.it;B2C;3,93287E+11;Bologna;PR;13/06/2025;Email;Yes;Yes;Yes;ST015
CT000763;Matteo;Bianchi;user763@example.it;B2C;3,93844E+11;Livorno;FI;06/03/2024;Email;Yes;Yes;Yes;ST005
CT000764;Anna;Costa;user764@example.it;B2C;3,93671E+11;Cuneo;PV;17/01/2024;Email;Yes;Yes;Yes;ST013
CT000765;Francesca;Rossi;user765@example.it;B2C;3,93892E+11;La Spezia;CN;23/05/2024;SMS;Yes;Yes;Yes;ST011
CT000766;Marco;Ferrari;user766@example.it;B2C;3,93353E+11;Aosta;GE;24/10/2025;Email;Yes;Yes;Yes;ST014
CT000767;Stefano;Gallo;user767@example.it;B2B;3,9331E+11;Savona;SV;18/07/2023;Email;Yes;Yes;Yes;ST016
CT000768;Giorgio;Verdi;user768@example.it;B2C;3,93542E+11;Pavia;SV;08/09/2024;SMS;Yes;No;Yes;ST009
CT000769;Stefano;Neri;user769@example.it;B2B;3,93438E+11;Bologna;PI;08/12/2025;App;Yes;Yes;Yes;ST009
CT000770;Chiara;Bianchi;user770@example.it;B2C;3,93352E+11;Brescia;BO;31/03/2024;App;Yes;No;Yes;ST010
CT000771;Ilaria;Romano;user771@example.it;B2C;3,9376E+11;La Spezia;TO;30/12/2024;SMS;Yes;Yes;Yes;ST014
CT000772;Elena;Verdi;user772@example.it;B2B;3,93353E+11;Aosta;MO;30/01/2023;SMS;No;No;Yes;ST009
CT000773;Francesca;Neri;user773@example.it;B2B;3,93804E+11;Arezzo;LI;25/09/2023;Email;Yes;Yes;Yes;ST006
CT000774;Luca;Neri;user774@example.it;B2C;3,93904E+11;Pisa;PO;04/10/2025;Email;Yes;Yes;Yes;ST004
CT000775;Stefano;Bianchi;user775@example.it;B2C;3,93925E+11;Modena;AO;05/04/2024;Email;Yes;Yes;Yes;ST015
CT000776;Sara;Bianchi;user776@example.it;B2B;3,9388E+11;Ravenna;RA;26/08/2023;Email;No;Yes;Yes;ST018
CT000777;Ilaria;Costa;user777@example.it;B2B;3,93879E+11;Genova;GE;31/05/2023;App;No;Yes;No;ST011
CT000778;Luca;Marino;user778@example.it;B2B;3,93317E+11;Savona;SP;27/11/2024;App;No;No;Yes;ST017
CT000779;Anna;Costa;user779@example.it;B2C;3,93782E+11;Torino;LI;01/05/2025;SMS;Yes;Yes;No;ST008
CT000780;Matteo;Conti;user780@example.it;B2C;3,9382E+11;Bergamo;GE;11/12/2023;Email;Yes;No;Yes;ST013
CT000781;Luca;Ferrari;user781@example.it;B2C;3,93833E+11;La Spezia;FI;30/12/2023;Email;Yes;Yes;Yes;ST011
CT000782;Stefano;Bianchi;user782@example.it;B2C;3,93951E+11;Arezzo;SV;02/06/2024;App;Yes;Yes;Yes;ST003
CT000783;Anna;Marino;user783@example.it;B2B;3,93244E+11;La Spezia;BO;16/03/2024;App;Yes;No;Yes;ST001
CT000784;Francesca;Romano;user784@example.it;B2B;3,93702E+11;La Spezia;BG;02/06/2024;Email;Yes;No;Yes;ST013
CT000785;Francesca;Greco;user785@example.it;B2B;3,93441E+11;Arezzo;CN;31/12/2025;SMS;No;Yes;Yes;ST002
CT000786;Stefano;Conti;user786@example.it;B2C;3,93993E+11;Pavia;SP;03/07/2025;App;No;No;Yes;ST009
CT000787;Chiara;Rossi;user787@example.it;B2C;3,93332E+11;Milano;MI;15/09/2023;SMS;Yes;Yes;Yes;ST002
CT000788;Chiara;Conti;user788@example.it;B2C;3,93514E+11;Arezzo;FI;16/08/2024;Email;Yes;Yes;Yes;ST015
CT000789;Marco;Marino;user789@example.it;B2B;3,93214E+11;Genova;TO;25/09/2023;App;No;No;Yes;ST003
CT000790;Matteo;Neri;user790@example.it;B2B;3,93951E+11;Pisa;SP;30/01/2023;Email;Yes;No;Yes;ST017
CT000791;Luca;Neri;user791@example.it;B2B;3,93871E+11;Milano;GE;11/11/2023;App;Yes;Yes;No;ST006
CT000792;Francesca;Conti;user792@example.it;B2B;3,9362E+11;Bologna;PO;03/03/2024;Email;Yes;Yes;Yes;ST016
CT000793;Sara;Romano;user793@example.it;B2C;3,93406E+11;Arezzo;TO;04/05/2025;App;Yes;Yes;Yes;ST013
CT000794;Elena;Bianchi;user794@example.it;B2C;3,93549E+11;Prato;SV;13/03/2023;App;Yes;No;Yes;ST012
CT000795;Ilaria;Bianchi;user795@example.it;B2B;3,93965E+11;Genova;AO;29/07/2025;App;Yes;Yes;Yes;ST001
CT000796;Davide;Costa;user796@example.it;B2B;3,93866E+11;Torino;AO;20/02/2024;Email;Yes;No;Yes;ST007
CT000797;Giorgio;Gallo;user797@example.it;B2C;3,93264E+11;Livorno;BS;12/04/2024;App;Yes;Yes;No;ST009
CT000798;Marco;Bianchi;user798@example.it;B2B;3,93645E+11;Milano;LI;19/04/2024;Email;Yes;Yes;Yes;ST002
CT000799;Ilaria;Rossi;user799@example.it;B2B;3,93991E+11;Pavia;MO;04/12/2025;App;Yes;Yes;Yes;ST004
CT000800;Anna;Costa;user800@example.it;B2B;3,9369E+11;Parma;PV;09/03/2025;SMS;Yes;Yes;Yes;ST006
CT000801;Stefano;Gallo;user801@example.it;B2B;3,93995E+11;Savona;SP;12/03/2023;Email;Yes;Yes;Yes;ST008
CT000802;Giulia;Gallo;user802@example.it;B2C;3,93332E+11;Arezzo;MO;14/02/2023;SMS;No;Yes;Yes;ST003
CT000803;Ilaria;Costa;user803@example.it;B2B;3,93361E+11;Savona;FI;22/07/2025;SMS;No;Yes;Yes;ST015
CT000804;Paolo;Greco;user804@example.it;B2C;3,93921E+11;Parma;PI;04/10/2023;Email;Yes;Yes;Yes;ST010
CT000805;Anna;Neri;user805@example.it;B2C;3,9391E+11;Torino;BS;02/02/2023;App;Yes;Yes;Yes;ST001
CT000806;Davide;Ferrari;user806@example.it;B2C;3,93353E+11;Livorno;RN;30/04/2025;App;No;No;Yes;ST016
CT000807;Anna;Verdi;user807@example.it;B2B;3,93259E+11;Rimini;PR;31/12/2023;Email;Yes;No;Yes;ST009
CT000808;Marco;Neri;user808@example.it;B2C;3,93632E+11;Parma;SP;20/09/2025;Email;No;Yes;Yes;ST018
CT000809;Davide;Greco;user809@example.it;B2B;3,93498E+11;Firenze;RN;20/08/2024;Email;Yes;Yes;No;ST008
CT000810;Giulia;Neri;user810@example.it;B2C;3,93716E+11;Rimini;CN;17/06/2023;Email;Yes;Yes;Yes;ST016
CT000811;Elena;Romano;user811@example.it;B2C;3,93401E+11;Torino;RN;18/04/2023;Email;Yes;Yes;No;ST016
CT000812;Stefano;Bianchi;user812@example.it;B2C;3,93643E+11;Modena;BS;06/03/2025;Email;Yes;No;Yes;ST018
CT000813;Matteo;Conti;user813@example.it;B2B;3,93225E+11;Bologna;TO;21/05/2025;Email;No;Yes;Yes;ST010
CT000814;Paolo;Costa;user814@example.it;B2C;3,93294E+11;Pisa;BS;11/10/2024;SMS;Yes;No;Yes;ST016
CT000815;Matteo;Verdi;user815@example.it;B2B;3,93658E+11;Pavia;BO;23/12/2024;App;Yes;Yes;Yes;ST001
CT000816;Sara;Neri;user816@example.it;B2C;3,9377E+11;Rimini;GE;10/04/2025;SMS;Yes;Yes;Yes;ST007
CT000817;Giulia;Romano;user817@example.it;B2B;3,93738E+11;Bergamo;PO;26/08/2023;Email;Yes;Yes;Yes;ST015
CT000818;Giulia;Ferrari;user818@example.it;B2B;3,93757E+11;Genova;PR;23/11/2023;Email;Yes;Yes;Yes;ST010
CT000819;Anna;Neri;user819@example.it;B2C;3,9343E+11;Ravenna;GE;16/09/2023;Email;Yes;Yes;Yes;ST001
CT000820;Francesca;Costa;user820@example.it;B2B;3,93319E+11;Brescia;AR;07/09/2023;App;Yes;No;Yes;ST008
CT000821;Matteo;Marino;user821@example.it;B2B;3,93387E+11;Prato;BG;18/07/2023;Email;Yes;No;Yes;ST014
CT000822;Davide;Gallo;user822@example.it;B2B;3,93756E+11;Brescia;PR;15/09/2024;SMS;Yes;Yes;Yes;ST001
CT000823;Luca;Gallo;user823@example.it;B2C;3,93531E+11;Torino;RA;20/01/2025;Email;No;Yes;Yes;ST002
CT000824;Elena;Ferrari;user824@example.it;B2C;3,93955E+11;Livorno;BS;23/03/2023;App;Yes;Yes;Yes;ST004
CT000825;Luca;Rossi;user825@example.it;B2B;3,93599E+11;Arezzo;AO;13/05/2023;Email;Yes;Yes;Yes;ST002
CT000826;Chiara;Marino;user826@example.it;B2C;3,93243E+11;Cuneo;AR;12/04/2024;Email;Yes;No;Yes;ST017
CT000827;Marco;Rossi;user827@example.it;B2B;3,93691E+11;Rimini;GE;29/07/2025;SMS;No;Yes;Yes;ST015
CT000828;Marco;Rossi;user828@example.it;B2C;3,93475E+11;Arezzo;SP;21/12/2025;App;Yes;Yes;Yes;ST002
CT000829;Marco;Neri;user829@example.it;B2B;3,93781E+11;Modena;BG;22/10/2024;SMS;Yes;Yes;Yes;ST010
CT000830;Matteo;Costa;user830@example.it;B2C;3,93461E+11;La Spezia;BG;26/03/2024;App;Yes;Yes;Yes;ST008
CT000831;Davide;Marino;user831@example.it;B2B;3,9326E+11;Genova;BG;03/08/2024;SMS;Yes;No;No;ST017
CT000832;Giulia;Greco;user832@example.it;B2C;3,93443E+11;Pisa;PI;23/09/2024;App;Yes;Yes;Yes;ST007
CT000833;Anna;Costa;user833@example.it;B2C;3,93508E+11;Parma;GE;30/11/2024;Email;Yes;No;Yes;ST013
CT000834;Anna;Bianchi;user834@example.it;B2B;3,93706E+11;Prato;SP;19/11/2025;Email;Yes;Yes;Yes;ST016
CT000835;Elena;Bianchi;user835@example.it;B2C;3,93323E+11;Bergamo;PO;09/08/2023;SMS;Yes;Yes;Yes;ST003
CT000836;Giulia;Conti;user836@example.it;B2B;3,9392E+11;Bologna;BS;07/05/2025;App;Yes;No;Yes;ST018
CT000837;Francesca;Ferrari;user837@example.it;B2B;3,93374E+11;Modena;RN;19/09/2024;Email;Yes;No;Yes;ST003
CT000838;Chiara;Ferrari;user838@example.it;B2B;3,93422E+11;Parma;MO;27/01/2023;Email;Yes;No;Yes;ST012
CT000839;Luca;Gallo;user839@example.it;B2C;3,93403E+11;Bergamo;SV;08/04/2024;Email;No;Yes;Yes;ST010
CT000840;Luca;Costa;user840@example.it;B2C;3,93392E+11;Pisa;GE;20/08/2024;SMS;Yes;Yes;Yes;ST009
CT000841;Chiara;Verdi;user841@example.it;B2C;3,93246E+11;Bologna;BG;20/04/2024;Email;Yes;Yes;Yes;ST004
CT000842;Anna;Greco;user842@example.it;B2C;3,93734E+11;Bologna;SV;28/11/2024;SMS;Yes;Yes;Yes;ST013
CT000843;Elena;Verdi;user843@example.it;B2C;3,93288E+11;Firenze;PO;24/03/2023;Email;Yes;Yes;Yes;ST005
