ContactId,AccountId,FirstName,LastName,Email,Phone,Role,CreatedDate
CO000810,AC00527,Matteo,Mancini,xtp67r.7fvz@example.it,+393513265246,Buyer,2025-01-24
CO000811,AC00413,Giulia,Colombo,ohdhf0.cppl@example.it,+393768463398,Buyer,2024-01-26
CO000812,AC00414,Luca,Costa,e72qr5.7o9z@example.it,+393956009934,Manager,2024-07-28
CO000813,AC00504,Ilaria,Rossi,5rv9y7.ncmr@example.it,+393291403540,Owner,2024-08-09
CO000814,AC00122,Paolo,Rossi,h41yyz.gw9j@example.it,+393675014800,Manager,2024-04-12
CO000815,AC00365,Martina,Greco,48fwrv.m758@example.it,+393858993819,Owner,2024-09-12
CO000816,AC00407,Luca,De Luca,zhm4a4.01ys@example.it,+393462640020,Owner,2025-12-18
CO000817,AC00056,Chiara,Esposito,0twwts.dja5@example.it,+393252501861,Owner,2025-01-05
CO000818,AC00287,Martina,Rossi,0n3x5h.xwlw@example.it,+393847666226,Owner,2023-03-25
CO000819,AC00388,Giulia,Ferrari,xex5jo.qo0s@example.it,+393438308279,Buyer,2022-02-17
CO000820,AC00089,Chiara,De Luca,wmazc5.p3vj@example.it,+393394710275,Buyer,2023-12-29
CO000821,AC00081,Matteo,Rossi,4tintn.bcy6@example.it,+393681586497,Owner,2025-02-07
CO000822,AC00350,Davide,Verdi,8pfd2q.vsx3@example.it,+393205391644,Owner,2024-04-03
CO000823,AC00067,Paolo,Greco,3ecs7u.i8sq@example.it,+393601979252,Buyer,2022-03-11
CO000824,AC00126,Elena,Marino,3zmect.fqfu@example.it,+393325566206,Manager,2023-04-24
CO000825,AC00449,Elena,Gallo,2bfmuu.y4b4@example.it,+393717329162,Buyer,2025-07-15
CO000826,AC00500,Luca,Verdi,5zvf84.gh5e@example.it,+393918881530,Manager,2025-10-29
CO000827,AC00396,Elena,Ricci,1ubwt9.nzen@example.it,+393232840226,Buyer,2022-09-18
CO000828,AC00233,Ilaria,Verdi,qodtx1.6673@example.it,+393612982722,Manager,2024-03-05
CO000829,AC00546,Marco,Costa,4dq4cp.zdci@example.it,+393447827198,Buyer,2023-06-10
CO000830,AC00495,Sara,Esposito,05989m.9py9@example.it,+393610642294,Buyer,2024-02-12
CO000831,AC00320,Valentina,Esposito,6q4b93.m9b5@example.it,+393861739770,Manager,2025-06-09
CO000832,AC00263,Giulia,Romano,yr2lxz.9vg4@example.it,+393714735622,Owner,2025-04-08
CO000833,AC00223,Alessandro,Colombo,u2e2bs.c6qs@example.it,+393704928421,Manager,2024-06-22
CO000834,AC00231,Elena,Ferrari,95v66q.rbph@example.it,+393317237898,Buyer,2023-10-30
CO000835,AC00089,Chiara,Verdi,hvb9gb.vdr0@example.it,+393738726388,Buyer,2022-02-16
CO000836,AC00335,Ilaria,Mancini,sgqqw6.0qf5@example.it,+393697790945,Buyer,2022-09-02
CO000837,AC00495,Ilaria,Costa,q3h1ne.71g1@example.it,+393883175802,Buyer,2025-01-04
CO000838,AC00517,Stefano,Ferrari,82y1qj.gtro@example.it,+393381261723,Manager,2024-01-08
CO000839,AC00163,Marco,Mancini,kkh1e8.zw7w@example.it,+393649073408,Owner,2022-04-18
CO000840,AC00446,Ilaria,Conti,okx24f.08a2@example.it,+393870088189,Buyer,2025-11-03
CO000841,AC00036,Sara,Romano,zz7a67.nopp@example.it,+393213448173,Buyer,2023-11-24
CO000842,AC00068,Giulia,Gallo,v89az3.qqnt@example.it,+393473066976,Buyer,2024-11-30
CO000843,AC00092,Davide,Ricci,iryrce.51gp@example.it,+393688940567,Owner,2024-06-18
CO000844,AC00464,Andrea,Ferrari,uypawv.kix6@example.it,+393424243376,Owner,2022-06-29
CO000845,AC00469,Marco,Romano,04k3gq.sk81@example.it,+393898864624,Manager,2023-04-11
CO000846,AC00059,Francesca,Verdi,jhcnfk.q088@example.it,+393734268284,Owner,2023-11-24
CO000847,AC00508,Matteo,Bianchi,mjcnne.j7o4@example.it,+393791203116,Owner,2025-05-25
CO000848,AC00580,Davide,De Luca,3jlrgf.opfy@example.it,+393362151201,Buyer,2024-11-19
CO000849,AC00180,Andrea,Esposito,998k8g.aq69@example.it,+393372920930,Manager,2023-06-13
CO000850,AC00409,Paolo,Romano,2n9c15.4y7l@example.it,+393662815201,Buyer,2024-06-18
CO000851,AC00482,Sara,Bianchi,d4dghi.6unj@example.it,+393657758460,Buyer,2025-02-01
CO000852,AC00035,Ilaria,Conti,evkfn8.m4z4@example.it,+393647617595,Owner,2025-12-13
CO000853,AC00581,Elena,Costa,p7kufn.h1r1@example.it,+393517572604,Owner,2023-12-16
CO000854,AC00099,Ilaria,Romano,7f9pb6.4lz6@example.it,+393864871918,Chef,2025-07-20
CO000855,AC00319,Davide,Bianchi,u215ke.vu48@example.it,+393867511286,Manager,2023-04-29
CO000856,AC00297,Valentina,Gallo,r3rf9e.69uw@example.it,+393648913269,Manager,2022-12-12
CO000857,AC00098,Davide,Mancini,f809et.04e1@example.it,+393262542586,Buyer,2023-11-05
CO000858,AC00381,Alessandro,Costa,xch1un.om9n@example.it,+393582059073,Buyer,2023-11-11
CO000859,AC00573,Andrea,Rossi,toylih.z09y@example.it,+393215443035,Buyer,2025-11-15
CO000860,AC00112,Davide,Romano,hba96t.j1bg@example.it,+393800173839,Buyer,2024-03-19
CO000861,AC00140,Andrea,Romano,marfbw.h47e@example.it,+393238422495,Owner,2025-09-17
CO000862,AC00440,Valentina,Marino,dn1zsc.sghh@example.it,+393345555361,Buyer,2024-11-12
CO000863,AC00525,Giulia,De Luca,5ni1nu.cqj5@example.it,+393351454542,Owner,2024-06-10
CO000864,AC00545,Matteo,Ferrari,hruzik.b6q9@example.it,+393575594474,Buyer,2023-05-09
CO000865,AC00439,Valentina,Marino,qu6cy1.vrkr@example.it,+393870420767,Accountant,2025-05-31
CO000866,AC00438,Chiara,Colombo,2g29xk.7mtk@example.it,+393437893309,Manager,2023-02-11
CO000867,AC00141,Paolo,Mancini,d1429m.ayxm@example.it,+393284136486,Manager,2025-04-21
CO000868,AC00592,Luca,Costa,w8dwxh.ofwx@example.it,+393243132045,Buyer,2023-02-21
CO000869,AC00251,Ilaria,Bruno,pex73f.k6f9@example.it,+393325970120,Buyer,2024-09-19
CO000870,AC00237,Andrea,Conti,hixqpi.n6in@example.it,+393750724084,Accountant,2025-01-21
CO000871,AC00276,Marco,Gallo,l91zmo.1m0y@example.it,+393790065586,Accountant,2023-11-15
CO000872,AC00204,Davide,Mancini,sla0lg.hcpf@example.it,+393855155681,Owner,2025-04-17
CO000873,AC00536,Paolo,Romano,6xtaaz.y6w0@example.it,+393231267001,Buyer,2025-07-07
CO000874,AC00588,Martina,Ferrari,ve5470.mwwg@example.it,+393225005470,Chef,2025-12-03
CO000875,AC00034,Giulia,Rossi,5cxc87.x2tt@example.it,+393974395724,Manager,2023-03-14
CO000876,AC00195,Elena,Verdi,babzfw.8mbr@example.it,+393788327832,Manager,2024-07-30
CO000877,AC00158,Chiara,Ferrari,6d1ei4.at8z@example.it,+393905586149,Manager,2024-07-09
CO000878,AC00425,Chiara,Bruno,pjefze.2ao6@example.it,+393878335695,Buyer,2023-06-25
CO000879,AC00053,Marco,Colombo,9w6w3w.h6ty@example.it,+393894940210,Manager,2023-04-22
CO000880,AC00494,Elena,Bianchi,i3k1gt.6xsz@example.it,+393456900271,Owner,2024-12-12
CO000881,AC00363,Elena,Costa,upv3om.r9n6@example.it,+393878404979,Owner,2024-09-05
CO000882,AC00147,Martina,Costa,93j1e0.s803@example.it,+393227640129,Owner,2023-02-18
CO000883,AC00449,Elena,Conti,b9z0t7.y6qx@example.it,+393491289236,Owner,2024-01-05
CO000884,AC00234,Davide,Greco,tml6y3.l9fa@example.it,+393923197709,Manager,2022-03-25
CO000885,AC00324,Marco,Ricci,tb52ca.n16g@example.it,+393598618977,Manager,2022-06-14
CO000886,AC00303,Marco,Mancini,b2m00y.vbx0@example.it,+393222887727,Owner,2023-09-28
CO000887,AC00263,Stefano,Mancini,xqd4eq.7ffk@example.it,+393588100073,Manager,2023-02-03
CO000888,AC00491,Matteo,Marino,waxws0.e3zw@example.it,+393498886079,Owner,2023-12-04
CO000889,AC00035,Giulia,Greco,i4fuwk.0bxk@example.it,+393642433572,Owner,2025-01-25
CO000890,AC00099,Alessandro,Colombo,wh8884.0qqr@example.it,+393748542930,Manager,2023-09-04
CO000891,AC00136,Francesca,Romano,12xahs.i8g1@example.it,+393862057413,Chef,2022-08-15
CO000892,AC00387,Andrea,Colombo,ouvs67.bh4x@example.it,+393931676367,Owner,2022-07-14
CO000893,AC00231,Valentina,Greco,k8n2gr.bq8p@example.it,+393665937351,Owner,2025-12-12
CO000894,AC00207,Matteo,De Luca,67ykr8.6o23@example.it,+393848427014,Chef,2025-12-11
CO000895,AC00175,Paolo,Ricci,jxwacv.9cjp@example.it,+393433896556,Accountant,2023-04-25
CO000896,AC00317,Francesca,Greco,pwscg8.565b@example.it,+393294228159,Buyer,2022-12-15
CO000897,AC00197,Martina,Colombo,6phw92.tc2a@example.it,+393703829944,Owner,2024-10-29
CO000898,AC00292,Giulia,Mancini,c3fv47.rbvu@example.it,+393760805149,Buyer,2025-06-23
CO000899,AC00459,Andrea,Mancini,w1rysv.v7ur@example.it,+393214931018,Owner,2022-03-28
CO000900,AC00161,Sara,Verdi,llwuqk.i4pb@example.it,+393566343313,Owner,2022-10-30
CO000901,AC00520,Marco,Bianchi,asbotl.8d8c@example.it,+393228215611,Chef,2025-03-27
CO000902,AC00558,Matteo,Ricci,awg54l.2e3v@example.it,+393784799299,Owner,2023-12-15
CO000903,AC00437,Elena,Romano,lt505i.s1x5@example.it,+393854648396,Chef,2024-11-16
CO000904,AC00001,Ilaria,Greco,wrenku.x9ld@example.it,+393632574404,Owner,2022-02-12
CO000905,AC00157,Chiara,Esposito,2elbv2.v16k@example.it,+393954118267,Accountant,2022-12-08
CO000906,AC00141,Martina,Conti,g65lto.knle@example.it,+393349289358,Buyer,2022-07-02
CO000907,AC00171,Francesca,Esposito,xgu7qm.6fy9@example.it,+393793457296,Owner,2025-03-13
CO000908,AC00340,Andrea,Bianchi,vfpanf.9wva@example.it,+393713045476,Owner,2023-06-13
CO000909,AC00567,Elena,Mancini,a4v96y.mlf9@example.it,+393596596934,Buyer,2022-02-04
CO000910,AC00234,Martina,Ferrari,66c16q.5v70@example.it,+393524264878,Buyer,2022-11-20
CO000911,AC00318,Andrea,Bianchi,fsvm83.00qe@example.it,+393304629390,Owner,2022-05-24
CO000912,AC00300,Giulia,Romano,xrz5uh.v0c5@example.it,+393691645304,Owner,2023-01-11
CO000913,AC00022,Andrea,Romano,kfmsv9.wb3q@example.it,+393232550506,Buyer,2025-03-31
CO000914,AC00499,Francesca,Ricci,8i2n54.ar79@example.it,+393683984125,Owner,2023-03-10
CO000915,AC00506,Stefano,Colombo,ceag42.jd2n@example.it,+393497225207,Manager,2024-11-16
CO000916,AC00425,Matteo,Costa,15t5gn.gv4r@example.it,+393487555178,Owner,2023-04-16
CO000917,AC00249,Martina,Bruno,gpgmp6.q2po@example.it,+393482026547,Chef,2022-05-05
CO000918,AC00218,Sara,Romano,x12fgj.yawq@example.it,+393386024571,Chef,2023-04-30
CO000919,AC00594,Chiara,Bruno,89xry0.dmkv@example.it,+393688261185,Manager,2025-03-09
CO000920,AC00077,Sara,Marino,oge32b.vhq3@example.it,+393865605097,Accountant,2025-05-31
CO000921,AC00397,Sara,Romano,871v4l.dsbr@example.it,+393258724564,Manager,2023-11-15
CO000922,AC00297,Sara,Mancini,r4emdw.s8ys@example.it,+393301715213,Manager,2025-06-11
CO000923,AC00193,Alessandro,Romano,7zx9ic.x829@example.it,+393924826686,Owner,2024-01-03
CO000924,AC00024,Paolo,Mancini,teer2s.akvv@example.it,+393480352448,Chef,2022-12-28
CO000925,AC00160,Sara,Mancini,qrjdgy.ieo8@example.it,+393979907483,Owner,2025-11-07
CO000926,AC00366,Alessandro,Ricci,o4rg57.vyta@example.it,+393706740849,Buyer,2022-02-05
CO000927,AC00406,Paolo,Verdi,9utiy4.e400@example.it,+393772945917,Chef,2023-03-07
CO000928,AC00573,Luca,Ricci,16jwyr.aevf@example.it,+393650040650,Manager,2023-01-28
CO000929,AC00297,Francesca,Gallo,hxdvdq.1th2@example.it,+393514834421,Buyer,2025-01-24
CO000930,AC00471,Andrea,Conti,c8d3xz.7yqp@example.it,+393424189846,Owner,2025-12-01
CO000931,AC00023,Stefano,Gallo,wrll61.uor8@example.it,+393709642628,Chef,2023-09-01
CO000932,AC00524,Andrea,Mancini,y9ls1z.g0a4@example.it,+393798268578,Owner,2024-12-08
CO000933,AC00126,Giulia,Verdi,0kld4f.zg1k@example.it,+393739129621,Chef,2025-11-28
CO000934,AC00015,Martina,Ricci,n7bgom.4u7e@example.it,+393499649310,Manager,2023-04-22
CO000935,AC00142,Chiara,Ferrari,jglil5.5yoc@example.it,+393270479752,Manager,2022-12-14
CO000936,AC00351,Marco,Conti,odtd9x.09ua@example.it,+393821601815,Owner,2022-08-12
CO000937,AC00014,Andrea,Gallo,mtw7gj.2izm@example.it,+393417456176,Chef,2023-09-30
CO000938,AC00243,Francesca,Greco,d2u1f8.jz51@example.it,+393802911910,Buyer,2022-01-22
CO000939,AC00416,Luca,Rossi,exqe38.bcuz@example.it,+393439381602,Chef,2024-08-15
CO000940,AC00227,Martina,Gallo,82n0tj.sjev@example.it,+393220091643,Manager,2023-10-19
CO000941,AC00326,Marco,Greco,jofvla.1y4n@example.it,+393398460863,Accountant,2022-06-23
CO000942,AC00538,Francesca,Bianchi,8uqbdz.nu0r@example.it,+393543307245,Chef,2025-01-05
CO000943,AC00220,Chiara,Verdi,0a5kr2.6zyo@example.it,+393399800317,Owner,2022-05-28
CO000944,AC00145,Ilaria,Marino,4k8e16.5f6a@example.it,+393982738475,Buyer,2023-01-31
CO000945,AC00380,Andrea,Ricci,lppcl7.rnhc@example.it,+393518622928,Buyer,2024-10-30
CO000946,AC00544,Martina,De Luca,kb5s0h.k32t@example.it,+393764040720,Accountant,2024-05-26
CO000947,AC00185,Elena,Colombo,ukqbqu.nz8y@example.it,+393628880183,Chef,2024-08-26
CO000948,AC00150,Marco,Mancini,x2t584.sdrt@example.it,+393971749398,Buyer,2024-11-15
CO000949,AC00054,Giulia,Ricci,pa75kv.obzi@example.it,+393783738928,Chef,2025-12-22
CO000950,AC00478,Andrea,Costa,aaf99q.h8n3@example.it,+393800444799,Accountant,2025-05-19
CO000951,AC00454,Elena,Ferrari,pzkl2t.1ppv@example.it,+393887176460,Manager,2024-12-09
CO000952,AC00271,Martina,Romano,1av9qp.ergp@example.it,+393743104714,Owner,2025-02-11
CO000953,AC00226,Paolo,Greco,kcn96n.mcok@example.it,+393732924677,Owner,2023-06-07
CO000954,AC00083,Elena,Esposito,l1qfux.k2ab@example.it,+393548092392,Buyer,2023-10-10
CO000955,AC00258,Alessandro,Gallo,ucfji2.xhuy@example.it,+393519160998,Buyer,2024-09-14
CO000956,AC00289,Martina,Mancini,snijph.t5j1@example.it,+393471562795,Buyer,2024-09-30
CO000957,AC00177,Ilaria,Rossi,v73xf4.muzd@example.it,+393310842113,Buyer,2025-11-19
CO000958,AC00168,Sara,Costa,7amlk0.38nt@example.it,+393237590959,Buyer,2025-09-20
CO000959,AC00346,Marco,Verdi,0ttw54.tzyb@example.it,+393685673047,Buyer,2024-01-02
CO000960,AC00285,Alessandro,Mancini,yrgy91.hlpr@example.it,+393800786240,Owner,2022-10-14
CO000961,AC00421,Alessandro,Gallo,g9ycm8.ki95@example.it,+393282412077,Buyer,2022-05-30
CO000962,AC00339,Andrea,Esposito,jd88n2.rkms@example.it,+393947378324,Buyer,2022-04-20
CO000963,AC00084,Davide,Ricci,lzp5s2.540n@example.it,+393994056023,Owner,2022-04-13
CO000964,AC00369,Martina,Conti,1dlans.7syj@example.it,+393944187419,Owner,2022-12-16
CO000965,AC00125,Giulia,Bruno,1at5ve.ovci@example.it,+393257323004,Owner,2022-12-08
CO000966,AC00109,Ilaria,Ricci,sfpyis.scy1@example.it,+393566033914,Owner,2023-10-09
CO000967,AC00060,Francesca,Bruno,wz4bvj.fqhm@example.it,+393560072732,Owner,2024-10-11
CO000968,AC00331,Luca,Costa,tp77b9.dfru@example.it,+393623732858,Manager,2025-06-18
CO000969,AC00026,Valentina,Romano,h8tazf.c777@example.it,+393954573566,Manager,2025-04-24
CO000970,AC00075,Marco,Costa,7kivam.ib4z@example.it,+393435104726,Manager,2023-04-24
CO000971,AC00543,Valentina,Ricci,1h2y9i.q84b@example.it,+393399595369,Buyer,2022-08-05
CO000972,AC00434,Valentina,Conti,6j0h82.hpv1@example.it,+393535907773,Buyer,2024-11-18
CO000973,AC00353,Giulia,Ricci,zra4og.v4g4@example.it,+393527655922,Chef,2025-07-31
CO000974,AC00082,Marco,Bianchi,jnddyz.zqvt@example.it,+393622043763,Chef,2022-08-31
CO000975,AC00004,Luca,Colombo,c9htpc.uocw@example.it,+393951663451,Owner,2025-09-25
CO000976,AC00531,Matteo,Rossi,n2owzw.c0uh@example.it,+393739998536,Buyer,2022-05-26
CO000977,AC00215,Chiara,Rossi,oq4dg5.krcz@example.it,+393338784413,Buyer,2025-03-08
CO000978,AC00103,Sara,Marino,ikbof3.ru52@example.it,+393460969956,Accountant,2023-06-28
CO000979,AC00505,Ilaria,De Luca,ar5tqp.k7lf@example.it,+393380748572,Manager,2024-01-25
CO000980,AC00255,Luca,Costa,yeeklg.qny1@example.it,+393511324026,Buyer,2023-06-11
CO000981,AC00476,Ilaria,Romano,zkz2q1.mfjy@example.it,+393475642213,Owner,2025-04-08
CO000982,AC00157,Ilaria,Ricci,5412f0.gmg7@example.it,+393731366905,Accountant,2023-11-04
CO000983,AC00339,Matteo,Verdi,234da3.1hxi@example.it,+393251801961,Owner,2025-02-04
CO000984,AC00490,Elena,Conti,io776g.y096@example.it,+393586626499,Buyer,2025-07-04
CO000985,AC00564,Sara,Esposito,3isqqf.ahl6@example.it,+393414348687,Owner,2023-09-29
CO000986,AC00268,Matteo,Mancini,tqix57.l5do@example.it,+393499726658,Owner,2025-12-07
CO000987,AC00083,Marco,Romano,pezs6h.wqx6@example.it,+393423028058,Owner,2025-03-11
CO000988,AC00361,Valentina,Romano,u2vkji.8uuh@example.it,+393614437026,Accountant,2023-07-29
CO000989,AC00378,Sara,Colombo,gk4gld.ylkk@example.it,+393732282899,Manager,2023-09-28
CO000990,AC00441,Sara,Mancini,7qvh9z.eqgb@example.it,+393279139948,Manager,2022-05-04
CO000991,AC00303,Luca,Colombo,p4fi0h.i2u9@example.it,+393889862127,Owner,2025-11-01
CO000992,AC00586,Valentina,Bianchi,2q5e5y.gd94@example.it,+393906978391,Manager,2024-04-14
CO000993,AC00079,Sara,Mancini,xwkdpx.u6ua@example.it,+393720789609,Buyer,2023-06-29
CO000994,AC00300,Giulia,Marino,4s0xey.0spp@example.it,+393329911279,Manager,2023-04-13
CO000995,AC00253,Chiara,Ricci,fg1pg0.r1um@example.it,+393718542050,Manager,2025-04-25
CO000996,AC00456,Valentina,Colombo,bhuoti.racl@example.it,+393442535904,Buyer,2024-11-16
CO000997,AC00395,Stefano,Gallo,fqrika.9ddb@example.it,+393314200143,Owner,2023-07-06
CO000998,AC00070,Elena,Bruno,mq6u29.1m0s@example.it,+393328131476,Buyer,2023-02-08
CO000999,AC00065,Martina,Ricci,6cvqk9.6brf@example.it,+393859947707,Buyer,2022-05-01
CO001000,AC00205,Elena,Greco,yjd1h6.rn07@example.it,+393841790336,Manager,2022-12-13
