TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount,DiscountPct,IsBundle
TL000028996,T00007256,P00004,Vino,2,13.25,25.18,0.05,No
TL000028997,T00007256,P00148,Carni,4,122.43,489.73,0.0,No
TL000028998,T00007256,P00068,Carni,6,50.96,305.73,0.0,No
TL000028999,T00007256,P00158,Vino,6,84.29,429.9,0.15,No
TL000029000,T00007257,P00211,Vino,6,97.72,586.31,0.0,No
TL000029001,T00007257,P00083,Surgelati,6,76.18,457.09,0.0,Yes
TL000029002,T00007257,P00185,Carni,3,32.39,97.17,0.0,Yes
TL000029003,T00007257,P00193,Latticini,1,33.18,29.86,0.1,No
TL000029004,T00007257,P00007,Pesce,3,51.25,138.38,0.1,No
TL000029005,T00007257,P00082,Ortofrutta,3,81.24,243.71,0.0,No
TL000029006,T00007257,P00020,Latticini,5,32.24,161.22,0.0,No
TL000029007,T00007258,P00258,Dispensa,5,37.93,170.69,0.1,No
TL000029008,T00007259,P00159,Carni,3,78.92,236.76,0.0,No
TL000029009,T00007259,P00024,Surgelati,1,84.91,76.42,0.1,No
TL000029010,T00007259,P00205,Vino,5,23.9,101.57,0.15,No
TL000029011,T00007259,P00102,Dispensa,3,87.46,223.04,0.15,No
TL000029012,T00007259,P00059,Vino,1,27.04,24.34,0.1,No
TL000029013,T00007259,P00054,Surgelati,5,118.08,501.86,0.15,No
TL000029014,T00007260,P00074,Bevande,6,110.61,663.66,0.0,No
TL000029015,T00007260,P00238,Latticini,5,5.99,29.97,0.0,No
TL000029016,T00007260,P00094,Ortofrutta,1,94.98,94.98,0.0,No
TL000029017,T00007261,P00039,Latticini,1,49.41,49.41,0.0,No
TL000029018,T00007261,P00010,Vino,1,40.72,38.69,0.05,Yes
TL000029019,T00007261,P00098,Bevande,6,60.76,364.53,0.0,No
TL000029020,T00007261,P00018,Dispensa,1,86.34,73.39,0.15,No
TL000029021,T00007262,P00156,Dispensa,6,51.89,280.18,0.1,No
TL000029022,T00007262,P00186,Dispensa,6,96.47,578.79,0.0,No
TL000029023,T00007262,P00124,Surgelati,6,6.81,38.81,0.05,No
TL000029024,T00007263,P00181,Pesce,4,18.68,63.51,0.15,No
TL000029025,T00007263,P00035,Carni,4,28.66,114.63,0.0,No
TL000029026,T00007264,P00014,Pesce,2,53.26,106.51,0.0,No
TL000029027,T00007264,P00017,Carni,6,83.1,473.69,0.05,No
TL000029028,T00007264,P00113,Ortofrutta,1,104.69,99.46,0.05,Yes
TL000029029,T00007265,P00114,Pesce,4,24.78,84.26,0.15,No
TL000029030,T00007265,P00205,Vino,5,21.79,108.94,0.0,No
TL000029031,T00007265,P00185,Carni,2,33.1,66.2,0.0,No
TL000029032,T00007265,P00107,Bevande,5,17.55,74.59,0.15,No
TL000029033,T00007265,P00209,Carni,6,9.7,52.4,0.1,No
TL000029034,T00007265,P00171,Dispensa,5,81.33,366.01,0.1,No
TL000029035,T00007266,P00239,Bevande,6,89.16,481.45,0.1,No
TL000029036,T00007266,P00247,Bevande,3,101.2,303.59,0.0,Yes
TL000029037,T00007267,P00153,Ortofrutta,1,65.12,65.12,0.0,No
TL000029038,T00007267,P00017,Carni,2,77.98,155.96,0.0,No
TL000029039,T00007268,P00143,Vino,4,26.73,106.9,0.0,No
TL000029040,T00007268,P00214,Latticini,3,8.15,22.0,0.1,No
TL000029041,T00007268,P00196,Bevande,4,52.37,209.5,0.0,No
TL000029042,T00007268,P00194,Dispensa,3,88.31,238.44,0.1,No
TL000029043,T00007269,P00130,Vino,6,84.0,504.0,0.0,No
TL000029044,T00007269,P00117,Bevande,4,39.07,156.27,0.0,Yes
TL000029045,T00007269,P00054,Surgelati,3,108.71,326.12,0.0,No
TL000029046,T00007269,P00177,Dispensa,6,59.49,321.24,0.1,No
TL000029047,T00007269,P00252,Ortofrutta,1,25.93,25.93,0.0,No
TL000029048,T00007269,P00147,Dispensa,3,20.47,61.41,0.0,No
TL000029049,T00007269,P00064,Carni,1,106.8,106.8,0.0,No
TL000029050,T00007270,P00204,Dispensa,6,81.15,438.22,0.1,No
TL000029051,T00007270,P00176,Latticini,1,29.99,25.49,0.15,No
TL000029052,T00007271,P00132,Vino,1,43.82,43.82,0.0,No
TL000029053,T00007271,P00217,Ortofrutta,4,14.05,47.79,0.15,No
TL000029054,T00007271,P00158,Vino,2,90.21,180.41,0.0,Yes
TL000029055,T00007271,P00128,Pesce,2,84.29,160.16,0.05,Yes
TL000029056,T00007271,P00087,Carni,4,37.02,148.08,0.0,No
TL000029057,T00007271,P00192,Carni,1,85.11,85.11,0.0,No
TL000029058,T00007271,P00156,Dispensa,2,48.57,82.58,0.15,No
TL000029059,T00007272,P00065,Bevande,6,17.75,106.47,0.0,No
TL000029060,T00007272,P00178,Bevande,6,31.86,162.48,0.15,No
TL000029061,T00007272,P00068,Carni,6,54.26,276.72,0.15,No
TL000029062,T00007272,P00255,Latticini,1,79.86,79.86,0.0,No
TL000029063,T00007272,P00059,Vino,3,22.17,66.52,0.0,No
TL000029064,T00007273,P00092,Bevande,2,94.97,189.93,0.0,Yes
TL000029065,T00007273,P00090,Ortofrutta,6,60.25,361.49,0.0,No
TL000029066,T00007273,P00080,Ortofrutta,1,89.55,76.12,0.15,No
TL000029067,T00007273,P00066,Bevande,1,102.08,102.08,0.0,No
TL000029068,T00007273,P00090,Ortofrutta,6,70.59,423.54,0.0,Yes
TL000029069,T00007273,P00130,Vino,2,75.36,150.73,0.0,No
TL000029070,T00007273,P00081,Dispensa,4,70.29,281.16,0.0,No
TL000029071,T00007274,P00103,Vino,1,118.09,118.09,0.0,Yes
TL000029072,T00007274,P00024,Surgelati,4,82.46,329.85,0.0,No
TL000029073,T00007274,P00066,Bevande,1,99.67,94.68,0.05,No
TL000029074,T00007274,P00198,Carni,2,85.01,170.02,0.0,No
TL000029075,T00007274,P00121,Carni,2,19.95,39.9,0.0,No
TL000029076,T00007274,P00061,Carni,2,56.43,112.87,0.0,No
TL000029077,T00007275,P00220,Surgelati,4,16.65,66.61,0.0,No
TL000029078,T00007275,P00253,Dispensa,5,53.07,265.34,0.0,No
TL000029079,T00007275,P00082,Ortofrutta,3,81.32,219.56,0.1,No
TL000029080,T00007275,P00155,Surgelati,3,29.24,78.95,0.1,Yes
TL000029081,T00007275,P00143,Vino,1,29.76,28.27,0.05,No
TL000029082,T00007276,P00154,Ortofrutta,2,86.03,163.45,0.05,No
TL000029083,T00007276,P00008,Dispensa,1,38.13,32.41,0.15,No
TL000029084,T00007276,P00125,Ortofrutta,4,74.69,268.87,0.1,No
TL000029085,T00007277,P00177,Dispensa,2,73.07,138.83,0.05,No
TL000029086,T00007277,P00079,Ortofrutta,4,23.35,93.42,0.0,No
TL000029087,T00007277,P00236,Vino,5,76.73,326.1,0.15,No
TL000029088,T00007277,P00174,Surgelati,4,51.21,204.83,0.0,No
TL000029089,T00007277,P00017,Carni,1,86.19,73.26,0.15,No
TL000029090,T00007278,P00059,Vino,2,24.17,48.33,0.0,No
TL000029091,T00007279,P00172,Bevande,5,49.64,235.8,0.05,No
TL000029092,T00007279,P00061,Carni,2,68.54,137.08,0.0,Yes
TL000029093,T00007279,P00010,Vino,2,48.92,83.17,0.15,No
TL000029094,T00007279,P00223,Dispensa,2,83.42,150.16,0.1,No
TL000029095,T00007280,P00055,Ortofrutta,4,99.1,396.4,0.0,No
TL000029096,T00007280,P00119,Pesce,3,75.93,227.79,0.0,No
TL000029097,T00007280,P00171,Dispensa,2,80.29,160.59,0.0,No
TL000029098,T00007280,P00227,Pesce,5,44.3,188.27,0.15,No
TL000029099,T00007281,P00158,Vino,5,85.44,384.46,0.1,No
TL000029100,T00007282,P00169,Bevande,6,68.49,349.27,0.15,No
TL000029101,T00007282,P00165,Pesce,4,68.62,247.04,0.1,No
TL000029102,T00007282,P00071,Vino,1,87.9,79.11,0.1,No
TL000029103,T00007282,P00009,Latticini,4,12.24,41.63,0.15,No
TL000029104,T00007282,P00230,Vino,2,19.97,37.94,0.05,No
TL000029105,T00007283,P00208,Dispensa,5,48.29,217.29,0.1,No
TL000029106,T00007283,P00128,Pesce,4,85.65,342.61,0.0,No
TL000029107,T00007283,P00225,Vino,2,29.74,59.49,0.0,No
TL000029108,T00007283,P00037,Carni,2,83.25,158.17,0.05,No
TL000029109,T00007283,P00182,Pesce,2,104.28,177.28,0.15,No
TL000029110,T00007283,P00245,Vino,5,89.93,427.15,0.05,No
TL000029111,T00007283,P00232,Dispensa,1,61.4,55.26,0.1,No
TL000029112,T00007284,P00045,Pesce,3,77.29,220.27,0.05,Yes
TL000029113,T00007284,P00244,Ortofrutta,2,101.98,203.96,0.0,No
TL000029114,T00007284,P00239,Bevande,1,73.8,73.8,0.0,No
TL000029115,T00007284,P00119,Pesce,4,70.4,281.59,0.0,No
TL000029116,T00007284,P00081,Dispensa,1,66.73,66.73,0.0,No
TL000029117,T00007284,P00160,Ortofrutta,6,24.14,123.11,0.15,No
TL000029118,T00007284,P00242,Vino,2,61.94,123.87,0.0,No
TL000029119,T00007285,P00014,Pesce,4,56.98,193.75,0.15,No
TL000029120,T00007286,P00219,Carni,6,42.96,244.87,0.05,No
TL000029121,T00007286,P00084,Vino,4,66.31,265.22,0.0,Yes
TL000029122,T00007286,P00159,Carni,6,70.33,421.98,0.0,No
TL000029123,T00007286,P00055,Ortofrutta,1,100.52,95.5,0.05,No
TL000029124,T00007286,P00144,Dispensa,3,52.39,141.45,0.1,No
TL000029125,T00007287,P00159,Carni,3,72.03,216.1,0.0,No
TL000029126,T00007287,P00228,Carni,6,3.47,19.76,0.05,No
TL000029127,T00007287,P00044,Carni,5,65.13,293.08,0.1,Yes
TL000029128,T00007287,P00208,Dispensa,3,44.17,125.88,0.05,No
TL000029129,T00007287,P00157,Surgelati,4,8.08,32.32,0.0,No
TL000029130,T00007287,P00203,Dispensa,6,13.69,82.16,0.0,No
TL000029131,T00007288,P00174,Surgelati,5,49.29,246.44,0.0,No
TL000029132,T00007288,P00104,Carni,2,50.77,101.54,0.0,No
TL000029133,T00007288,P00042,Bevande,2,12.76,25.53,0.0,No
TL000029134,T00007288,P00258,Dispensa,1,40.94,40.94,0.0,No
TL000029135,T00007288,P00123,Carni,2,91.77,165.18,0.1,No
TL000029136,T00007289,P00256,Pesce,3,79.75,215.34,0.1,No
TL000029137,T00007290,P00118,Bevande,6,120.52,650.8,0.1,No
TL000029138,T00007290,P00085,Surgelati,2,34.33,68.67,0.0,No
TL000029139,T00007290,P00088,Carni,5,79.91,399.57,0.0,No
TL000029140,T00007291,P00035,Carni,5,30.72,145.93,0.05,No
TL000029141,T00007291,P00067,Carni,3,120.87,362.61,0.0,No
TL000029142,T00007291,P00008,Dispensa,3,35.96,107.87,0.0,No
TL000029143,T00007292,P00110,Pesce,4,99.53,398.13,0.0,No
TL000029144,T00007293,P00214,Latticini,2,9.38,18.75,0.0,Yes
TL000029145,T00007293,P00010,Vino,6,39.79,214.86,0.1,No
TL000029146,T00007293,P00124,Surgelati,6,7.43,40.13,0.1,No
TL000029147,T00007293,P00096,Bevande,5,12.84,57.78,0.1,No
TL000029148,T00007293,P00119,Pesce,6,80.81,484.86,0.0,No
TL000029149,T00007293,P00063,Dispensa,3,38.93,99.28,0.15,No
TL000029150,T00007294,P00119,Pesce,6,68.88,351.27,0.15,No
TL000029151,T00007294,P00076,Bevande,1,47.0,44.65,0.05,No
TL000029152,T00007294,P00254,Carni,4,9.03,32.5,0.1,No
TL000029153,T00007294,P00176,Latticini,2,28.69,57.39,0.0,Yes
TL000029154,T00007294,P00094,Ortofrutta,1,91.57,91.57,0.0,No
TL000029155,T00007294,P00132,Vino,6,39.1,234.59,0.0,No
TL000029156,T00007294,P00149,Carni,6,45.44,231.76,0.15,No
TL000029157,T00007295,P00157,Surgelati,2,6.77,11.51,0.15,No
TL000029158,T00007295,P00151,Ortofrutta,2,82.85,165.7,0.0,No
TL000029159,T00007296,P00062,Bevande,4,73.51,264.63,0.1,No
TL000029160,T00007296,P00178,Bevande,6,26.77,160.63,0.0,No
TL000029161,T00007296,P00152,Dispensa,6,64.3,366.48,0.05,No
TL000029162,T00007297,P00128,Pesce,2,94.94,189.89,0.0,No
TL000029163,T00007297,P00173,Vino,1,64.72,58.25,0.1,No
TL000029164,T00007297,P00131,Carni,5,81.74,347.41,0.15,No
TL000029165,T00007297,P00218,Bevande,3,6.1,18.31,0.0,No
TL000029166,T00007297,P00039,Latticini,4,51.68,186.06,0.1,No
TL000029167,T00007297,P00091,Dispensa,1,97.39,97.39,0.0,No
TL000029168,T00007297,P00081,Dispensa,1,79.23,79.23,0.0,Yes
TL000029169,T00007298,P00189,Carni,3,11.84,35.53,0.0,No
TL000029170,T00007298,P00070,Ortofrutta,1,57.22,57.22,0.0,No
TL000029171,T00007299,P00162,Carni,4,111.43,445.71,0.0,No
TL000029172,T00007299,P00127,Bevande,2,26.25,44.62,0.15,No
TL000029173,T00007299,P00159,Carni,6,73.65,419.78,0.05,No
TL000029174,T00007300,P00151,Ortofrutta,4,89.9,359.59,0.0,No
TL000029175,T00007300,P00064,Carni,2,108.38,216.75,0.0,No
TL000029176,T00007300,P00033,Latticini,4,7.11,27.01,0.05,No
TL000029177,T00007301,P00042,Bevande,1,13.73,11.67,0.15,No
TL000029178,T00007301,P00005,Pesce,5,73.41,348.69,0.05,No
TL000029179,T00007302,P00155,Surgelati,2,35.49,60.34,0.15,No
TL000029180,T00007302,P00238,Latticini,6,5.91,35.43,0.0,No
TL000029181,T00007302,P00127,Bevande,4,30.82,117.11,0.05,No
TL000029182,T00007303,P00228,Carni,4,2.99,11.95,0.0,No
TL000029183,T00007303,P00140,Vino,6,17.48,104.9,0.0,No
TL000029184,T00007304,P00134,Ortofrutta,6,61.27,367.63,0.0,No
TL000029185,T00007304,P00210,Vino,3,50.48,136.3,0.1,Yes
TL000029186,T00007304,P00234,Vino,1,43.47,39.12,0.1,No
TL000029187,T00007305,P00177,Dispensa,1,60.65,60.65,0.0,No
TL000029188,T00007306,P00031,Dispensa,4,52.2,198.37,0.05,No
TL000029189,T00007306,P00191,Dispensa,4,40.87,138.97,0.15,No
TL000029190,T00007306,P00260,Surgelati,2,45.17,85.83,0.05,No
TL000029191,T00007306,P00126,Bevande,4,108.84,435.37,0.0,No
TL000029192,T00007306,P00114,Pesce,4,19.02,72.27,0.05,No
TL000029193,T00007306,P00066,Bevande,2,107.33,193.2,0.1,No
TL000029194,T00007307,P00088,Carni,3,76.64,206.93,0.1,No
TL000029195,T00007308,P00116,Pesce,3,77.22,208.51,0.1,No
TL000029196,T00007308,P00224,Vino,3,8.0,24.01,0.0,No
TL000029197,T00007308,P00177,Dispensa,4,68.86,261.68,0.05,No
TL000029198,T00007308,P00060,Latticini,6,44.57,267.44,0.0,No
TL000029199,T00007308,P00182,Pesce,4,106.12,424.46,0.0,No
TL000029200,T00007309,P00144,Dispensa,5,51.08,255.41,0.0,No
TL000029201,T00007309,P00131,Carni,5,67.75,338.74,0.0,No
TL000029202,T00007309,P00089,Ortofrutta,6,69.78,418.68,0.0,No
TL000029203,T00007309,P00060,Latticini,5,42.87,214.34,0.0,No
TL000029204,T00007310,P00119,Pesce,4,76.29,274.66,0.1,Yes
TL000029205,T00007310,P00073,Ortofrutta,1,5.67,4.82,0.15,No
TL000029206,T00007310,P00036,Carni,1,49.18,49.18,0.0,No
TL000029207,T00007310,P00059,Vino,5,24.57,110.59,0.1,No
TL000029208,T00007310,P00112,Bevande,5,12.66,60.12,0.05,No
TL000029209,T00007310,P00050,Surgelati,6,89.15,454.66,0.15,No
TL000029210,T00007310,P00121,Carni,2,16.88,33.75,0.0,Yes
TL000029211,T00007311,P00098,Bevande,3,65.54,196.62,0.0,No
TL000029212,T00007312,P00182,Pesce,6,101.02,515.19,0.15,No
TL000029213,T00007312,P00095,Vino,1,13.96,13.96,0.0,No
TL000029214,T00007312,P00146,Bevande,4,82.08,328.31,0.0,No
TL000029215,T00007312,P00195,Dispensa,1,59.85,50.87,0.15,No
TL000029216,T00007312,P00113,Ortofrutta,4,108.4,368.56,0.15,No
TL000029217,T00007313,P00103,Vino,2,114.56,217.66,0.05,No
TL000029218,T00007313,P00203,Dispensa,5,15.17,68.26,0.1,No
TL000029219,T00007313,P00084,Vino,6,80.35,482.12,0.0,No
TL000029220,T00007313,P00242,Vino,5,47.48,237.41,0.0,No
TL000029221,T00007313,P00200,Ortofrutta,2,91.91,174.62,0.05,No
TL000029222,T00007313,P00074,Bevande,5,113.19,565.96,0.0,No
TL000029223,T00007314,P00128,Pesce,3,82.21,246.62,0.0,No
TL000029224,T00007314,P00176,Latticini,3,27.39,82.18,0.0,No
TL000029225,T00007314,P00134,Ortofrutta,1,57.73,57.73,0.0,No
TL000029226,T00007314,P00093,Vino,1,51.76,51.76,0.0,No
TL000029227,T00007314,P00117,Bevande,6,42.73,230.72,0.1,No
TL000029228,T00007314,P00067,Carni,4,114.61,458.42,0.0,No
TL000029229,T00007315,P00243,Vino,3,25.27,68.22,0.1,No
TL000029230,T00007315,P00017,Carni,2,84.27,160.11,0.05,No
TL000029231,T00007315,P00253,Dispensa,6,61.22,367.33,0.0,No
TL000029232,T00007316,P00099,Bevande,3,66.21,198.64,0.0,No
TL000029233,T00007316,P00144,Dispensa,4,48.79,195.15,0.0,No
TL000029234,T00007316,P00202,Dispensa,5,34.78,165.2,0.05,No
TL000029235,T00007316,P00047,Ortofrutta,3,46.73,126.17,0.1,No
TL000029236,T00007316,P00015,Ortofrutta,1,50.83,50.83,0.0,No
TL000029237,T00007316,P00255,Latticini,5,100.78,453.5,0.1,No
TL000029238,T00007317,P00176,Latticini,1,28.05,23.84,0.15,No
TL000029239,T00007318,P00253,Dispensa,2,65.67,131.33,0.0,No
TL000029240,T00007318,P00105,Surgelati,1,89.95,85.45,0.05,No
TL000029241,T00007318,P00049,Dispensa,1,115.93,104.34,0.1,No
TL000029242,T00007319,P00004,Vino,2,14.45,28.9,0.0,No
TL000029243,T00007320,P00036,Carni,4,62.85,213.7,0.15,No
TL000029244,T00007320,P00127,Bevande,4,31.01,105.43,0.15,No
TL000029245,T00007320,P00205,Vino,1,19.82,16.85,0.15,No
TL000029246,T00007320,P00021,Carni,5,107.04,535.22,0.0,No
TL000029247,T00007320,P00147,Dispensa,3,19.76,59.27,0.0,No
TL000029248,T00007320,P00001,Pesce,5,53.96,269.8,0.0,No
TL000029249,T00007321,P00111,Surgelati,3,89.7,255.65,0.05,No
TL000029250,T00007321,P00216,Vino,1,2.91,2.91,0.0,No
TL000029251,T00007321,P00111,Surgelati,3,91.74,261.45,0.05,Yes
TL000029252,T00007321,P00094,Ortofrutta,3,116.14,348.41,0.0,No
TL000029253,T00007322,P00184,Ortofrutta,1,115.12,97.85,0.15,No
TL000029254,T00007323,P00125,Ortofrutta,4,85.8,308.9,0.1,No
TL000029255,T00007324,P00251,Carni,1,108.73,108.73,0.0,No
TL000029256,T00007324,P00010,Vino,3,49.12,147.36,0.0,No
TL000029257,T00007324,P00017,Carni,1,93.94,93.94,0.0,No
TL000029258,T00007324,P00092,Bevande,2,93.99,187.97,0.0,No
TL000029259,T00007324,P00067,Carni,6,108.04,615.85,0.05,No
TL000029260,T00007325,P00065,Bevande,5,18.27,86.77,0.05,No
TL000029261,T00007325,P00064,Carni,2,116.85,233.7,0.0,No
TL000029262,T00007325,P00116,Pesce,5,71.29,320.82,0.1,No
TL000029263,T00007325,P00241,Vino,4,108.73,391.42,0.1,No
TL000029264,T00007326,P00060,Latticini,2,39.49,67.14,0.15,Yes
TL000029265,T00007326,P00199,Carni,5,109.61,548.06,0.0,No
TL000029266,T00007326,P00110,Pesce,2,115.34,219.14,0.05,No
TL000029267,T00007326,P00079,Ortofrutta,5,21.74,108.71,0.0,No
TL000029268,T00007327,P00051,Vino,4,100.4,401.59,0.0,No
TL000029269,T00007327,P00173,Vino,1,69.49,62.54,0.1,No
TL000029270,T00007327,P00214,Latticini,6,7.8,46.81,0.0,No
TL000029271,T00007327,P00043,Dispensa,4,43.42,173.68,0.0,No
TL000029272,T00007327,P00239,Bevande,6,94.83,568.96,0.0,No
TL000029273,T00007327,P00084,Vino,5,80.4,381.89,0.05,No
TL000029274,T00007327,P00085,Surgelati,5,35.28,176.39,0.0,No
TL000029275,T00007328,P00081,Dispensa,2,71.49,142.97,0.0,Yes
TL000029276,T00007328,P00037,Carni,1,93.65,93.65,0.0,No
TL000029277,T00007328,P00126,Bevande,5,99.15,470.94,0.05,Yes
TL000029278,T00007328,P00213,Latticini,2,12.54,25.07,0.0,No
TL000029279,T00007329,P00221,Latticini,5,100.07,425.3,0.15,No
TL000029280,T00007329,P00039,Latticini,4,52.6,189.37,0.1,No
TL000029281,T00007329,P00134,Ortofrutta,4,52.08,197.9,0.05,No
TL000029282,T00007329,P00182,Pesce,2,125.23,237.94,0.05,No
TL000029283,T00007329,P00035,Carni,3,28.73,86.18,0.0,Yes
TL000029284,T00007329,P00222,Vino,2,58.73,105.71,0.1,No
TL000029285,T00007329,P00126,Bevande,2,113.5,215.65,0.05,Yes
TL000029286,T00007330,P00150,Pesce,5,26.37,131.84,0.0,No
TL000029287,T00007331,P00209,Carni,2,9.31,18.63,0.0,No
TL000029288,T00007331,P00076,Bevande,1,40.41,40.41,0.0,No
TL000029289,T00007332,P00070,Ortofrutta,1,53.66,50.98,0.05,No
TL000029290,T00007332,P00167,Carni,3,14.14,40.29,0.05,No
TL000029291,T00007332,P00100,Bevande,2,56.87,113.75,0.0,No
TL000029292,T00007332,P00217,Ortofrutta,3,16.24,41.41,0.15,Yes
TL000029293,T00007332,P00142,Dispensa,5,12.25,61.27,0.0,No
TL000029294,T00007332,P00025,Ortofrutta,1,94.44,85.0,0.1,Yes
TL000029295,T00007333,P00078,Carni,2,17.74,35.48,0.0,No
TL000029296,T00007333,P00211,Vino,1,94.76,94.76,0.0,No
TL000029297,T00007333,P00246,Vino,1,39.68,39.68,0.0,No
TL000029298,T00007333,P00238,Latticini,3,6.09,18.27,0.0,No
TL000029299,T00007333,P00056,Carni,3,114.57,343.72,0.0,No
TL000029300,T00007333,P00056,Carni,1,115.61,104.05,0.1,No
TL000029301,T00007333,P00224,Vino,1,8.86,7.97,0.1,No
TL000029302,T00007334,P00131,Carni,1,78.66,70.8,0.1,No
TL000029303,T00007334,P00255,Latticini,5,84.27,421.36,0.0,No
TL000029304,T00007334,P00039,Latticini,4,49.73,198.92,0.0,No
TL000029305,T00007334,P00169,Bevande,4,68.0,272.0,0.0,No
TL000029306,T00007334,P00222,Vino,5,60.01,285.07,0.05,No
TL000029307,T00007334,P00060,Latticini,3,37.01,99.93,0.1,No
TL000029308,T00007335,P00228,Carni,1,3.18,3.18,0.0,No
TL000029309,T00007335,P00023,Carni,5,106.2,451.36,0.15,No
TL000029310,T00007335,P00089,Ortofrutta,5,68.09,306.39,0.1,No
TL000029311,T00007335,P00118,Bevande,4,94.79,360.19,0.05,No
TL000029312,T00007336,P00114,Pesce,3,20.56,61.69,0.0,No
TL000029313,T00007336,P00103,Vino,5,116.51,582.54,0.0,No
TL000029314,T00007336,P00215,Surgelati,4,6.22,22.4,0.1,No
TL000029315,T00007336,P00204,Dispensa,6,65.03,351.14,0.1,No
TL000029316,T00007337,P00093,Vino,4,60.84,231.18,0.05,No
TL000029317,T00007338,P00073,Ortofrutta,2,6.58,12.51,0.05,No
TL000029318,T00007338,P00234,Vino,3,35.65,101.6,0.05,No
TL000029319,T00007339,P00106,Bevande,1,17.89,17.89,0.0,No
TL000029320,T00007339,P00080,Ortofrutta,3,81.72,208.39,0.15,No
TL000029321,T00007339,P00047,Ortofrutta,1,46.4,39.44,0.15,No
TL000029322,T00007339,P00214,Latticini,5,7.54,37.71,0.0,Yes
TL000029323,T00007339,P00135,Vino,1,57.08,57.08,0.0,No
TL000029324,T00007340,P00041,Bevande,6,90.32,514.8,0.05,No
TL000029325,T00007340,P00067,Carni,6,126.08,756.46,0.0,No
TL000029326,T00007340,P00204,Dispensa,5,77.09,385.47,0.0,No
TL000029327,T00007341,P00030,Ortofrutta,3,70.34,211.02,0.0,No
TL000029328,T00007341,P00164,Latticini,4,92.02,368.1,0.0,No
TL000029329,T00007341,P00186,Dispensa,2,104.93,209.85,0.0,No
TL000029330,T00007341,P00197,Latticini,6,56.54,339.22,0.0,No
TL000029331,T00007342,P00041,Bevande,6,90.56,543.33,0.0,No
TL000029332,T00007342,P00022,Pesce,1,89.19,80.27,0.1,No
TL000029333,T00007342,P00090,Ortofrutta,2,59.93,101.88,0.15,No
TL000029334,T00007343,P00233,Ortofrutta,1,87.58,87.58,0.0,No
TL000029335,T00007343,P00232,Dispensa,3,69.79,188.42,0.1,No
TL000029336,T00007343,P00237,Dispensa,4,73.58,250.18,0.15,No
TL000029337,T00007343,P00097,Latticini,6,15.82,94.9,0.0,No
TL000029338,T00007343,P00193,Latticini,4,34.93,118.75,0.15,No
TL000029339,T00007344,P00151,Ortofrutta,4,78.31,266.25,0.15,No
TL000029340,T00007344,P00045,Pesce,4,74.5,297.99,0.0,No
TL000029341,T00007344,P00231,Pesce,4,9.85,37.43,0.05,No
TL000029342,T00007344,P00238,Latticini,5,5.25,22.33,0.15,No
TL000029343,T00007345,P00037,Carni,3,78.96,236.88,0.0,No
TL000029344,T00007345,P00111,Surgelati,1,104.0,88.4,0.15,No
TL000029345,T00007345,P00093,Vino,2,64.65,116.36,0.1,No
TL000029346,T00007345,P00137,Pesce,6,113.4,646.37,0.05,No
TL000029347,T00007345,P00220,Surgelati,5,13.46,67.3,0.0,No
TL000029348,T00007346,P00187,Carni,1,29.32,29.32,0.0,No
TL000029349,T00007346,P00133,Pesce,2,117.7,211.86,0.1,No
TL000029350,T00007346,P00112,Bevande,3,12.85,36.62,0.05,No
TL000029351,T00007347,P00247,Bevande,3,92.9,278.7,0.0,No
TL000029352,T00007347,P00122,Dispensa,6,22.2,133.21,0.0,No
TL000029353,T00007347,P00238,Latticini,3,4.93,12.58,0.15,No
TL000029354,T00007347,P00184,Ortofrutta,3,106.02,302.16,0.05,Yes
TL000029355,T00007347,P00108,Latticini,3,48.77,146.31,0.0,Yes
TL000029356,T00007348,P00010,Vino,5,39.47,187.48,0.05,No
TL000029357,T00007348,P00228,Carni,1,3.09,2.78,0.1,No
TL000029358,T00007348,P00213,Latticini,2,12.52,25.04,0.0,No
TL000029359,T00007348,P00059,Vino,4,21.55,86.22,0.0,No
TL000029360,T00007348,P00054,Surgelati,1,105.38,105.38,0.0,No
TL000029361,T00007349,P00020,Latticini,4,29.23,111.08,0.05,No
TL000029362,T00007349,P00010,Vino,3,39.41,106.42,0.1,No
TL000029363,T00007349,P00050,Surgelati,2,83.22,166.44,0.0,No
TL000029364,T00007349,P00259,Dispensa,5,89.09,423.18,0.05,No
TL000029365,T00007349,P00194,Dispensa,3,96.68,290.04,0.0,No
TL000029366,T00007350,P00110,Pesce,3,97.47,292.41,0.0,No
TL000029367,T00007350,P00029,Dispensa,4,19.01,68.42,0.1,No
TL000029368,T00007350,P00198,Carni,6,87.46,472.27,0.1,No
TL000029369,T00007350,P00012,Dispensa,1,80.66,80.66,0.0,No
TL000029370,T00007350,P00111,Surgelati,3,91.8,234.08,0.15,No
TL000029371,T00007351,P00187,Carni,1,29.6,29.6,0.0,No
TL000029372,T00007352,P00114,Pesce,6,19.47,116.83,0.0,No
TL000029373,T00007352,P00138,Surgelati,2,83.08,141.24,0.15,No
TL000029374,T00007352,P00052,Carni,3,94.12,240.01,0.15,No
TL000029375,T00007352,P00183,Surgelati,5,6.71,28.52,0.15,No
TL000029376,T00007353,P00191,Dispensa,3,45.15,115.13,0.15,No
TL000029377,T00007353,P00041,Bevande,3,94.3,254.61,0.1,No
