TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount
TL000026849,T00006737,P00044,Ortofrutta,3,37.45,100.6
TL000026850,T00006737,P00097,Vino,6,51.53,264.56
TL000026851,T00006738,P00070,Dispensa,2,2.58,5.03
TL000026852,T00006739,P00245,Dispensa,1,14.3,12.34
TL000026853,T00006739,P00059,Vino,6,80.84,450.39
TL000026854,T00006739,P00147,Surgelati,1,19.82,19.38
TL000026855,T00006739,P00104,Surgelati,5,45.31,195.76
TL000026856,T00006740,P00105,Vino,3,93.3,243.08
TL000026857,T00006740,P00074,Latticini,3,38.48,111.49
TL000026858,T00006740,P00069,Surgelati,2,114.41,215.81
TL000026859,T00006740,P00251,Latticini,4,66.72,235.61
TL000026860,T00006741,P00067,Carni,1,39.5,39.25
TL000026861,T00006741,P00165,Dispensa,3,19.43,57.13
TL000026862,T00006741,P00213,Ortofrutta,6,17.55,100.58
TL000026863,T00006741,P00194,Pesce,3,33.45,98.46
TL000026864,T00006741,P00018,Vino,4,108.87,410.75
TL000026865,T00006742,P00057,Bevande,1,109.58,103.16
TL000026866,T00006742,P00161,Carni,5,75.15,323.71
TL000026867,T00006742,P00238,Vino,3,62.68,183.02
TL000026868,T00006742,P00095,Dispensa,5,2.48,10.86
TL000026869,T00006742,P00198,Vino,1,64.79,60.11
TL000026870,T00006742,P00183,Pesce,1,102.78,96.72
TL000026871,T00006742,P00229,Carni,3,91.33,264.35
TL000026872,T00006743,P00246,Latticini,2,10.22,17.98
TL000026873,T00006743,P00172,Vino,6,88.85,493.22
TL000026874,T00006743,P00228,Dispensa,6,51.12,305.48
TL000026875,T00006743,P00052,Dispensa,3,12.44,34.03
TL000026876,T00006743,P00099,Ortofrutta,5,88.9,382.28
TL000026877,T00006743,P00071,Vino,2,81.05,153.0
TL000026878,T00006744,P00093,Bevande,5,33.63,166.96
TL000026879,T00006744,P00168,Vino,4,70.92,263.61
TL000026880,T00006745,P00072,Bevande,3,66.85,175.33
TL000026881,T00006745,P00057,Bevande,5,112.8,544.45
TL000026882,T00006745,P00180,Pesce,3,37.49,108.73
TL000026883,T00006746,P00217,Latticini,2,62.49,108.56
TL000026884,T00006746,P00199,Vino,3,14.04,38.32
TL000026885,T00006746,P00125,Vino,3,48.48,130.09
TL000026886,T00006746,P00092,Latticini,3,119.44,333.9
TL000026887,T00006746,P00256,Bevande,6,40.05,209.36
TL000026888,T00006747,P00140,Vino,3,109.57,291.43
TL000026889,T00006747,P00232,Latticini,1,124.23,108.89
TL000026890,T00006747,P00143,Vino,5,92.82,395.12
TL000026891,T00006747,P00119,Bevande,4,43.96,156.2
TL000026892,T00006747,P00127,Dispensa,1,47.74,45.47
TL000026893,T00006748,P00229,Carni,4,89.01,341.28
TL000026894,T00006748,P00041,Ortofrutta,1,22.96,21.9
TL000026895,T00006748,P00108,Vino,2,12.26,23.93
TL000026896,T00006748,P00098,Pesce,3,36.33,92.99
TL000026897,T00006748,P00214,Surgelati,4,45.49,173.76
TL000026898,T00006748,P00015,Vino,3,115.43,308.77
TL000026899,T00006748,P00236,Pesce,1,22.43,22.04
TL000026900,T00006749,P00089,Dispensa,6,123.29,702.59
TL000026901,T00006749,P00007,Ortofrutta,4,97.48,334.72
TL000026902,T00006749,P00252,Pesce,1,31.71,28.39
TL000026903,T00006749,P00084,Pesce,6,76.02,395.93
TL000026904,T00006749,P00100,Bevande,3,1.58,4.11
TL000026905,T00006749,P00081,Bevande,4,107.49,418.36
TL000026906,T00006750,P00218,Bevande,3,14.18,39.52
TL000026907,T00006750,P00075,Latticini,2,16.31,28.9
TL000026908,T00006750,P00075,Latticini,1,15.51,14.45
TL000026909,T00006750,P00165,Dispensa,6,19.76,111.47
TL000026910,T00006750,P00117,Carni,2,74.42,132.17
TL000026911,T00006750,P00097,Vino,5,41.84,204.95
TL000026912,T00006751,P00200,Bevande,2,24.4,44.79
TL000026913,T00006751,P00009,Dispensa,2,84.05,160.7
TL000026914,T00006751,P00072,Bevande,3,67.48,200.87
TL000026915,T00006751,P00023,Latticini,3,37.22,104.56
TL000026916,T00006751,P00236,Pesce,3,24.39,71.97
TL000026917,T00006752,P00033,Bevande,1,95.2,85.3
TL000026918,T00006752,P00163,Pesce,2,46.0,82.03
TL000026919,T00006752,P00067,Carni,3,41.31,107.34
TL000026920,T00006752,P00107,Pesce,2,88.21,153.45
TL000026921,T00006752,P00258,Ortofrutta,6,47.94,260.85
TL000026922,T00006752,P00016,Bevande,3,55.05,160.96
TL000026923,T00006753,P00246,Latticini,6,9.53,50.72
TL000026924,T00006753,P00200,Bevande,6,27.29,145.24
TL000026925,T00006753,P00075,Latticini,5,19.14,95.38
TL000026926,T00006753,P00069,Surgelati,4,110.56,396.77
TL000026927,T00006754,P00081,Bevande,2,113.13,222.31
TL000026928,T00006754,P00092,Latticini,5,110.06,538.98
TL000026929,T00006754,P00248,Carni,2,68.19,125.48
TL000026930,T00006754,P00164,Dispensa,6,92.03,498.11
TL000026931,T00006755,P00201,Carni,2,12.51,24.61
TL000026932,T00006755,P00151,Latticini,4,17.72,63.45
TL000026933,T00006755,P00043,Bevande,4,41.6,142.24
TL000026934,T00006755,P00054,Latticini,6,100.68,590.22
TL000026935,T00006756,P00083,Dispensa,1,7.2,6.77
TL000026936,T00006756,P00048,Latticini,2,27.79,47.45
TL000026937,T00006756,P00116,Surgelati,4,11.02,41.48
TL000026938,T00006757,P00219,Ortofrutta,6,78.63,460.24
TL000026939,T00006758,P00121,Ortofrutta,3,48.15,137.45
TL000026940,T00006759,P00216,Surgelati,3,69.81,206.94
TL000026941,T00006759,P00203,Vino,6,60.8,362.11
TL000026942,T00006760,P00058,Bevande,6,32.48,176.11
TL000026943,T00006760,P00064,Vino,4,59.94,218.52
TL000026944,T00006760,P00100,Bevande,2,1.89,3.57
TL000026945,T00006760,P00177,Pesce,5,86.56,388.33
TL000026946,T00006760,P00165,Dispensa,4,18.09,70.06
TL000026947,T00006760,P00121,Ortofrutta,4,48.3,181.36
TL000026948,T00006760,P00097,Vino,3,42.68,122.41
TL000026949,T00006761,P00139,Vino,1,25.91,24.61
TL000026950,T00006761,P00026,Vino,4,114.75,390.17
TL000026951,T00006761,P00163,Pesce,6,51.0,284.12
TL000026952,T00006761,P00102,Ortofrutta,2,47.58,93.33
TL000026953,T00006761,P00183,Pesce,6,94.41,551.7
TL000026954,T00006761,P00029,Bevande,1,27.85,26.46
TL000026955,T00006762,P00238,Vino,3,59.6,160.47
TL000026956,T00006762,P00132,Bevande,4,104.56,368.92
TL000026957,T00006762,P00121,Ortofrutta,4,54.96,205.96
TL000026958,T00006762,P00194,Pesce,3,42.06,119.84
TL000026959,T00006762,P00189,Dispensa,4,79.03,314.57
TL000026960,T00006762,P00159,Ortofrutta,2,31.26,58.39
TL000026961,T00006762,P00078,Bevande,5,62.92,308.42
TL000026962,T00006763,P00007,Ortofrutta,3,92.66,246.84
TL000026963,T00006763,P00237,Vino,1,45.89,39.02
TL000026964,T00006763,P00034,Bevande,6,14.09,77.06
TL000026965,T00006764,P00241,Vino,4,54.19,200.6
TL000026966,T00006764,P00192,Bevande,5,71.19,335.31
TL000026967,T00006765,P00175,Latticini,5,20.93,98.25
TL000026968,T00006765,P00090,Dispensa,3,63.57,188.96
TL000026969,T00006766,P00136,Bevande,5,87.18,430.83
TL000026970,T00006766,P00100,Bevande,4,1.98,6.88
TL000026971,T00006766,P00202,Bevande,1,54.04,47.45
TL000026972,T00006766,P00203,Vino,1,62.25,58.8
TL000026973,T00006766,P00090,Dispensa,4,60.76,229.25
TL000026974,T00006766,P00218,Bevande,5,14.33,66.17
TL000026975,T00006767,P00116,Surgelati,2,9.75,16.58
TL000026976,T00006767,P00025,Vino,2,42.15,80.08
TL000026977,T00006767,P00005,Latticini,2,77.78,146.41
TL000026978,T00006768,P00186,Ortofrutta,1,82.78,77.29
TL000026979,T00006768,P00170,Latticini,4,85.59,301.76
TL000026980,T00006768,P00193,Bevande,6,81.89,458.47
TL000026981,T00006769,P00145,Vino,6,7.18,38.77
TL000026982,T00006769,P00099,Ortofrutta,5,89.21,394.06
TL000026983,T00006769,P00238,Vino,3,55.78,148.18
TL000026984,T00006769,P00212,Ortofrutta,3,33.56,93.88
TL000026985,T00006769,P00014,Latticini,2,18.84,33.84
TL000026986,T00006769,P00167,Latticini,4,16.28,55.72
TL000026987,T00006769,P00175,Latticini,4,16.63,58.72
TL000026988,T00006770,P00098,Pesce,6,33.8,195.83
TL000026989,T00006770,P00236,Pesce,4,27.45,107.88
TL000026990,T00006770,P00036,Ortofrutta,1,17.51,16.72
TL000026991,T00006770,P00202,Bevande,1,65.33,63.96
TL000026992,T00006770,P00043,Bevande,4,36.31,141.99
TL000026993,T00006770,P00234,Dispensa,4,79.69,277.25
TL000026994,T00006771,P00073,Carni,4,82.95,320.76
TL000026995,T00006772,P00043,Bevande,5,35.26,172.98
TL000026996,T00006772,P00051,Ortofrutta,3,6.84,19.14
TL000026997,T00006772,P00083,Dispensa,5,6.19,27.19
TL000026998,T00006772,P00071,Vino,1,74.46,65.13
TL000026999,T00006772,P00162,Vino,4,55.67,220.88
TL000027000,T00006773,P00238,Vino,4,61.19,210.03
TL000027001,T00006773,P00229,Carni,4,92.22,351.62
TL000027002,T00006773,P00043,Bevande,4,41.89,153.69
TL000027003,T00006773,P00190,Vino,5,112.84,533.6
TL000027004,T00006773,P00114,Bevande,3,79.77,234.65
TL000027005,T00006773,P00162,Vino,6,63.53,367.87
TL000027006,T00006773,P00228,Dispensa,4,55.55,207.42
TL000027007,T00006774,P00024,Carni,4,49.02,185.61
TL000027008,T00006774,P00250,Pesce,6,48.16,258.03
TL000027009,T00006774,P00209,Latticini,4,80.3,320.61
TL000027010,T00006774,P00105,Vino,4,118.88,415.1
TL000027011,T00006774,P00203,Vino,3,55.54,155.15
TL000027012,T00006774,P00103,Carni,1,81.41,76.29
TL000027013,T00006774,P00245,Dispensa,3,14.48,42.31
TL000027014,T00006775,P00132,Bevande,2,112.48,220.14
TL000027015,T00006776,P00192,Bevande,4,62.45,216.37
TL000027016,T00006776,P00205,Pesce,5,56.6,255.99
TL000027017,T00006777,P00195,Bevande,4,33.68,123.29
TL000027018,T00006777,P00170,Latticini,2,101.88,193.76
TL000027019,T00006777,P00061,Latticini,4,64.0,234.34
TL000027020,T00006777,P00201,Carni,3,10.44,27.39
TL000027021,T00006777,P00058,Bevande,2,31.45,60.42
TL000027022,T00006777,P00256,Bevande,6,38.6,216.9
TL000027023,T00006778,P00056,Ortofrutta,6,64.65,359.06
TL000027024,T00006778,P00128,Pesce,4,47.88,168.97
TL000027025,T00006778,P00068,Pesce,3,73.14,191.04
TL000027026,T00006778,P00065,Surgelati,2,19.45,34.82
TL000027027,T00006778,P00207,Carni,1,29.71,28.88
TL000027028,T00006778,P00217,Latticini,3,70.56,185.85
TL000027029,T00006778,P00084,Pesce,5,79.34,368.19
TL000027030,T00006779,P00040,Latticini,5,54.93,267.65
TL000027031,T00006779,P00168,Vino,6,80.57,449.54
TL000027032,T00006779,P00241,Vino,3,49.33,144.57
TL000027033,T00006779,P00161,Carni,5,78.27,390.22
TL000027034,T00006779,P00209,Latticini,2,93.1,158.45
TL000027035,T00006779,P00165,Dispensa,4,19.97,79.57
TL000027036,T00006780,P00044,Ortofrutta,1,31.0,29.81
TL000027037,T00006780,P00056,Ortofrutta,1,70.93,68.07
TL000027038,T00006780,P00222,Bevande,1,102.14,101.38
TL000027039,T00006780,P00250,Pesce,3,50.78,129.83
TL000027040,T00006780,P00190,Vino,1,99.77,99.63
TL000027041,T00006780,P00044,Ortofrutta,3,30.95,86.58
TL000027042,T00006780,P00180,Pesce,3,38.65,110.86
TL000027043,T00006781,P00181,Carni,4,91.25,347.99
TL000027044,T00006781,P00235,Vino,1,4.79,4.52
TL000027045,T00006781,P00048,Latticini,6,29.44,158.15
TL000027046,T00006781,P00158,Bevande,5,3.22,15.13
TL000027047,T00006782,P00254,Ortofrutta,4,58.63,230.59
TL000027048,T00006782,P00106,Ortofrutta,2,90.33,168.42
TL000027049,T00006782,P00258,Ortofrutta,2,38.19,69.8
TL000027050,T00006782,P00072,Bevande,6,59.59,319.04
TL000027051,T00006783,P00051,Ortofrutta,6,7.78,40.7
TL000027052,T00006783,P00181,Carni,6,92.68,525.47
TL000027053,T00006783,P00205,Pesce,5,50.64,241.71
TL000027054,T00006783,P00234,Dispensa,4,67.08,255.52
TL000027055,T00006784,P00067,Carni,5,36.86,159.24
TL000027056,T00006784,P00065,Surgelati,3,24.01,66.59
TL000027057,T00006784,P00189,Dispensa,3,82.0,242.75
TL000027058,T00006784,P00247,Bevande,4,4.8,17.38
TL000027059,T00006784,P00039,Ortofrutta,5,88.92,425.67
TL000027060,T00006785,P00048,Latticini,4,28.62,112.61
TL000027061,T00006785,P00066,Latticini,4,45.34,156.11
TL000027062,T00006785,P00186,Ortofrutta,6,79.35,451.03
TL000027063,T00006785,P00030,Bevande,2,77.41,147.27
TL000027064,T00006785,P00017,Pesce,2,29.12,50.56
TL000027065,T00006785,P00050,Latticini,3,21.89,60.14
TL000027066,T00006786,P00106,Ortofrutta,1,95.52,81.54
TL000027067,T00006786,P00046,Latticini,5,61.49,293.43
TL000027068,T00006786,P00175,Latticini,6,21.78,126.87
TL000027069,T00006786,P00151,Latticini,3,14.7,40.69
TL000027070,T00006786,P00252,Pesce,1,30.94,29.51
TL000027071,T00006787,P00240,Vino,5,105.37,469.66
TL000027072,T00006787,P00182,Vino,6,52.17,295.24
TL000027073,T00006787,P00102,Ortofrutta,2,48.06,88.98
TL000027074,T00006787,P00056,Ortofrutta,2,68.19,118.81
TL000027075,T00006787,P00065,Surgelati,1,23.37,22.83
TL000027076,T00006787,P00106,Ortofrutta,4,84.03,317.21
TL000027077,T00006788,P00150,Carni,5,38.58,177.19
TL000027078,T00006788,P00046,Latticini,1,73.41,72.37
TL000027079,T00006788,P00172,Vino,6,79.85,474.93
TL000027080,T00006788,P00243,Dispensa,1,60.29,52.9
TL000027081,T00006788,P00226,Carni,4,28.22,101.96
TL000027082,T00006788,P00038,Carni,2,65.53,115.29
TL000027083,T00006788,P00111,Pesce,3,68.49,199.49
TL000027084,T00006789,P00092,Latticini,3,111.23,283.8
TL000027085,T00006789,P00175,Latticini,3,17.15,48.98
TL000027086,T00006789,P00133,Ortofrutta,3,76.6,196.94
TL000027087,T00006789,P00091,Bevande,5,67.82,334.11
TL000027088,T00006789,P00051,Ortofrutta,6,7.51,39.52
TL000027089,T00006789,P00256,Bevande,6,41.09,242.57
TL000027090,T00006789,P00245,Dispensa,4,12.66,50.6
TL000027091,T00006790,P00021,Latticini,2,46.79,89.98
TL000027092,T00006790,P00181,Carni,2,106.89,200.32
TL000027093,T00006790,P00001,Vino,3,41.31,109.79
TL000027094,T00006790,P00190,Vino,1,119.19,109.21
TL000027095,T00006790,P00134,Pesce,2,62.12,112.37
TL000027096,T00006790,P00111,Pesce,6,65.92,348.98
TL000027097,T00006790,P00057,Bevande,1,107.12,102.71
TL000027098,T00006791,P00258,Ortofrutta,2,46.58,80.19
TL000027099,T00006791,P00228,Dispensa,6,62.14,339.25
TL000027100,T00006791,P00111,Pesce,3,69.1,190.22
TL000027101,T00006791,P00242,Carni,3,99.12,295.97
TL000027102,T00006791,P00083,Dispensa,4,5.77,20.6
TL000027103,T00006792,P00213,Ortofrutta,2,16.89,28.99
TL000027104,T00006792,P00107,Pesce,3,101.13,293.83
TL000027105,T00006792,P00154,Carni,6,47.98,266.64
TL000027106,T00006792,P00214,Surgelati,1,45.79,41.39
TL000027107,T00006792,P00072,Bevande,4,56.02,193.4
TL000027108,T00006792,P00165,Dispensa,1,17.4,15.11
TL000027109,T00006792,P00082,Dispensa,4,10.79,41.94
TL000027110,T00006793,P00162,Vino,3,65.12,178.2
TL000027111,T00006793,P00220,Ortofrutta,4,63.05,229.35
TL000027112,T00006793,P00021,Latticini,6,56.0,320.43
TL000027113,T00006794,P00254,Ortofrutta,1,58.93,54.67
TL000027114,T00006794,P00081,Bevande,2,95.18,166.34
TL000027115,T00006794,P00147,Surgelati,5,20.84,103.89
TL000027116,T00006794,P00164,Dispensa,1,99.24,85.22
TL000027117,T00006794,P00036,Ortofrutta,3,16.5,47.27
TL000027118,T00006794,P00012,Bevande,3,17.82,45.49
TL000027119,T00006795,P00166,Dispensa,2,38.69,67.69
TL000027120,T00006795,P00050,Latticini,1,16.85,14.51
TL000027121,T00006795,P00098,Pesce,3,36.45,94.4
TL000027122,T00006796,P00180,Pesce,5,40.25,187.94
TL000027123,T00006796,P00063,Carni,2,88.74,165.28
TL000027124,T00006797,P00248,Carni,4,62.73,246.05
TL000027125,T00006797,P00073,Carni,4,96.45,347.77
TL000027126,T00006797,P00118,Surgelati,5,127.16,622.06
TL000027127,T00006797,P00256,Bevande,6,36.01,196.43
TL000027128,T00006797,P00238,Vino,6,57.71,314.25
TL000027129,T00006797,P00133,Ortofrutta,4,79.55,282.44
TL000027130,T00006797,P00015,Vino,5,102.37,454.92
TL000027131,T00006798,P00083,Dispensa,6,7.04,42.02
TL000027132,T00006798,P00171,Carni,4,61.29,231.05
TL000027133,T00006799,P00111,Pesce,5,60.54,294.0
TL000027134,T00006799,P00194,Pesce,1,34.57,32.19
TL000027135,T00006799,P00221,Bevande,4,108.16,412.52
TL000027136,T00006799,P00049,Bevande,4,32.07,121.02
TL000027137,T00006800,P00062,Vino,6,22.28,131.38
TL000027138,T00006800,P00182,Vino,1,55.03,47.68
TL000027139,T00006800,P00178,Carni,1,82.26,76.26
TL000027140,T00006800,P00003,Carni,3,72.98,218.12
TL000027141,T00006801,P00180,Pesce,6,40.3,214.7
TL000027142,T00006801,P00076,Surgelati,3,81.63,244.6
TL000027143,T00006801,P00111,Pesce,4,59.15,232.76
TL000027144,T00006801,P00061,Latticini,1,56.28,53.92
TL000027145,T00006802,P00149,Dispensa,5,66.43,308.3
TL000027146,T00006802,P00233,Ortofrutta,1,7.54,7.06
TL000027147,T00006803,P00133,Ortofrutta,2,87.53,163.11
TL000027148,T00006803,P00214,Surgelati,5,50.84,240.06
TL000027149,T00006803,P00124,Latticini,1,55.41,48.27
TL000027150,T00006803,P00254,Ortofrutta,4,67.41,250.72
TL000027151,T00006804,P00209,Latticini,2,86.36,159.68
TL000027152,T00006804,P00104,Surgelati,3,58.43,169.42
TL000027153,T00006804,P00252,Pesce,6,33.6,182.47
TL000027154,T00006805,P00241,Vino,5,62.6,288.36
TL000027155,T00006805,P00116,Surgelati,1,9.2,9.15
TL000027156,T00006805,P00083,Dispensa,6,6.81,40.73
TL000027157,T00006805,P00249,Bevande,6,34.3,182.57
TL000027158,T00006805,P00013,Surgelati,1,25.04,22.68
TL000027159,T00006805,P00152,Carni,3,38.46,107.78
TL000027160,T00006805,P00123,Dispensa,1,87.84,83.79
TL000027161,T00006806,P00163,Pesce,3,56.07,152.22
TL000027162,T00006806,P00004,Ortofrutta,6,71.88,414.7
TL000027163,T00006806,P00017,Pesce,2,32.56,62.86
TL000027164,T00006807,P00204,Bevande,5,45.36,206.53
TL000027165,T00006807,P00058,Bevande,6,35.29,185.49
TL000027166,T00006808,P00115,Carni,4,94.89,371.97
TL000027167,T00006808,P00129,Latticini,5,34.15,164.72
TL000027168,T00006808,P00221,Bevande,4,90.75,353.98
TL000027169,T00006808,P00130,Ortofrutta,1,44.81,41.22
TL000027170,T00006808,P00060,Ortofrutta,1,108.21,106.82
TL000027171,T00006808,P00033,Bevande,2,97.19,192.14
TL000027172,T00006809,P00033,Bevande,2,89.11,161.63
TL000027173,T00006810,P00251,Latticini,2,68.29,131.84
TL000027174,T00006811,P00236,Pesce,2,27.29,49.6
TL000027175,T00006811,P00178,Carni,5,73.38,325.92
TL000027176,T00006812,P00190,Vino,3,109.69,307.44
TL000027177,T00006812,P00042,Carni,6,79.2,414.52
TL000027178,T00006813,P00236,Pesce,1,22.01,19.57
TL000027179,T00006813,P00017,Pesce,4,33.37,117.92
TL000027180,T00006813,P00047,Pesce,3,25.9,66.31
TL000027181,T00006813,P00144,Vino,2,72.22,126.01
TL000027182,T00006813,P00148,Bevande,6,76.47,419.96
TL000027183,T00006813,P00091,Bevande,4,71.35,244.05
TL000027184,T00006814,P00019,Carni,4,15.68,60.57
TL000027185,T00006814,P00020,Bevande,3,75.93,211.0
TL000027186,T00006814,P00173,Vino,3,75.2,201.77
TL000027187,T00006814,P00180,Pesce,5,37.87,165.67
TL000027188,T00006814,P00086,Vino,1,81.66,77.41
TL000027189,T00006814,P00053,Dispensa,4,2.01,6.89
TL000027190,T00006815,P00213,Ortofrutta,3,19.3,51.58
TL000027191,T00006815,P00208,Vino,3,62.73,165.62
TL000027192,T00006815,P00158,Bevande,3,3.86,10.47
TL000027193,T00006815,P00252,Pesce,1,33.78,28.8
TL000027194,T00006815,P00099,Ortofrutta,4,76.05,301.32
TL000027195,T00006815,P00198,Vino,2,67.16,119.36
TL000027196,T00006816,P00242,Carni,4,110.23,387.33
TL000027197,T00006816,P00058,Bevande,2,30.63,60.77
TL000027198,T00006816,P00213,Ortofrutta,3,15.82,43.68
TL000027199,T00006816,P00195,Bevande,1,33.57,28.62
TL000027200,T00006816,P00019,Carni,5,15.35,66.42
TL000027201,T00006816,P00132,Bevande,6,124.89,711.91
TL000027202,T00006817,P00048,Latticini,6,27.78,143.27
TL000027203,T00006818,P00206,Carni,5,9.83,45.87
TL000027204,T00006818,P00252,Pesce,4,33.3,120.74
TL000027205,T00006818,P00044,Ortofrutta,1,35.89,32.05
TL000027206,T00006819,P00044,Ortofrutta,1,39.62,39.6
TL000027207,T00006819,P00134,Pesce,6,65.72,371.96
TL000027208,T00006820,P00085,Ortofrutta,6,90.09,468.53
TL000027209,T00006820,P00124,Latticini,2,49.65,88.86
TL000027210,T00006820,P00235,Vino,3,4.67,13.94
TL000027211,T00006820,P00198,Vino,2,68.83,131.32
TL000027212,T00006820,P00105,Vino,5,98.54,485.41
TL000027213,T00006820,P00210,Ortofrutta,3,12.91,33.2
TL000027214,T00006821,P00162,Vino,2,66.46,127.46
TL000027215,T00006821,P00086,Vino,3,81.93,235.66
TL000027216,T00006821,P00178,Carni,2,67.83,116.76
TL000027217,T00006821,P00212,Ortofrutta,6,39.31,209.57
TL000027218,T00006821,P00110,Ortofrutta,5,58.06,249.9
TL000027219,T00006822,P00081,Bevande,3,87.04,258.95
TL000027220,T00006822,P00004,Ortofrutta,3,66.51,178.54
TL000027221,T00006822,P00146,Carni,6,91.63,495.82
TL000027222,T00006822,P00182,Vino,2,49.1,85.89
TL000027223,T00006823,P00031,Bevande,4,33.1,116.39
TL000027224,T00006823,P00180,Pesce,4,36.54,127.91
TL000027225,T00006823,P00242,Carni,1,98.67,88.92
TL000027226,T00006823,P00257,Dispensa,4,43.38,149.34
TL000027227,T00006823,P00133,Ortofrutta,5,92.72,449.23
TL000027228,T00006824,P00073,Carni,2,94.33,183.57
TL000027229,T00006824,P00023,Latticini,5,28.33,121.68
TL000027230,T00006824,P00037,Carni,3,118.71,346.08
TL000027231,T00006824,P00034,Bevande,2,14.06,24.88
TL000027232,T00006824,P00059,Vino,2,70.4,131.38
TL000027233,T00006824,P00095,Dispensa,6,2.73,13.9
TL000027234,T00006825,P00210,Ortofrutta,2,10.9,20.19
TL000027235,T00006825,P00056,Ortofrutta,4,62.25,212.42
TL000027236,T00006826,P00032,Pesce,3,86.45,256.58
TL000027237,T00006827,P00018,Vino,3,111.12,315.83
TL000027238,T00006827,P00091,Bevande,3,55.6,162.61
TL000027239,T00006827,P00231,Pesce,5,6.83,32.48
TL000027240,T00006828,P00124,Latticini,6,47.07,255.92
TL000027241,T00006828,P00122,Latticini,5,105.28,467.36
TL000027242,T00006828,P00041,Ortofrutta,2,17.8,35.39
TL000027243,T00006829,P00033,Bevande,4,83.71,291.79
TL000027244,T00006829,P00074,Latticini,2,36.74,72.04
TL000027245,T00006829,P00026,Vino,3,115.97,319.51
TL000027246,T00006829,P00213,Ortofrutta,2,15.54,27.64
TL000027247,T00006830,P00074,Latticini,3,41.89,114.51
TL000027248,T00006830,P00134,Pesce,3,71.78,214.43
TL000027249,T00006830,P00188,Ortofrutta,4,64.11,252.41
TL000027250,T00006830,P00142,Surgelati,5,67.02,285.72
TL000027251,T00006830,P00003,Carni,6,65.15,334.81
TL000027252,T00006830,P00223,Latticini,4,77.03,268.79
TL000027253,T00006830,P00105,Vino,6,116.17,625.27
TL000027254,T00006831,P00085,Ortofrutta,1,94.39,83.82
TL000027255,T00006831,P00063,Carni,3,111.47,284.75
TL000027256,T00006831,P00106,Ortofrutta,2,77.52,147.65
TL000027257,T00006831,P00136,Bevande,6,82.82,470.17
TL000027258,T00006831,P00075,Latticini,2,17.7,31.55
TL000027259,T00006831,P00152,Carni,3,44.24,131.1
TL000027260,T00006832,P00121,Ortofrutta,3,48.85,127.35
TL000027261,T00006833,P00104,Surgelati,2,46.98,87.51
TL000027262,T00006833,P00234,Dispensa,3,74.79,194.47
TL000027263,T00006833,P00043,Bevande,4,40.88,154.58
TL000027264,T00006834,P00024,Carni,5,53.2,250.86
TL000027265,T00006834,P00225,Bevande,2,77.49,144.03
TL000027266,T00006834,P00252,Pesce,5,36.56,156.14
TL000027267,T00006835,P00033,Bevande,1,92.27,82.68
TL000027268,T00006835,P00131,Vino,2,9.73,17.62
TL000027269,T00006835,P00246,Latticini,2,9.0,16.99
TL000027270,T00006835,P00154,Carni,1,40.17,36.01
TL000027271,T00006835,P00123,Dispensa,5,100.14,440.7
TL000027272,T00006836,P00096,Bevande,4,89.06,336.36
TL000027273,T00006836,P00166,Dispensa,3,38.59,108.93
TL000027274,T00006836,P00004,Ortofrutta,4,81.41,324.72
TL000027275,T00006836,P00112,Carni,6,103.17,547.81
TL000027276,T00006836,P00246,Latticini,3,10.17,29.58
TL000027277,T00006836,P00033,Bevande,1,86.79,78.09
TL000027278,T00006837,P00132,Bevande,1,106.05,98.49
TL000027279,T00006837,P00253,Bevande,2,11.27,22.41
TL000027280,T00006837,P00097,Vino,6,52.82,290.11
TL000027281,T00006837,P00064,Vino,6,70.45,375.83
TL000027282,T00006838,P00068,Pesce,4,75.84,258.75
TL000027283,T00006838,P00052,Dispensa,4,10.87,37.28
TL000027284,T00006838,P00183,Pesce,3,82.57,227.88
TL000027285,T00006838,P00216,Surgelati,3,60.47,163.72
TL000027286,T00006839,P00093,Bevande,4,32.89,122.85
TL000027287,T00006839,P00237,Vino,2,46.73,81.03
TL000027288,T00006839,P00085,Ortofrutta,4,83.01,320.15
TL000027289,T00006839,P00208,Vino,4,56.57,218.88
TL000027290,T00006839,P00069,Surgelati,2,93.49,175.43
TL000027291,T00006839,P00071,Vino,1,75.19,72.01
TL000027292,T00006840,P00043,Bevande,6,35.25,201.69
TL000027293,T00006840,P00173,Vino,1,76.3,73.12
TL000027294,T00006840,P00110,Ortofrutta,6,50.11,257.13
TL000027295,T00006840,P00211,Dispensa,2,3.92,7.26
TL000027296,T00006841,P00217,Latticini,1,65.35,64.29
TL000027297,T00006841,P00226,Carni,6,27.9,143.37
TL000027298,T00006841,P00081,Bevande,1,102.58,100.52
TL000027299,T00006842,P00173,Vino,1,76.92,66.01
TL000027300,T00006843,P00080,Dispensa,2,32.57,62.62
TL000027301,T00006843,P00197,Carni,1,83.27,77.79
TL000027302,T00006843,P00061,Latticini,2,63.64,122.99
TL000027303,T00006843,P00198,Vino,2,69.92,129.18
TL000027304,T00006843,P00044,Ortofrutta,1,34.31,33.58
TL000027305,T00006843,P00182,Vino,5,50.72,217.74
TL000027306,T00006843,P00043,Bevande,2,37.17,63.94
TL000027307,T00006844,P00229,Carni,4,85.79,335.12
TL000027308,T00006844,P00215,Ortofrutta,5,66.96,315.31
