TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount,Date,PaymentMethod,BasketSize,IsPromo,Channel
T00007410,2025-07-21 20:00:00,ST004,CT000193,,718.98,2025-07-21,Cash,5,Yes,InStore
T00007411,2025-02-17 07:00:00,ST012,CT001288,,61.16,2025-02-17,Invoice,2,Yes,InStore
T00007412,2025-06-20 13:00:00,ST007,CT001130,,463.0,2025-06-20,Cash,1,No,InStore
T00007413,2025-11-06 07:00:00,ST006,CT001034,,732.42,2025-11-06,Invoice,3,No,InStore
T00007414,2025-09-07 21:00:00,ST010,,AN000354,750.34,2025-09-07,Invoice,6,No,InStore
T00007415,2025-10-12 07:00:00,ST018,,AN000053,1644.47,2025-10-12,Card,6,Yes,InStore
T00007416,2025-06-16 09:00:00,ST002,CT000715,,1231.61,2025-06-16,Cash,4,No,InStore
T00007417,2025-09-15 02:00:00,ST008,CT001364,,1104.14,2025-09-15,Cash,3,No,InStore
T00007418,2025-12-25 11:00:00,ST007,CT000988,,420.6,2025-12-25,Card,5,Yes,InStore
T00007419,2025-11-12 06:00:00,ST005,CT000144,,687.37,2025-11-12,Invoice,6,No,InStore
T00007420,2025-04-07 16:00:00,ST006,CT000795,,622.45,2025-04-07,Cash,6,No,InStore
T00007421,2025-09-12 10:00:00,ST017,CT001300,,1109.25,2025-09-12,Invoice,7,No,InStore
T00007422,2025-03-28 06:00:00,ST015,CT000838,,1769.79,2025-03-28,Card,6,Yes,InStore
T00007423,2025-05-15 08:00:00,ST008,CT000611,,671.77,2025-05-15,Card,5,No,InStore
T00007424,2025-05-16 07:00:00,ST004,CT000088,,1246.48,2025-05-16,Card,6,No,InStore
T00007425,2025-04-06 00:00:00,ST013,CT000842,,808.33,2025-04-06,Cash,5,No,InStore
T00007426,2025-08-29 23:00:00,ST003,CT000112,,1290.07,2025-08-29,Card,6,No,InStore
T00007427,2025-01-14 07:00:00,ST005,CT000200,,1387.06,2025-01-14,Card,7,Yes,InStore
T00007428,2025-09-16 02:00:00,ST006,CT001147,,156.95,2025-09-16,Cash,1,No,InStore
T00007429,2025-07-24 08:00:00,ST011,,AN000690,1292.03,2025-07-24,Card,7,No,InStore
T00007430,2025-11-30 14:00:00,ST005,CT001267,,1212.23,2025-11-30,Cash,6,Yes,InStore
T00007431,2025-10-23 17:00:00,ST003,CT000531,,254.2,2025-10-23,Cash,1,No,InStore
T00007432,2025-09-10 20:00:00,ST018,CT000242,,1531.88,2025-09-10,Cash,7,No,InStore
T00007433,2025-03-06 00:00:00,ST002,CT000229,,977.87,2025-03-06,Invoice,5,No,InStore
T00007434,2025-10-28 08:00:00,ST007,,AN000714,1066.12,2025-10-28,Cash,5,No,InStore
T00007435,2025-11-24 06:00:00,ST005,,AN000438,563.63,2025-11-24,Card,5,Yes,InStore
T00007436,2025-12-23 03:00:00,ST013,,AN000331,93.92,2025-12-23,Card,1,No,InStore
T00007437,2025-10-09 19:00:00,ST012,CT001433,,1384.26,2025-10-09,Card,5,No,InStore
T00007438,2025-02-19 06:00:00,ST007,CT001488,,221.76,2025-02-19,Card,2,No,InStore
T00007439,2025-09-16 15:00:00,ST012,,AN000168,847.25,2025-09-16,Card,5,Yes,InStore
T00007440,2025-08-25 12:00:00,ST005,CT001269,,589.68,2025-08-25,Card,3,No,InStore
T00007441,2025-03-17 21:00:00,ST018,CT001413,,1089.18,2025-03-17,Cash,4,No,InStore
T00007442,2025-04-26 12:00:00,ST004,CT001388,,458.76,2025-04-26,Card,2,No,InStore
T00007443,2025-07-07 15:00:00,ST010,,AN000380,287.01,2025-07-07,Card,1,No,InStore
T00007444,2025-11-03 04:00:00,ST017,CT000286,,793.13,2025-11-03,Card,2,Yes,InStore
T00007445,2025-04-06 01:00:00,ST016,,AN000254,863.73,2025-04-06,Card,2,No,InStore
T00007446,2025-11-18 16:00:00,ST009,CT001206,,319.99,2025-11-18,Card,2,Yes,InStore
T00007447,2025-01-24 00:00:00,ST005,,AN000137,904.15,2025-01-24,Invoice,5,No,InStore
T00007448,2025-08-07 05:00:00,ST018,CT000859,,853.05,2025-08-07,Card,5,No,InStore
T00007449,2025-09-25 18:00:00,ST005,,AN000480,94.46,2025-09-25,Card,3,No,InStore
T00007450,2025-09-01 06:00:00,ST001,CT001211,,439.42,2025-09-01,Card,1,No,InStore
T00007451,2025-05-11 09:00:00,ST003,CT000823,,791.83,2025-05-11,Card,5,Yes,InStore
T00007452,2025-10-19 04:00:00,ST005,,AN000663,1896.67,2025-10-19,Cash,7,No,InStore
T00007453,2025-08-08 22:00:00,ST014,CT000677,,507.08,2025-08-08,Card,4,Yes,InStore
T00007454,2025-03-28 01:00:00,ST012,CT001322,,540.08,2025-03-28,Card,1,No,InStore
T00007455,2025-06-01 04:00:00,ST003,,AN000078,506.42,2025-06-01,Invoice,3,No,InStore
T00007456,2025-10-07 03:00:00,ST012,,AN000621,1067.24,2025-10-07,Cash,3,No,InStore
T00007457,2025-01-06 13:00:00,ST015,,AN000287,1833.65,2025-01-06,Cash,7,No,InStore
T00007458,2025-07-30 06:00:00,ST005,CT000328,,490.64,2025-07-30,Cash,5,No,Online
T00007459,2025-11-24 05:00:00,ST002,,AN000391,1137.13,2025-11-24,Card,5,No,InStore
T00007460,2025-08-29 11:00:00,ST001,,AN000776,343.8,2025-08-29,Invoice,4,No,InStore
T00007461,2025-12-17 07:00:00,ST011,CT001349,,685.2,2025-12-17,Card,4,Yes,InStore
T00007462,2025-10-15 02:00:00,ST013,CT000168,,228.9,2025-10-15,Cash,3,No,InStore
T00007463,2025-10-20 09:00:00,ST011,CT001021,,1195.42,2025-10-20,Card,6,Yes,InStore
T00007464,2025-11-24 00:00:00,ST013,CT001255,,1611.16,2025-11-24,Card,5,No,InStore
T00007465,2025-05-04 11:00:00,ST005,,AN000602,564.04,2025-05-04,Card,2,Yes,InStore
T00007466,2025-03-04 11:00:00,ST002,CT000895,,1771.39,2025-03-04,Card,6,No,InStore
T00007467,2025-11-20 11:00:00,ST016,CT001090,,325.37,2025-11-20,Card,2,No,InStore
T00007468,2025-10-31 16:00:00,ST018,CT000563,,1756.54,2025-10-31,Card,6,No,InStore
T00007469,2025-09-09 16:00:00,ST008,,AN000337,10.14,2025-09-09,Card,1,Yes,InStore
T00007470,2025-08-05 15:00:00,ST009,,AN000769,503.46,2025-08-05,Card,2,Yes,InStore
T00007471,2025-01-13 17:00:00,ST005,,AN000030,1592.44,2025-01-13,Card,5,No,Online
T00007472,2025-10-18 16:00:00,ST004,CT000358,,1657.41,2025-10-18,Card,6,No,InStore
T00007473,2025-07-11 23:00:00,ST012,CT000358,,931.19,2025-07-11,Cash,5,No,InStore
T00007474,2025-06-26 05:00:00,ST002,CT001425,,913.6,2025-06-26,Card,4,Yes,InStore
T00007475,2025-06-16 16:00:00,ST016,CT000391,,704.58,2025-06-16,Card,3,No,InStore
T00007476,2025-04-27 20:00:00,ST018,CT000076,,1177.55,2025-04-27,Card,5,Yes,InStore
T00007477,2025-11-25 00:00:00,ST006,,AN000459,1256.42,2025-11-25,Card,6,No,InStore
T00007478,2025-06-29 10:00:00,ST008,CT000116,,287.31,2025-06-29,Invoice,3,No,InStore
T00007479,2025-12-20 19:00:00,ST014,CT001014,,37.83,2025-12-20,Card,2,No,InStore
T00007480,2025-07-28 08:00:00,ST006,CT000716,,1624.99,2025-07-28,Card,5,No,InStore
T00007481,2025-03-29 13:00:00,ST016,CT000431,,1378.27,2025-03-29,Invoice,6,No,InStore
T00007482,2025-08-14 11:00:00,ST007,CT000582,,2390.51,2025-08-14,Invoice,7,No,InStore
T00007483,2025-04-04 17:00:00,ST012,,AN000439,406.92,2025-04-04,Card,2,Yes,InStore
T00007484,2025-03-05 16:00:00,ST005,CT001269,,1160.14,2025-03-05,Card,5,Yes,Click&Collect
T00007485,2025-10-19 23:00:00,ST013,CT000558,,335.73,2025-10-19,Card,3,No,InStore
T00007486,2025-05-06 03:00:00,ST003,,AN000711,883.31,2025-05-06,Card,5,No,InStore
T00007487,2025-09-24 23:00:00,ST012,,AN000785,104.85,2025-09-24,Invoice,1,No,InStore
T00007488,2025-06-14 21:00:00,ST015,,AN000130,269.91,2025-06-14,Card,5,No,InStore
T00007489,2025-09-13 03:00:00,ST007,CT000872,,489.42,2025-09-13,Card,3,No,InStore
T00007490,2025-06-10 09:00:00,ST003,,AN000039,905.91,2025-06-10,Card,5,No,InStore
T00007491,2025-06-10 07:00:00,ST013,CT000312,,809.43,2025-06-10,Card,5,No,InStore
T00007492,2025-11-11 22:00:00,ST009,CT000489,,964.95,2025-11-11,Card,4,No,Online
T00007493,2025-07-07 23:00:00,ST005,,AN000335,1248.26,2025-07-07,Cash,6,No,InStore
T00007494,2025-01-03 21:00:00,ST010,,AN000409,640.29,2025-01-03,Cash,3,Yes,Online
T00007495,2025-02-16 10:00:00,ST009,CT001459,,212.42,2025-02-16,Card,2,No,InStore
T00007496,2025-10-10 13:00:00,ST005,CT001489,,463.1,2025-10-10,Card,2,Yes,InStore
T00007497,2025-02-20 12:00:00,ST006,CT001327,,524.84,2025-02-20,Card,3,No,InStore
T00007498,2025-06-11 21:00:00,ST015,CT000069,,923.12,2025-06-11,Card,4,No,InStore
T00007499,2025-01-20 05:00:00,ST007,CT000516,,873.17,2025-01-20,Card,4,No,InStore
T00007500,2025-07-25 02:00:00,ST015,CT000699,,1425.55,2025-07-25,Card,4,No,InStore
T00007501,2025-05-24 18:00:00,ST016,CT000814,,257.38,2025-05-24,Card,5,No,InStore
T00007502,2025-02-03 12:00:00,ST018,,AN000692,117.31,2025-02-03,Card,1,No,Online
T00007503,2025-02-11 16:00:00,ST001,CT000635,,670.44,2025-02-11,Cash,3,No,Online
T00007504,2025-09-23 15:00:00,ST007,CT000759,,754.84,2025-09-23,Card,6,Yes,InStore
T00007505,2025-02-21 12:00:00,ST010,CT001477,,1768.4,2025-02-21,Card,7,Yes,InStore
T00007506,2025-11-24 11:00:00,ST012,,AN000317,803.92,2025-11-24,Card,3,No,Online
T00007507,2025-11-06 18:00:00,ST005,,AN000426,1632.56,2025-11-06,Card,7,No,InStore
T00007508,2025-10-01 10:00:00,ST002,,AN000056,171.91,2025-10-01,Card,1,No,InStore
T00007509,2025-12-21 06:00:00,ST015,CT000413,,344.84,2025-12-21,Card,3,No,InStore
T00007510,2025-09-07 13:00:00,ST002,,AN000118,215.13,2025-09-07,Card,2,No,InStore
T00007511,2025-05-16 17:00:00,ST007,,AN000069,423.24,2025-05-16,Invoice,1,No,InStore
T00007512,2025-04-19 16:00:00,ST011,CT000709,,1820.05,2025-04-19,Cash,7,No,InStore
T00007513,2025-08-13 02:00:00,ST003,CT000986,,1398.02,2025-08-13,Cash,7,No,InStore
T00007514,2025-01-13 15:00:00,ST007,CT001145,,1228.85,2025-01-13,Card,3,No,InStore
T00007515,2025-03-04 07:00:00,ST011,CT000999,,269.82,2025-03-04,Cash,3,No,InStore
T00007516,2025-03-09 02:00:00,ST006,CT000072,,84.88,2025-03-09,Card,1,No,InStore
T00007517,2025-07-09 05:00:00,ST005,CT001371,,465.51,2025-07-09,Cash,1,No,InStore
T00007518,2025-04-17 19:00:00,ST013,CT000125,,1211.29,2025-04-17,Card,6,No,InStore
T00007519,2025-01-10 21:00:00,ST004,CT000098,,671.25,2025-01-10,Invoice,3,No,Online
T00007520,2025-04-06 04:00:00,ST001,,AN000372,17.44,2025-04-06,Card,1,No,InStore
T00007521,2025-03-24 01:00:00,ST018,,AN000399,923.84,2025-03-24,Cash,7,No,InStore
T00007522,2025-12-08 11:00:00,ST013,,AN000626,72.36,2025-12-08,Invoice,1,No,InStore
T00007523,2025-08-26 03:00:00,ST001,,AN000702,536.18,2025-08-26,Card,2,No,InStore
T00007524,2025-08-15 12:00:00,ST001,,AN000146,1073.71,2025-08-15,Card,4,No,InStore
T00007525,2025-09-30 07:00:00,ST011,CT001078,,532.4,2025-09-30,Invoice,1,Yes,InStore
T00007526,2025-07-31 14:00:00,ST012,CT001303,,927.02,2025-07-31,Invoice,6,No,InStore
T00007527,2025-09-15 07:00:00,ST007,,AN000049,662.31,2025-09-15,Card,4,No,InStore
T00007528,2025-01-23 13:00:00,ST005,CT000885,,904.86,2025-01-23,Cash,6,Yes,InStore
T00007529,2025-04-09 13:00:00,ST016,CT001476,,1460.31,2025-04-09,Card,6,No,InStore
T00007530,2025-05-28 19:00:00,ST003,CT001430,,1610.33,2025-05-28,Card,5,No,InStore
T00007531,2025-05-14 13:00:00,ST001,CT001485,,78.8,2025-05-14,Card,1,No,Online
T00007532,2025-10-10 11:00:00,ST008,CT000151,,1073.69,2025-10-10,Card,4,No,InStore
T00007533,2025-10-25 19:00:00,ST017,CT001443,,295.2,2025-10-25,Cash,1,Yes,InStore
T00007534,2025-12-09 13:00:00,ST006,CT000631,,389.14,2025-12-09,Card,1,Yes,InStore
T00007535,2025-08-17 17:00:00,ST008,,AN000332,924.41,2025-08-17,Cash,5,No,InStore
T00007536,2025-08-07 21:00:00,ST013,CT000077,,630.61,2025-08-07,Cash,2,No,InStore
T00007537,2025-01-07 09:00:00,ST007,,AN000465,1272.52,2025-01-07,Invoice,7,No,InStore
T00007538,2025-04-07 15:00:00,ST017,CT000869,,309.34,2025-04-07,Cash,2,No,InStore
T00007539,2025-02-28 17:00:00,ST012,CT000527,,1006.16,2025-02-28,Invoice,6,No,InStore
T00007540,2025-07-19 19:00:00,ST012,,AN000007,549.63,2025-07-19,Invoice,5,No,InStore
T00007541,2025-02-01 19:00:00,ST013,CT001341,,1161.8,2025-02-01,Cash,7,No,Online
T00007542,2025-10-27 01:00:00,ST006,CT001417,,35.81,2025-10-27,Card,1,Yes,InStore
T00007543,2025-04-20 05:00:00,ST011,,AN000049,1046.63,2025-04-20,Card,4,No,Online
T00007544,2025-09-08 04:00:00,ST001,CT000583,,1696.02,2025-09-08,Invoice,7,No,Online
T00007545,2025-11-05 00:00:00,ST017,CT001414,,1046.97,2025-11-05,Card,6,No,InStore
T00007546,2025-07-26 04:00:00,ST007,CT000706,,693.68,2025-07-26,Card,5,No,InStore
T00007547,2025-03-13 07:00:00,ST014,CT001318,,1078.11,2025-03-13,Invoice,6,Yes,InStore
T00007548,2025-02-12 03:00:00,ST012,CT000695,,665.65,2025-02-12,Card,4,No,InStore
T00007549,2025-07-29 01:00:00,ST013,,AN000524,195.51,2025-07-29,Cash,2,No,InStore
T00007550,2025-04-01 14:00:00,ST015,CT001364,,322.11,2025-04-01,Cash,3,No,InStore
T00007551,2025-05-25 16:00:00,ST010,,AN000768,451.97,2025-05-25,Card,4,No,Online
T00007552,2025-02-12 13:00:00,ST008,,AN000623,123.29,2025-02-12,Cash,1,Yes,InStore
T00007553,2025-01-13 09:00:00,ST008,,AN000589,1463.36,2025-01-13,Card,7,No,Click&Collect
T00007554,2025-10-09 23:00:00,ST007,,AN000237,494.59,2025-10-09,Invoice,4,No,InStore
T00007555,2025-07-31 00:00:00,ST005,,AN000422,1091.69,2025-07-31,Cash,2,No,InStore
T00007556,2025-03-17 06:00:00,ST013,CT000390,,1190.6,2025-03-17,Cash,4,No,InStore
T00007557,2025-08-20 21:00:00,ST003,CT001283,,782.59,2025-08-20,Card,7,Yes,InStore
T00007558,2025-08-23 20:00:00,ST006,CT001067,,927.15,2025-08-23,Invoice,6,No,InStore
T00007559,2025-06-03 08:00:00,ST015,CT000839,,363.48,2025-06-03,Card,2,No,InStore
T00007560,2025-10-29 09:00:00,ST012,,AN000134,1515.6,2025-10-29,Card,7,No,InStore
T00007561,2025-08-04 20:00:00,ST018,,AN000689,885.91,2025-08-04,Card,4,No,InStore
T00007562,2025-01-18 08:00:00,ST001,CT000274,,534.07,2025-01-18,Invoice,1,No,InStore
T00007563,2025-02-24 22:00:00,ST017,CT001181,,2441.24,2025-02-24,Card,7,No,InStore
T00007564,2025-04-27 23:00:00,ST003,CT000428,,309.85,2025-04-27,Card,2,No,InStore
T00007565,2025-01-31 18:00:00,ST003,CT001454,,255.94,2025-01-31,Cash,5,No,InStore
T00007566,2025-01-15 16:00:00,ST008,,AN000461,1107.54,2025-01-15,Card,5,Yes,InStore
T00007567,2025-09-14 01:00:00,ST012,CT000405,,544.85,2025-09-14,Cash,3,No,InStore
T00007568,2025-05-20 18:00:00,ST018,CT000237,,164.21,2025-05-20,Card,1,No,InStore
T00007569,2025-05-28 09:00:00,ST015,CT000020,,1519.52,2025-05-28,Card,6,Yes,InStore
T00007570,2025-04-19 00:00:00,ST017,CT000710,,1198.61,2025-04-19,Card,6,No,InStore
T00007571,2025-11-11 04:00:00,ST007,CT000853,,541.25,2025-11-11,Card,4,No,InStore
T00007572,2025-01-31 01:00:00,ST003,CT001198,,247.15,2025-01-31,Card,3,No,Click&Collect
T00007573,2025-06-10 06:00:00,ST013,,AN000157,1781.17,2025-06-10,Cash,7,No,InStore
T00007574,2025-05-06 10:00:00,ST005,CT000301,,398.25,2025-05-06,Cash,4,No,InStore
T00007575,2025-02-14 12:00:00,ST018,CT000175,,426.39,2025-02-14,Cash,2,No,InStore
T00007576,2025-12-17 13:00:00,ST015,CT001161,,869.61,2025-12-17,Card,4,Yes,InStore
T00007577,2025-06-03 07:00:00,ST010,,AN000634,474.07,2025-06-03,Card,3,Yes,Click&Collect
T00007578,2025-10-31 05:00:00,ST001,,AN000781,722.34,2025-10-31,Invoice,6,No,InStore
T00007579,2025-02-01 17:00:00,ST013,,AN000761,939.67,2025-02-01,Card,6,No,InStore
T00007580,2025-11-19 15:00:00,ST010,,AN000631,211.86,2025-11-19,Invoice,2,No,InStore
T00007581,2025-03-03 17:00:00,ST012,,AN000126,949.12,2025-03-03,Card,5,Yes,InStore
T00007582,2025-10-24 06:00:00,ST002,CT000197,,408.81,2025-10-24,Cash,1,No,InStore
T00007583,2025-12-06 10:00:00,ST003,CT001481,,257.98,2025-12-06,Card,2,No,InStore
T00007584,2025-07-11 03:00:00,ST017,CT000144,,1049.45,2025-07-11,Card,3,No,InStore
T00007585,2025-09-27 08:00:00,ST016,CT000950,,267.84,2025-09-27,Card,2,No,InStore
T00007586,2025-06-02 12:00:00,ST010,CT001491,,584.58,2025-06-02,Card,5,No,InStore
T00007587,2025-06-29 21:00:00,ST015,CT000619,,896.79,2025-06-29,Card,3,No,InStore
T00007588,2025-04-19 03:00:00,ST012,CT000837,,233.99,2025-04-19,Card,2,No,InStore
T00007589,2025-06-18 12:00:00,ST002,CT001252,,266.78,2025-06-18,Cash,6,No,InStore
T00007590,2025-11-24 17:00:00,ST007,CT001408,,915.5,2025-11-24,Card,6,No,InStore
T00007591,2025-08-12 09:00:00,ST015,,AN000212,1743.86,2025-08-12,Card,7,No,InStore
T00007592,2025-02-09 04:00:00,ST012,,AN000556,2051.48,2025-02-09,Card,7,No,InStore
T00007593,2025-05-30 14:00:00,ST005,CT001309,,673.97,2025-05-30,Cash,4,No,InStore
T00007594,2025-06-21 11:00:00,ST014,CT000609,,708.25,2025-06-21,Cash,5,No,InStore
T00007595,2025-08-12 10:00:00,ST005,,AN000030,537.53,2025-08-12,Card,6,No,InStore
T00007596,2025-05-13 01:00:00,ST013,,AN000148,727.74,2025-05-13,Cash,4,Yes,InStore
T00007597,2025-03-01 01:00:00,ST001,CT000309,,752.43,2025-03-01,Card,6,No,InStore
T00007598,2025-04-16 10:00:00,ST004,,AN000446,249.28,2025-04-16,Card,5,No,InStore
T00007599,2025-10-13 16:00:00,ST017,CT000451,,467.72,2025-10-13,Card,1,No,InStore
T00007600,2025-08-02 17:00:00,ST001,CT001010,,679.39,2025-08-02,Invoice,4,No,InStore
T00007601,2025-06-11 22:00:00,ST004,CT001117,,1060.53,2025-06-11,Card,5,No,InStore
T00007602,2025-03-15 21:00:00,ST001,,AN000692,721.26,2025-03-15,Invoice,2,No,InStore
T00007603,2025-09-01 18:00:00,ST013,CT000104,,588.42,2025-09-01,Invoice,5,Yes,InStore
T00007604,2025-12-22 21:00:00,ST014,CT000309,,198.33,2025-12-22,Card,2,No,InStore
T00007605,2025-12-09 02:00:00,ST014,CT000039,,709.27,2025-12-09,Card,2,No,InStore
T00007606,2025-03-30 16:00:00,ST016,CT000046,,859.46,2025-03-30,Card,2,No,InStore
T00007607,2025-12-28 23:00:00,ST010,,AN000670,1074.67,2025-12-28,Card,7,Yes,InStore
T00007608,2025-12-19 01:00:00,ST005,,AN000015,1558.86,2025-12-19,Card,4,No,InStore
T00007609,2025-11-27 18:00:00,ST012,CT000868,,699.55,2025-11-27,Card,3,No,Online
T00007610,2025-07-19 13:00:00,ST005,CT000641,,177.39,2025-07-19,Cash,4,No,InStore
T00007611,2025-09-06 08:00:00,ST017,CT001313,,31.77,2025-09-06,Card,1,No,InStore
T00007612,2025-03-26 23:00:00,ST006,CT000783,,717.47,2025-03-26,Card,4,Yes,InStore
T00007613,2025-03-11 10:00:00,ST018,,AN000308,494.08,2025-03-11,Cash,5,No,InStore
T00007614,2025-04-16 14:00:00,ST008,CT000164,,1421.02,2025-04-16,Card,4,No,InStore
T00007615,2025-01-16 18:00:00,ST012,CT001051,,12.55,2025-01-16,Card,1,No,InStore
T00007616,2025-07-27 16:00:00,ST005,,AN000057,610.54,2025-07-27,Card,6,No,InStore
T00007617,2025-03-04 08:00:00,ST010,,AN000555,1165.07,2025-03-04,Cash,5,No,InStore
T00007618,2025-03-22 18:00:00,ST012,,AN000391,1037.73,2025-03-22,Card,5,Yes,InStore
T00007619,2025-07-09 22:00:00,ST013,CT001058,,1169.2,2025-07-09,Cash,6,No,InStore
T00007620,2025-04-08 08:00:00,ST013,CT000019,,986.56,2025-04-08,Card,7,Yes,InStore
T00007621,2025-09-09 02:00:00,ST010,,AN000121,250.78,2025-09-09,Card,1,No,InStore
T00007622,2025-10-07 17:00:00,ST010,,AN000657,105.34,2025-10-07,Card,2,No,InStore
T00007623,2025-12-03 15:00:00,ST008,CT000431,,1341.77,2025-12-03,Card,5,Yes,InStore
T00007624,2025-04-27 11:00:00,ST004,CT000563,,492.48,2025-04-27,Cash,3,Yes,InStore
T00007625,2025-10-25 14:00:00,ST007,,AN000524,1067.75,2025-10-25,Card,6,No,InStore
T00007626,2025-11-01 14:00:00,ST009,CT000632,,377.12,2025-11-01,Invoice,2,No,InStore
T00007627,2025-10-22 13:00:00,ST010,CT000711,,1255.73,2025-10-22,Card,7,No,InStore
T00007628,2025-03-10 13:00:00,ST010,CT000947,,1204.72,2025-03-10,Card,7,No,InStore
T00007629,2025-11-03 10:00:00,ST015,CT000327,,835.84,2025-11-03,Card,5,No,InStore
T00007630,2025-05-30 07:00:00,ST001,,AN000095,455.93,2025-05-30,Card,4,Yes,InStore
T00007631,2025-01-29 03:00:00,ST003,CT000955,,149.15,2025-01-29,Invoice,3,Yes,Click&Collect
T00007632,2025-02-18 12:00:00,ST010,,AN000355,1386.05,2025-02-18,Cash,5,No,InStore
T00007633,2025-11-12 16:00:00,ST017,CT001281,,1061.38,2025-11-12,Cash,4,Yes,InStore
T00007634,2025-07-24 19:00:00,ST016,,AN000327,64.16,2025-07-24,Card,1,No,InStore
T00007635,2025-11-08 13:00:00,ST012,CT001202,,1417.34,2025-11-08,Card,6,No,InStore
T00007636,2025-04-07 21:00:00,ST012,CT000415,,1251.24,2025-04-07,Card,5,Yes,InStore
T00007637,2025-02-22 05:00:00,ST003,,AN000374,213.86,2025-02-22,Card,2,Yes,InStore
T00007638,2025-09-15 17:00:00,ST001,,AN000760,964.58,2025-09-15,Card,6,No,InStore
T00007639,2025-01-30 05:00:00,ST001,,AN000383,399.72,2025-01-30,Card,2,No,InStore
T00007640,2025-09-13 23:00:00,ST015,CT000319,,77.02,2025-09-13,Card,1,Yes,InStore
T00007641,2025-12-30 10:00:00,ST017,,AN000276,1245.0,2025-12-30,Cash,7,No,InStore
T00007642,2025-02-02 10:00:00,ST011,,AN000472,1035.8,2025-02-02,Card,4,No,InStore
T00007643,2025-02-19 12:00:00,ST003,CT000464,,422.64,2025-02-19,Cash,2,No,InStore
T00007644,2025-01-09 13:00:00,ST001,CT000648,,1868.08,2025-01-09,Card,7,No,InStore
T00007645,2025-08-07 21:00:00,ST015,,AN000236,86.58,2025-08-07,Card,2,No,InStore
T00007646,2025-01-20 18:00:00,ST002,,AN000381,220.56,2025-01-20,Card,1,No,InStore
T00007647,2025-11-15 19:00:00,ST002,,AN000002,185.99,2025-11-15,Card,1,No,InStore
T00007648,2025-08-24 11:00:00,ST010,CT001215,,358.72,2025-08-24,Cash,2,No,InStore
T00007649,2025-12-23 23:00:00,ST008,,AN000782,844.17,2025-12-23,Card,4,No,InStore
T00007650,2025-02-27 11:00:00,ST006,CT000184,,505.63,2025-02-27,Card,5,No,InStore
T00007651,2025-03-18 03:00:00,ST015,,AN000180,277.09,2025-03-18,Card,1,Yes,InStore
T00007652,2025-06-06 16:00:00,ST002,CT000975,,232.67,2025-06-06,Card,3,No,InStore
T00007653,2025-11-20 08:00:00,ST009,,AN000742,1036.73,2025-11-20,Cash,5,No,InStore
T00007654,2025-11-12 05:00:00,ST002,CT001482,,718.38,2025-11-12,Card,6,No,InStore
T00007655,2025-04-04 12:00:00,ST010,CT000947,,469.44,2025-04-04,Card,2,No,InStore
T00007656,2025-10-25 07:00:00,ST016,CT000176,,1179.98,2025-10-25,Card,5,No,InStore
T00007657,2025-03-11 11:00:00,ST003,CT000903,,523.32,2025-03-11,Card,5,No,InStore
T00007658,2025-03-08 16:00:00,ST013,CT000821,,1238.97,2025-03-08,Card,6,No,InStore
T00007659,2025-10-24 03:00:00,ST014,,AN000531,822.01,2025-10-24,Card,6,No,InStore
T00007660,2025-02-04 17:00:00,ST004,,AN000148,1450.77,2025-02-04,Card,6,Yes,Click&Collect
T00007661,2025-03-15 10:00:00,ST003,CT000337,,537.55,2025-03-15,Card,4,No,InStore
T00007662,2025-04-22 18:00:00,ST014,CT000984,,438.11,2025-04-22,Card,2,No,InStore
T00007663,2025-09-22 08:00:00,ST017,CT000776,,822.5,2025-09-22,Card,5,No,InStore
T00007664,2025-05-23 09:00:00,ST007,CT000083,,1132.34,2025-05-23,Card,7,No,InStore
T00007665,2025-12-18 01:00:00,ST007,CT000784,,1133.61,2025-12-18,Cash,6,Yes,Click&Collect
T00007666,2025-03-01 14:00:00,ST008,,AN000130,1030.34,2025-03-01,Invoice,6,No,InStore
T00007667,2025-05-22 13:00:00,ST004,CT000857,,800.16,2025-05-22,Cash,4,No,InStore
T00007668,2025-01-22 15:00:00,ST012,,AN000429,797.02,2025-01-22,Card,7,No,InStore
T00007669,2025-05-18 07:00:00,ST002,CT000317,,407.34,2025-05-18,Cash,3,No,InStore
T00007670,2025-06-19 18:00:00,ST011,CT001029,,1051.91,2025-06-19,Card,6,No,InStore
T00007671,2025-06-30 22:00:00,ST013,,AN000498,899.55,2025-06-30,Cash,3,No,InStore
T00007672,2025-08-01 20:00:00,ST016,CT000302,,1159.06,2025-08-01,Card,4,No,InStore
T00007673,2025-10-11 06:00:00,ST012,,AN000215,37.65,2025-10-11,Invoice,1,No,InStore
T00007674,2025-02-06 01:00:00,ST010,,AN000575,28.59,2025-02-06,Invoice,1,Yes,InStore
T00007675,2025-05-26 02:00:00,ST017,CT000464,,1207.89,2025-05-26,Card,6,No,InStore
T00007676,2025-07-05 16:00:00,ST003,CT001359,,239.82,2025-07-05,Card,2,Yes,InStore
T00007677,2025-01-03 11:00:00,ST006,CT000600,,507.16,2025-01-03,Cash,2,No,InStore
T00007678,2025-11-07 05:00:00,ST002,CT000413,,1539.1,2025-11-07,Cash,7,No,InStore
T00007679,2025-05-11 19:00:00,ST015,CT000982,,9.52,2025-05-11,Card,1,Yes,InStore
T00007680,2025-01-26 04:00:00,ST008,,AN000481,209.97,2025-01-26,Card,3,No,InStore
