TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount
T00008084,2025-08-07 21:00:00,ST004,,AN000582,530.66
T00008085,2025-09-20 09:00:00,ST008,CT000010,,660.99
T00008086,2025-10-04 10:00:00,ST004,CT001284,,1321.65
T00008087,2025-04-01 00:00:00,ST003,CT001166,,836.71
T00008088,2025-09-18 03:00:00,ST002,,AN000203,1408.59
T00008089,2025-01-07 18:00:00,ST011,CT001221,,1998.33
T00008090,2025-07-15 08:00:00,ST012,CT001235,,1119.58
T00008091,2025-01-30 13:00:00,ST017,CT000964,,329.7
T00008092,2025-09-30 08:00:00,ST013,CT000141,,587.03
T00008093,2025-03-05 07:00:00,ST017,CT000317,,783.53
T00008094,2025-07-13 08:00:00,ST014,CT000657,,949.51
T00008095,2025-02-01 17:00:00,ST009,CT001322,,651.08
T00008096,2025-02-26 02:00:00,ST007,,AN000483,1003.82
T00008097,2025-08-06 03:00:00,ST010,CT001044,,1428.54
T00008098,2025-01-13 02:00:00,ST014,CT000907,,336.57
T00008099,2025-12-21 01:00:00,ST004,CT000739,,1676.28
T00008100,2025-12-02 14:00:00,ST007,,AN000609,720.93
T00008101,2025-10-08 19:00:00,ST002,CT000773,,1265.77
T00008102,2025-02-01 19:00:00,ST006,CT000504,,623.23
T00008103,2025-03-22 03:00:00,ST013,,AN000094,25.83
T00008104,2025-10-16 10:00:00,ST010,CT000187,,284.64
T00008105,2025-01-10 20:00:00,ST011,,AN000059,1315.09
T00008106,2025-05-30 14:00:00,ST013,CT000054,,1185.79
T00008107,2025-10-24 08:00:00,ST003,,AN000223,588.56
T00008108,2025-02-14 05:00:00,ST006,,AN000716,145.98
T00008109,2025-11-21 04:00:00,ST007,,AN000274,564.79
T00008110,2025-08-08 20:00:00,ST016,,AN000177,77.09
T00008111,2025-07-22 19:00:00,ST009,CT000081,,501.37
T00008112,2025-09-21 02:00:00,ST005,CT000412,,755.81
T00008113,2025-11-30 09:00:00,ST014,CT000552,,715.49
T00008114,2025-09-19 09:00:00,ST009,,AN000124,771.94
T00008115,2025-12-25 12:00:00,ST007,CT001174,,335.92
T00008116,2025-09-16 15:00:00,ST002,CT001401,,721.16
T00008117,2025-10-05 22:00:00,ST018,,AN000759,1118.65
T00008118,2025-06-20 10:00:00,ST007,CT000170,,1131.62
T00008119,2025-03-10 18:00:00,ST003,CT000958,,535.95
T00008120,2025-11-13 15:00:00,ST010,CT001047,,1034.1
T00008121,2025-07-17 17:00:00,ST008,CT000911,,286.75
T00008122,2025-10-03 17:00:00,ST012,CT000875,,1025.04
T00008123,2025-07-06 16:00:00,ST017,,AN000317,1492.99
T00008124,2025-07-15 14:00:00,ST015,CT000097,,491.38
T00008125,2025-11-29 12:00:00,ST011,,AN000348,1092.22
T00008126,2025-03-26 12:00:00,ST004,CT000428,,398.75
T00008127,2025-02-10 08:00:00,ST017,CT000895,,607.32
T00008128,2025-08-20 13:00:00,ST001,,AN000116,335.37
T00008129,2025-09-26 05:00:00,ST001,CT000065,,609.56
T00008130,2025-02-08 07:00:00,ST011,CT000168,,713.27
T00008131,2025-09-19 21:00:00,ST018,CT000510,,1387.31
T00008132,2025-01-14 22:00:00,ST015,,AN000236,60.17
T00008133,2025-10-02 17:00:00,ST001,CT000136,,712.85
T00008134,2025-05-03 18:00:00,ST010,CT000401,,1390.69
T00008135,2025-12-09 07:00:00,ST003,,AN000093,105.1
T00008136,2025-01-21 12:00:00,ST001,,AN000535,1200.69
T00008137,2025-08-30 16:00:00,ST006,CT000983,,512.4
T00008138,2025-05-28 23:00:00,ST013,CT000308,,1151.65
T00008139,2025-07-21 23:00:00,ST012,,AN000601,1235.78
T00008140,2025-12-11 12:00:00,ST010,,AN000678,514.83
T00008141,2025-03-20 19:00:00,ST012,CT000434,,57.84
T00008142,2025-01-22 16:00:00,ST012,CT000729,,1525.49
T00008143,2025-03-03 05:00:00,ST010,,AN000397,1070.05
T00008144,2025-11-15 01:00:00,ST008,,AN000089,415.5
T00008145,2025-01-11 21:00:00,ST010,CT000096,,733.25
T00008146,2025-02-16 03:00:00,ST001,CT000878,,551.53
T00008147,2025-04-26 15:00:00,ST005,CT001089,,171.56
T00008148,2025-09-06 15:00:00,ST004,CT000473,,600.73
T00008149,2025-01-19 05:00:00,ST013,CT000959,,533.88
T00008150,2025-06-22 17:00:00,ST010,,AN000744,782.91
T00008151,2025-09-16 17:00:00,ST004,,AN000265,206.25
T00008152,2025-01-04 01:00:00,ST006,CT000004,,125.85
T00008153,2025-03-05 07:00:00,ST007,CT000114,,2107.93
T00008154,2025-06-04 12:00:00,ST003,CT000098,,308.32
T00008155,2025-04-08 23:00:00,ST011,CT001364,,233.05
T00008156,2025-11-09 22:00:00,ST001,,AN000316,1301.73
T00008157,2025-11-15 09:00:00,ST009,CT000400,,977.06
T00008158,2025-05-14 14:00:00,ST002,,AN000032,279.9
T00008159,2025-05-23 01:00:00,ST003,CT000381,,879.05
T00008160,2025-11-21 10:00:00,ST006,CT000297,,176.69
T00008161,2025-09-20 19:00:00,ST006,CT000421,,123.31
T00008162,2025-03-16 18:00:00,ST012,CT000484,,494.72
T00008163,2025-01-04 12:00:00,ST010,CT001445,,188.91
T00008164,2025-05-16 15:00:00,ST017,CT001131,,439.31
T00008165,2025-12-18 23:00:00,ST010,CT000353,,633.38
T00008166,2025-12-24 11:00:00,ST005,CT000933,,756.14
T00008167,2025-01-01 18:00:00,ST009,CT000379,,878.38
T00008168,2025-03-31 21:00:00,ST011,CT000283,,1387.0
T00008169,2025-09-11 08:00:00,ST018,,AN000448,905.38
T00008170,2025-07-31 13:00:00,ST011,,AN000425,1448.8
T00008171,2025-03-27 00:00:00,ST002,,AN000687,325.32
T00008172,2025-03-21 16:00:00,ST017,CT000498,,53.12
T00008173,2025-02-26 20:00:00,ST010,CT000260,,1322.38
T00008174,2025-05-24 04:00:00,ST018,CT000835,,140.24
T00008175,2025-07-10 04:00:00,ST001,,AN000187,196.45
T00008176,2025-05-08 05:00:00,ST014,CT000383,,892.3
T00008177,2025-06-22 19:00:00,ST013,,AN000507,1431.08
T00008178,2025-07-26 12:00:00,ST012,CT000629,,1052.96
T00008179,2025-08-02 13:00:00,ST011,CT001464,,692.08
T00008180,2025-03-20 23:00:00,ST016,CT000798,,1441.93
T00008181,2025-06-13 04:00:00,ST012,,AN000588,550.04
T00008182,2025-01-14 12:00:00,ST003,CT000366,,34.64
T00008183,2025-04-14 13:00:00,ST014,CT000855,,1157.54
T00008184,2025-08-24 19:00:00,ST012,,AN000254,325.1
T00008185,2025-02-23 23:00:00,ST004,CT000485,,817.54
T00008186,2025-02-15 16:00:00,ST001,CT000962,,969.76
T00008187,2025-12-01 04:00:00,ST012,,AN000617,789.74
T00008188,2025-11-17 21:00:00,ST003,CT000647,,1080.1
T00008189,2025-12-25 13:00:00,ST015,CT000250,,198.62
T00008190,2025-05-03 12:00:00,ST003,,AN000031,1057.57
T00008191,2025-05-02 03:00:00,ST009,CT000279,,1133.69
T00008192,2025-10-21 23:00:00,ST011,CT001413,,697.54
T00008193,2025-04-15 03:00:00,ST014,CT000254,,1382.46
T00008194,2025-02-18 09:00:00,ST011,CT001091,,792.68
T00008195,2025-10-10 19:00:00,ST017,CT000683,,855.45
T00008196,2025-10-22 08:00:00,ST013,CT000239,,796.11
T00008197,2025-02-07 06:00:00,ST012,CT000254,,8.29
T00008198,2025-03-30 18:00:00,ST016,CT001235,,1090.51
T00008199,2025-08-17 14:00:00,ST014,CT001291,,110.35
T00008200,2025-12-21 12:00:00,ST013,CT000934,,1182.39
T00008201,2025-12-20 03:00:00,ST011,CT000583,,860.96
T00008202,2025-03-20 07:00:00,ST009,,AN000737,157.59
T00008203,2025-12-30 00:00:00,ST016,CT000345,,954.67
T00008204,2025-04-03 01:00:00,ST018,CT001366,,779.67
T00008205,2025-12-06 23:00:00,ST002,CT000281,,892.49
T00008206,2025-10-07 09:00:00,ST010,CT000885,,496.52
T00008207,2025-04-14 00:00:00,ST006,CT000281,,533.44
T00008208,2025-03-17 07:00:00,ST011,CT001459,,112.72
T00008209,2025-11-19 23:00:00,ST017,CT001258,,779.99
T00008210,2025-04-02 03:00:00,ST015,CT000696,,1037.28
T00008211,2025-04-11 00:00:00,ST009,CT000557,,388.18
T00008212,2025-03-14 08:00:00,ST012,CT000637,,1098.38
T00008213,2025-09-22 08:00:00,ST013,CT001040,,527.83
T00008214,2025-07-08 13:00:00,ST013,,AN000521,1407.83
T00008215,2025-11-05 10:00:00,ST008,,AN000775,550.55
T00008216,2025-06-25 23:00:00,ST003,CT000205,,56.45
T00008217,2025-01-20 10:00:00,ST017,CT000887,,385.97
T00008218,2025-01-04 02:00:00,ST006,CT000222,,1029.48
T00008219,2025-09-13 02:00:00,ST003,,AN000450,356.2
T00008220,2025-02-09 00:00:00,ST010,CT000368,,686.27
T00008221,2025-05-18 03:00:00,ST017,CT000935,,600.89
T00008222,2025-08-05 21:00:00,ST018,CT000112,,913.64
T00008223,2025-09-26 19:00:00,ST004,,AN000279,767.2
T00008224,2025-04-28 22:00:00,ST008,,AN000038,992.95
T00008225,2025-10-18 18:00:00,ST010,CT001189,,995.32
T00008226,2025-11-20 10:00:00,ST010,,AN000084,1200.65
T00008227,2025-11-14 22:00:00,ST006,CT000338,,487.56
T00008228,2025-11-23 07:00:00,ST012,CT001457,,508.56
T00008229,2025-08-24 00:00:00,ST006,CT000283,,397.36
T00008230,2025-10-02 14:00:00,ST001,CT001148,,575.76
T00008231,2025-09-30 16:00:00,ST006,CT000232,,552.29
T00008232,2025-04-23 16:00:00,ST011,CT000130,,862.74
T00008233,2025-01-05 14:00:00,ST016,CT001103,,1161.31
T00008234,2025-01-22 16:00:00,ST005,CT000167,,887.81
T00008235,2025-11-10 16:00:00,ST015,CT000942,,1099.52
T00008236,2025-01-28 04:00:00,ST001,,AN000724,448.3
T00008237,2025-04-14 13:00:00,ST010,CT001303,,1551.42
T00008238,2025-07-21 16:00:00,ST014,CT001304,,220.66
T00008239,2025-12-09 08:00:00,ST012,CT000904,,568.76
T00008240,2025-04-29 17:00:00,ST016,CT000444,,1198.68
T00008241,2025-03-08 03:00:00,ST014,CT000952,,606.36
T00008242,2025-12-03 05:00:00,ST005,CT001039,,515.9
T00008243,2025-04-13 19:00:00,ST009,,AN000138,789.27
T00008244,2025-02-01 15:00:00,ST011,,AN000676,586.58
T00008245,2025-03-05 05:00:00,ST010,CT000028,,177.25
T00008246,2025-08-03 12:00:00,ST013,CT001034,,26.56
T00008247,2025-07-10 04:00:00,ST010,,AN000345,519.19
T00008248,2025-06-16 16:00:00,ST004,CT000798,,583.25
T00008249,2025-09-30 17:00:00,ST005,CT001269,,225.29
T00008250,2025-06-22 14:00:00,ST004,CT001129,,224.7
T00008251,2025-07-15 04:00:00,ST014,CT000593,,1356.52
T00008252,2025-09-03 23:00:00,ST001,CT000576,,183.93
T00008253,2025-01-07 18:00:00,ST008,CT000546,,1730.59
T00008254,2025-05-29 10:00:00,ST014,,AN000764,377.52
T00008255,2025-01-19 11:00:00,ST004,CT000135,,508.03
T00008256,2025-03-02 15:00:00,ST017,CT000220,,435.16
T00008257,2025-12-14 23:00:00,ST016,,AN000501,645.12
T00008258,2025-06-05 13:00:00,ST018,CT000940,,754.58
T00008259,2025-01-31 09:00:00,ST004,CT000984,,1420.55
T00008260,2025-01-31 22:00:00,ST018,,AN000241,268.92
T00008261,2025-06-03 22:00:00,ST009,CT000601,,1564.13
T00008262,2025-03-26 22:00:00,ST017,CT001457,,427.42
T00008263,2025-06-14 19:00:00,ST002,CT000696,,891.26
T00008264,2025-06-22 09:00:00,ST018,,AN000472,561.08
T00008265,2025-06-10 20:00:00,ST008,,AN000460,1611.45
T00008266,2025-12-26 16:00:00,ST017,CT000748,,481.76
T00008267,2025-11-17 11:00:00,ST004,CT001426,,230.68
T00008268,2025-08-22 22:00:00,ST018,,AN000094,684.26
T00008269,2025-01-22 00:00:00,ST012,CT001108,,354.49
T00008270,2025-12-06 00:00:00,ST017,CT000327,,745.22
T00008271,2025-12-27 06:00:00,ST010,CT000839,,40.24
T00008272,2025-02-05 21:00:00,ST006,,AN000164,404.43
T00008273,2025-06-01 19:00:00,ST016,CT000083,,98.5
T00008274,2025-04-04 20:00:00,ST007,CT000432,,22.4
T00008275,2025-09-22 05:00:00,ST006,,AN000732,585.12
T00008276,2025-12-27 10:00:00,ST016,CT000041,,205.54
T00008277,2025-06-24 19:00:00,ST013,CT001251,,332.23
T00008278,2025-09-09 23:00:00,ST005,,AN000383,710.13
T00008279,2025-12-13 01:00:00,ST017,CT000553,,304.62
T00008280,2025-04-29 20:00:00,ST010,CT000582,,606.24
T00008281,2025-06-15 09:00:00,ST007,,AN000458,792.64
T00008282,2025-04-06 20:00:00,ST014,CT001287,,841.84
T00008283,2025-01-19 18:00:00,ST010,CT000870,,1472.84
T00008284,2025-06-06 07:00:00,ST004,,AN000197,1022.99
T00008285,2025-01-29 05:00:00,ST013,,AN000745,384.96
T00008286,2025-09-01 22:00:00,ST001,CT000905,,321.4
T00008287,2025-09-18 05:00:00,ST005,CT001325,,587.25
T00008288,2025-04-16 14:00:00,ST016,,AN000027,193.18
T00008289,2025-05-22 21:00:00,ST004,CT000914,,326.62
T00008290,2025-02-08 15:00:00,ST011,CT000216,,1140.31
T00008291,2025-10-25 04:00:00,ST006,CT001383,,1512.37
T00008292,2025-12-29 00:00:00,ST005,CT000420,,139.35
T00008293,2025-08-08 16:00:00,ST014,CT000523,,492.29
T00008294,2025-10-31 06:00:00,ST007,CT000683,,548.01
T00008295,2025-12-01 16:00:00,ST015,CT001416,,1151.77
T00008296,2025-11-21 10:00:00,ST010,CT000964,,650.91
T00008297,2025-09-02 15:00:00,ST008,CT000484,,406.65
T00008298,2025-10-05 03:00:00,ST018,,AN000017,345.83
T00008299,2025-04-26 12:00:00,ST015,CT001148,,1799.66
T00008300,2025-06-13 08:00:00,ST015,CT000753,,379.1
T00008301,2025-05-10 14:00:00,ST011,,AN000111,1069.45
T00008302,2025-05-09 20:00:00,ST015,CT001016,,346.54
T00008303,2025-01-15 23:00:00,ST009,CT000620,,246.94
T00008304,2025-08-07 05:00:00,ST018,,AN000730,764.47
T00008305,2025-02-04 06:00:00,ST002,CT000281,,1024.33
T00008306,2025-09-30 08:00:00,ST009,CT000232,,1829.01
T00008307,2025-02-13 10:00:00,ST016,CT001084,,110.68
T00008308,2025-03-05 06:00:00,ST016,CT000221,,1386.61
T00008309,2025-05-26 06:00:00,ST018,,AN000671,1132.75
T00008310,2025-10-05 02:00:00,ST004,CT000397,,1102.79
T00008311,2025-12-13 20:00:00,ST018,CT000323,,222.04
T00008312,2025-09-13 19:00:00,ST008,CT000043,,1187.74
T00008313,2025-08-29 11:00:00,ST004,CT000306,,686.64
T00008314,2025-05-12 04:00:00,ST005,CT000139,,393.03
T00008315,2025-02-05 18:00:00,ST006,CT000929,,205.83
T00008316,2025-12-28 23:00:00,ST018,CT000799,,729.58
T00008317,2025-07-06 12:00:00,ST018,,AN000071,245.37
T00008318,2025-09-21 09:00:00,ST012,CT001028,,943.47
T00008319,2025-07-11 23:00:00,ST016,CT001434,,769.54
T00008320,2025-08-20 03:00:00,ST010,,AN000405,559.56
T00008321,2025-03-04 21:00:00,ST009,CT000632,,564.53
T00008322,2025-06-12 14:00:00,ST002,CT000082,,571.23
T00008323,2025-09-01 00:00:00,ST005,CT000627,,1504.68
T00008324,2025-07-16 22:00:00,ST013,CT000236,,19.95
T00008325,2025-10-10 19:00:00,ST004,CT001126,,1169.66
T00008326,2025-06-19 00:00:00,ST014,CT001415,,544.75
T00008327,2025-07-27 11:00:00,ST001,,AN000144,144.77
T00008328,2025-01-08 14:00:00,ST013,CT001356,,1014.99
T00008329,2025-02-12 19:00:00,ST009,,AN000017,524.26
T00008330,2025-04-06 05:00:00,ST003,CT001049,,1520.44
T00008331,2025-02-15 20:00:00,ST008,,AN000489,674.12
T00008332,2025-09-22 23:00:00,ST017,CT000502,,1056.7
T00008333,2025-11-17 21:00:00,ST011,CT000338,,1256.52
T00008334,2025-05-17 23:00:00,ST006,CT000148,,662.53
T00008335,2025-01-23 09:00:00,ST014,CT001035,,341.72
T00008336,2025-06-01 02:00:00,ST016,,AN000131,1436.18
T00008337,2025-04-18 15:00:00,ST018,,AN000455,438.43
T00008338,2025-08-07 05:00:00,ST002,CT000955,,369.9
T00008339,2025-07-06 21:00:00,ST003,CT001338,,84.47
T00008340,2025-10-30 13:00:00,ST014,CT000895,,788.51
T00008341,2025-07-10 02:00:00,ST011,,AN000207,944.71
T00008342,2025-01-22 08:00:00,ST002,CT000817,,994.26
T00008343,2025-12-18 11:00:00,ST011,CT000527,,1223.02
T00008344,2025-08-15 16:00:00,ST012,,AN000583,1716.91
T00008345,2025-03-11 04:00:00,ST008,,AN000670,478.19
T00008346,2025-06-30 11:00:00,ST002,CT000454,,1150.19
T00008347,2025-05-14 23:00:00,ST010,CT000305,,142.75
T00008348,2025-03-21 08:00:00,ST017,CT001479,,209.8
T00008349,2025-02-03 10:00:00,ST016,CT001468,,805.5
T00008350,2025-03-25 19:00:00,ST011,CT001038,,1949.42
T00008351,2025-11-09 19:00:00,ST015,CT000577,,1083.41
T00008352,2025-12-31 00:00:00,ST001,,AN000044,576.4
T00008353,2025-06-28 02:00:00,ST011,CT000204,,151.0
T00008354,2025-02-05 18:00:00,ST017,CT001281,,585.79
T00008355,2025-09-13 22:00:00,ST010,CT000994,,764.02
T00008356,2025-08-17 00:00:00,ST001,CT000410,,426.95
T00008357,2025-12-19 17:00:00,ST011,CT001211,,1377.76
T00008358,2025-09-18 15:00:00,ST017,CT001105,,872.06
T00008359,2025-07-30 01:00:00,ST013,,AN000648,1269.33
T00008360,2025-02-09 18:00:00,ST005,CT000605,,821.66
T00008361,2025-08-17 06:00:00,ST010,,AN000182,1229.44
T00008362,2025-05-16 03:00:00,ST003,,AN000130,1228.28
T00008363,2025-07-28 00:00:00,ST003,CT000341,,517.98
T00008364,2025-11-02 14:00:00,ST010,,AN000668,914.78
T00008365,2025-07-27 06:00:00,ST008,CT001178,,607.52
T00008366,2025-02-01 14:00:00,ST005,CT001027,,424.13
T00008367,2025-01-11 05:00:00,ST007,CT001364,,266.81
T00008368,2025-05-01 00:00:00,ST005,,AN000324,39.11
T00008369,2025-07-31 16:00:00,ST006,CT000901,,1104.62
T00008370,2025-08-22 00:00:00,ST008,CT001445,,490.25
T00008371,2025-09-30 23:00:00,ST013,CT000597,,513.49
T00008372,2025-05-04 17:00:00,ST011,,AN000054,1464.01
T00008373,2025-07-26 20:00:00,ST013,CT000560,,300.03
T00008374,2025-06-05 03:00:00,ST010,CT000107,,1127.35
T00008375,2025-05-09 10:00:00,ST003,CT001205,,377.89
T00008376,2025-06-08 04:00:00,ST010,CT000116,,344.81
T00008377,2025-04-03 08:00:00,ST009,,AN000329,687.01
T00008378,2025-07-07 19:00:00,ST012,CT000929,,7.57
T00008379,2025-07-22 10:00:00,ST018,,AN000620,432.51
T00008380,2025-02-18 10:00:00,ST002,CT000921,,461.08
T00008381,2025-09-12 13:00:00,ST004,,AN000467,1565.74
T00008382,2025-01-09 18:00:00,ST007,,AN000431,319.44
T00008383,2025-12-01 15:00:00,ST006,CT000554,,925.91
T00008384,2025-11-14 16:00:00,ST014,CT001142,,1110.04
T00008385,2025-10-16 12:00:00,ST010,,AN000177,657.01
T00008386,2025-11-11 05:00:00,ST003,CT000171,,17.53
T00008387,2025-03-01 22:00:00,ST009,CT000949,,1039.0
T00008388,2025-02-06 19:00:00,ST004,CT001489,,1569.42
T00008389,2025-07-23 08:00:00,ST015,,AN000558,1379.14
T00008390,2025-01-16 02:00:00,ST018,CT000197,,1012.44
T00008391,2025-04-01 16:00:00,ST012,,AN000029,1389.18
T00008392,2025-09-07 09:00:00,ST009,CT000666,,255.3
T00008393,2025-02-20 13:00:00,ST008,CT001321,,920.3
T00008394,2025-08-25 21:00:00,ST004,CT001294,,350.74
T00008395,2025-12-17 13:00:00,ST011,CT001022,,481.76
T00008396,2025-06-21 05:00:00,ST001,CT000370,,1573.7
T00008397,2025-09-30 09:00:00,ST007,CT000145,,29.15
T00008398,2025-09-26 16:00:00,ST011,CT000117,,324.2
T00008399,2025-01-07 04:00:00,ST010,CT001176,,932.82
T00008400,2025-09-14 00:00:00,ST002,CT001069,,738.7
T00008401,2025-12-08 11:00:00,ST002,,AN000487,1580.71
T00008402,2025-03-11 12:00:00,ST011,,AN000228,886.62
T00008403,2025-04-17 04:00:00,ST003,CT000635,,772.08
T00008404,2025-08-14 23:00:00,ST014,CT001431,,641.55
T00008405,2025-07-06 18:00:00,ST012,CT001240,,1471.79
T00008406,2025-05-02 20:00:00,ST001,CT001130,,654.45
T00008407,2025-02-24 00:00:00,ST013,CT000451,,489.69
T00008408,2025-07-24 01:00:00,ST005,CT000207,,893.22
T00008409,2025-06-20 00:00:00,ST003,,AN000273,372.71
T00008410,2025-03-25 07:00:00,ST015,CT000920,,1035.7
T00008411,2025-01-26 02:00:00,ST004,CT001189,,52.55
T00008412,2025-02-24 03:00:00,ST017,CT001009,,616.79
T00008413,2025-04-18 10:00:00,ST014,CT000177,,657.83
T00008414,2025-07-09 00:00:00,ST001,CT000652,,709.56
T00008415,2025-05-18 04:00:00,ST006,,AN000797,1212.03
T00008416,2025-01-10 05:00:00,ST014,CT001000,,843.51
T00008417,2025-09-02 14:00:00,ST004,CT000557,,444.61
T00008418,2025-10-15 03:00:00,ST001,,AN000794,724.66
T00008419,2025-04-18 08:00:00,ST011,CT000134,,94.17
T00008420,2025-06-15 21:00:00,ST003,CT001244,,397.43
T00008421,2025-05-22 07:00:00,ST006,,AN000477,889.61
T00008422,2025-05-12 20:00:00,ST002,CT000522,,563.64
T00008423,2025-01-27 15:00:00,ST014,CT001394,,140.17
T00008424,2025-08-15 22:00:00,ST012,CT001452,,535.4
T00008425,2025-05-17 13:00:00,ST002,CT000411,,179.46
T00008426,2025-04-05 15:00:00,ST006,,AN000248,1164.94
T00008427,2025-09-07 22:00:00,ST006,CT000926,,143.81
T00008428,2025-08-02 08:00:00,ST008,CT001434,,676.91
T00008429,2025-09-04 03:00:00,ST006,,AN000685,425.03
T00008430,2025-11-24 09:00:00,ST007,,AN000294,794.32
T00008431,2025-05-10 03:00:00,ST010,,AN000537,1051.29
T00008432,2025-06-20 00:00:00,ST012,CT000137,,325.55
T00008433,2025-04-20 09:00:00,ST002,CT000216,,145.19
T00008434,2025-01-31 15:00:00,ST005,CT000801,,762.17
T00008435,2025-12-05 18:00:00,ST011,,AN000343,143.18
T00008436,2025-02-11 09:00:00,ST002,CT000989,,392.29
T00008437,2025-07-28 12:00:00,ST005,CT001236,,927.57
T00008438,2025-08-04 22:00:00,ST007,CT000318,,154.04
T00008439,2025-10-07 23:00:00,ST005,CT001007,,410.7
T00008440,2025-08-28 11:00:00,ST006,,AN000562,477.66
T00008441,2025-05-03 13:00:00,ST009,CT000101,,1229.94
T00008442,2025-10-12 14:00:00,ST011,,AN000178,1385.87
T00008443,2025-10-13 06:00:00,ST005,,AN000337,5.55
T00008444,2025-03-12 13:00:00,ST004,CT001034,,862.18
T00008445,2025-11-17 15:00:00,ST004,,AN000502,830.6
T00008446,2025-04-27 14:00:00,ST005,CT000550,,693.75
T00008447,2025-12-24 00:00:00,ST010,,AN000113,30.76
T00008448,2025-07-03 21:00:00,ST014,CT000853,,198.45
T00008449,2025-08-02 15:00:00,ST009,,AN000785,1053.74
T00008450,2025-09-11 09:00:00,ST016,,AN000633,243.51
T00008451,2025-06-06 19:00:00,ST015,CT000428,,1550.14
T00008452,2025-03-09 10:00:00,ST012,CT001003,,591.62
T00008453,2025-04-07 06:00:00,ST004,CT001295,,934.92
T00008454,2025-09-07 17:00:00,ST004,CT001296,,452.76
T00008455,2025-10-14 15:00:00,ST009,CT000528,,424.68
T00008456,2025-02-06 12:00:00,ST015,CT000651,,1067.81
T00008457,2025-07-29 05:00:00,ST010,CT000022,,55.5
T00008458,2025-08-22 04:00:00,ST001,CT000789,,1056.15
T00008459,2025-01-12 10:00:00,ST015,CT000137,,1377.02
T00008460,2025-12-08 13:00:00,ST015,CT001395,,1182.94
T00008461,2025-04-08 09:00:00,ST013,CT000809,,212.86
T00008462,2025-11-29 19:00:00,ST001,CT000517,,107.86
T00008463,2025-09-01 08:00:00,ST014,CT000981,,678.0
T00008464,2025-11-15 05:00:00,ST013,,AN000725,186.64
T00008465,2025-01-19 06:00:00,ST010,,AN000746,1005.53
T00008466,2025-02-05 13:00:00,ST003,CT000896,,271.34
T00008467,2025-09-24 01:00:00,ST008,CT000005,,602.98
T00008468,2025-06-17 12:00:00,ST016,,AN000443,606.01
T00008469,2025-01-27 03:00:00,ST015,CT000722,,1359.13
T00008470,2025-12-15 12:00:00,ST010,CT000547,,995.1
T00008471,2025-07-17 05:00:00,ST016,CT001500,,133.11
T00008472,2025-08-15 06:00:00,ST015,CT000826,,628.02
T00008473,2025-12-14 18:00:00,ST012,CT000281,,361.17
T00008474,2025-11-20 02:00:00,ST017,,AN000046,1513.34
T00008475,2025-10-16 17:00:00,ST017,CT000220,,773.86
T00008476,2025-02-12 01:00:00,ST006,CT000024,,1103.34
T00008477,2025-03-25 07:00:00,ST009,,AN000180,908.79
T00008478,2025-05-05 10:00:00,ST016,,AN000357,839.95
T00008479,2025-02-14 13:00:00,ST015,CT000123,,245.67
T00008480,2025-05-05 00:00:00,ST015,CT000571,,378.81
T00008481,2025-12-16 17:00:00,ST008,CT000236,,715.56
T00008482,2025-02-06 23:00:00,ST015,CT000082,,326.29
T00008483,2025-01-05 21:00:00,ST005,,AN000671,1587.02
T00008484,2025-12-21 23:00:00,ST004,CT001357,,1165.14
T00008485,2025-01-03 02:00:00,ST001,CT000512,,338.88
T00008486,2025-02-07 13:00:00,ST003,,AN000199,125.67
T00008487,2025-06-22 11:00:00,ST007,,AN000241,315.59
T00008488,2025-08-12 17:00:00,ST018,CT000737,,507.91
T00008489,2025-12-17 22:00:00,ST007,,AN000587,2671.97
T00008490,2025-01-05 21:00:00,ST016,CT001035,,579.96
T00008491,2025-02-07 13:00:00,ST016,,AN000077,347.61
T00008492,2025-03-18 06:00:00,ST007,CT000355,,372.77
T00008493,2025-04-13 13:00:00,ST013,CT000380,,1182.17
T00008494,2025-02-10 10:00:00,ST010,CT001343,,1781.83
T00008495,2025-08-20 16:00:00,ST005,CT000760,,1037.04
T00008496,2025-06-09 18:00:00,ST009,CT000623,,799.16
T00008497,2025-05-19 03:00:00,ST012,CT000775,,80.73
T00008498,2025-06-28 08:00:00,ST004,CT001423,,355.41
T00008499,2025-07-09 03:00:00,ST012,CT001307,,1321.29
T00008500,2025-04-20 09:00:00,ST003,,AN000007,1674.7
T00008501,2025-10-19 00:00:00,ST005,CT000114,,828.21
T00008502,2025-03-03 23:00:00,ST007,CT000875,,1745.68
T00008503,2025-10-23 14:00:00,ST008,CT000381,,1320.29
T00008504,2025-09-20 10:00:00,ST018,CT000184,,903.99
T00008505,2025-05-26 16:00:00,ST007,CT000159,,318.13
T00008506,2025-03-08 23:00:00,ST016,,AN000412,23.19
T00008507,2025-11-09 05:00:00,ST008,CT001480,,78.06
T00008508,2025-02-01 23:00:00,ST004,,AN000672,262.18
T00008509,2025-09-04 06:00:00,ST002,CT000967,,554.36
T00008510,2025-11-04 04:00:00,ST017,,AN000719,1217.48
T00008511,2025-12-18 18:00:00,ST009,CT001376,,1382.59
T00008512,2025-11-16 16:00:00,ST011,CT000976,,773.85
T00008513,2025-02-02 11:00:00,ST007,,AN000074,430.9
T00008514,2025-06-23 08:00:00,ST012,,AN000465,72.27
T00008515,2025-12-15 04:00:00,ST009,CT000986,,200.93
