TransactionId,Date,StoreId,ContactId,Amount
T003771,2025-05-28,ST009,CT00180,245.72
T003772,2025-01-17,ST007,CT00542,231.91
T003773,2025-01-05,ST013,,232.18
T003774,2025-06-30,ST001,,20.71
T003775,2025-03-28,ST008,CT01190,43.62
T003776,2025-01-02,ST014,CT01106,138.81
T003777,2025-05-15,ST007,,287.13
T003778,2025-03-24,ST007,,188.9
T003779,2025-03-17,ST003,CT00827,76.46
T003780,2025-03-23,ST004,CT01136,54.6
T003781,2025-04-15,ST013,CT01036,223.35
T003782,2025-03-13,ST009,CT00016,44.83
T003783,2025-03-04,ST009,CT01003,183.7
T003784,2025-05-03,ST010,,81.08
T003785,2025-03-26,ST005,,178.17
T003786,2025-02-27,ST001,CT00699,242.2
T003787,2025-04-24,ST010,CT01010,48.7
T003788,2025-02-09,ST004,CT00690,258.76
T003789,2025-04-03,ST002,CT00647,266.28
T003790,2025-02-27,ST007,CT00807,150.57
T003791,2025-05-04,ST004,CT00775,22.88
T003792,2025-05-09,ST006,CT00588,197.82
T003793,2025-05-07,ST013,CT00260,110.2
T003794,2025-02-11,ST011,CT00999,108.38
T003795,2025-04-30,ST006,CT00118,110.45
T003796,2025-02-23,ST006,,170.11
T003797,2025-06-08,ST005,CT00931,259.05
T003798,2025-02-23,ST002,CT00648,31.4
T003799,2025-03-22,ST001,CT00497,228.68
T003800,2025-04-27,ST013,CT00530,140.65
T003801,2025-05-18,ST003,,265.24
T003802,2025-06-23,ST015,,172.71
T003803,2025-04-30,ST005,,82.91
T003804,2025-03-20,ST015,,189.7
T003805,2025-06-07,ST014,,39.17
T003806,2025-03-09,ST004,,273.29
T003807,2025-01-12,ST010,CT00409,226.75
T003808,2025-01-07,ST007,CT00520,153.93
T003809,2025-03-07,ST014,CT00615,248.61
T003810,2025-05-18,ST002,,69.37
T003811,2025-05-28,ST010,CT01165,44.77
T003812,2025-06-25,ST004,CT00417,293.86
T003813,2025-02-19,ST006,CT00711,124.72
T003814,2025-01-12,ST013,CT00269,241.44
T003815,2025-05-31,ST015,CT00192,163.03
T003816,2025-01-31,ST010,CT00815,221.07
T003817,2025-01-24,ST007,,73.73
T003818,2025-05-17,ST015,,64.86
T003819,2025-06-17,ST001,CT00081,30.7
T003820,2025-05-28,ST004,,252.67
T003821,2025-06-13,ST003,CT00028,193.07
T003822,2025-05-04,ST011,CT01087,45.34
T003823,2025-02-15,ST007,,146.51
T003824,2025-04-23,ST001,CT01022,11.0
T003825,2025-02-17,ST011,CT00158,16.63
T003826,2025-05-23,ST014,CT00160,201.43
T003827,2025-05-16,ST014,CT00225,11.67
T003828,2025-04-24,ST008,,16.88
T003829,2025-03-27,ST013,CT00894,285.95
T003830,2025-05-03,ST005,CT01139,179.33
T003831,2025-01-27,ST003,,181.77
T003832,2025-02-22,ST002,CT00566,194.61
T003833,2025-02-20,ST004,CT00281,266.99
T003834,2025-04-08,ST011,,62.1
T003835,2025-05-19,ST007,CT00639,259.31
T003836,2025-02-01,ST015,CT00945,258.89
T003837,2025-05-27,ST003,CT00811,129.2
T003838,2025-01-22,ST010,,185.15
T003839,2025-03-10,ST015,CT00186,206.99
T003840,2025-05-17,ST015,CT01132,178.92
T003841,2025-04-17,ST010,,164.89
T003842,2025-04-03,ST014,CT00478,42.64
T003843,2025-05-18,ST001,CT00698,17.59
T003844,2025-04-05,ST014,,141.69
T003845,2025-02-08,ST012,,265.54
T003846,2025-03-04,ST014,CT00906,234.27
T003847,2025-01-07,ST014,,274.97
T003848,2025-02-03,ST008,CT00568,46.45
T003849,2025-02-19,ST012,,216.92
T003850,2025-01-08,ST004,,107.53
T003851,2025-02-27,ST014,,187.67
T003852,2025-01-23,ST008,,97.94
T003853,2025-03-06,ST010,,148.66
T003854,2025-06-17,ST011,CT00651,277.51
T003855,2025-02-09,ST012,CT00462,134.87
T003856,2025-02-07,ST004,CT00245,21.77
T003857,2025-04-16,ST001,,190.55
T003858,2025-03-05,ST004,CT01169,36.54
T003859,2025-01-26,ST001,CT00167,15.6
T003860,2025-04-23,ST013,CT01123,280.6
T003861,2025-04-16,ST012,CT01135,131.17
T003862,2025-05-13,ST008,CT00774,13.48
T003863,2025-02-27,ST006,CT00205,285.62
T003864,2025-05-08,ST014,,170.89
T003865,2025-02-02,ST001,CT00743,178.52
T003866,2025-05-31,ST012,CT01137,57.82
T003867,2025-05-28,ST005,CT00014,288.0
T003868,2025-03-05,ST009,CT00205,72.84
T003869,2025-02-21,ST001,,57.07
T003870,2025-04-22,ST009,CT00114,77.18
T003871,2025-01-28,ST010,,147.74
T003872,2025-03-01,ST015,CT00755,100.85
T003873,2025-05-21,ST009,CT00125,194.57
T003874,2025-06-21,ST004,CT00793,179.58
T003875,2025-05-28,ST002,CT00347,191.89
T003876,2025-05-29,ST002,CT00667,15.74
T003877,2025-03-02,ST012,CT00899,14.56
T003878,2025-03-27,ST006,,240.75
T003879,2025-05-20,ST009,,112.98
T003880,2025-06-09,ST006,,135.64
T003881,2025-03-04,ST010,,147.55
T003882,2025-05-19,ST014,CT00175,72.97
T003883,2025-05-27,ST015,CT00706,34.58
T003884,2025-04-05,ST007,CT00656,105.69
T003885,2025-02-04,ST006,,230.47
T003886,2025-04-01,ST013,CT01187,128.42
T003887,2025-03-05,ST006,CT01058,126.78
T003888,2025-05-18,ST002,,129.74
T003889,2025-04-01,ST014,CT00121,227.34
T003890,2025-02-12,ST008,,263.1
T003891,2025-06-11,ST004,CT00352,120.95
T003892,2025-06-13,ST008,CT00583,241.03
T003893,2025-02-22,ST012,CT00522,30.85
T003894,2025-02-23,ST004,CT01133,58.39
T003895,2025-01-22,ST001,CT00521,12.3
T003896,2025-03-28,ST011,CT00596,178.48
T003897,2025-05-20,ST002,CT01198,160.28
T003898,2025-05-08,ST003,,236.64
T003899,2025-04-26,ST002,CT00778,71.75
T003900,2025-02-27,ST014,CT00713,38.91
T003901,2025-05-29,ST006,CT00855,138.18
T003902,2025-03-11,ST013,,286.88
T003903,2025-02-25,ST012,CT00857,73.54
T003904,2025-02-09,ST014,CT00367,294.2
T003905,2025-04-07,ST015,CT01023,232.39
T003906,2025-01-01,ST006,,169.73
T003907,2025-03-25,ST011,,148.98
T003908,2025-06-13,ST007,CT00709,194.21
T003909,2025-02-23,ST006,CT00493,161.35
T003910,2025-04-25,ST007,CT00598,124.35
T003911,2025-06-15,ST005,,46.3
T003912,2025-03-19,ST001,,100.95
T003913,2025-03-09,ST014,CT01191,66.65
T003914,2025-06-25,ST003,CT00046,34.84
T003915,2025-05-18,ST009,CT00610,19.22
T003916,2025-01-22,ST001,CT00899,182.26
T003917,2025-04-16,ST015,CT00910,75.6
T003918,2025-06-24,ST012,CT00819,201.86
T003919,2025-02-09,ST006,CT00356,67.42
T003920,2025-03-23,ST003,CT00063,205.23
T003921,2025-06-30,ST012,,248.84
T003922,2025-05-14,ST007,CT01158,66.33
T003923,2025-06-13,ST003,,40.95
T003924,2025-04-11,ST012,CT00732,121.46
T003925,2025-04-13,ST012,,76.52
T003926,2025-05-18,ST009,,120.67
T003927,2025-01-10,ST002,CT00912,258.73
T003928,2025-04-12,ST012,,51.76
T003929,2025-04-23,ST015,,214.61
T003930,2025-02-27,ST004,CT01089,35.28
T003931,2025-02-03,ST011,CT01189,152.91
T003932,2025-06-24,ST013,CT00827,62.44
T003933,2025-01-31,ST004,CT00946,285.66
T003934,2025-01-20,ST003,CT00302,231.88
T003935,2025-06-07,ST010,CT01153,99.04
T003936,2025-06-29,ST001,CT00902,246.47
T003937,2025-01-31,ST014,,188.21
T003938,2025-06-21,ST011,CT00156,198.15
T003939,2025-03-20,ST009,CT00492,193.49
T003940,2025-06-26,ST003,CT00606,52.93
T003941,2025-06-22,ST004,CT00143,29.7
T003942,2025-02-26,ST012,,247.85
T003943,2025-02-28,ST015,CT00307,24.3
T003944,2025-06-12,ST004,CT00771,133.67
T003945,2025-03-04,ST007,CT00309,69.84
T003946,2025-03-28,ST006,CT00519,124.94
T003947,2025-04-24,ST005,,56.3
T003948,2025-06-25,ST001,CT00976,116.04
T003949,2025-03-09,ST001,,54.31
T003950,2025-03-19,ST015,CT00243,244.81
T003951,2025-03-02,ST003,CT00901,150.33
T003952,2025-05-02,ST008,CT00224,114.15
T003953,2025-01-24,ST003,CT00194,202.06
T003954,2025-03-12,ST008,CT00602,176.71
T003955,2025-03-14,ST001,CT00721,128.11
T003956,2025-06-26,ST013,CT00297,176.15
T003957,2025-04-13,ST012,CT01090,124.73
T003958,2025-05-18,ST008,,15.41
T003959,2025-03-06,ST012,,100.46
T003960,2025-04-02,ST011,CT00423,256.77
T003961,2025-05-18,ST009,CT00927,48.46
T003962,2025-01-22,ST002,CT00061,214.14
T003963,2025-02-24,ST010,,119.32
T003964,2025-03-25,ST003,,14.2
T003965,2025-03-10,ST001,CT00150,71.38
T003966,2025-03-01,ST005,CT00955,125.37
T003967,2025-02-05,ST001,CT00253,18.29
T003968,2025-01-08,ST008,CT00065,71.24
T003969,2025-02-05,ST008,CT00720,290.11
T003970,2025-03-23,ST012,CT00616,190.27
T003971,2025-06-03,ST009,,66.63
T003972,2025-02-21,ST005,,287.88
T003973,2025-05-07,ST014,CT00440,41.13
T003974,2025-04-13,ST011,CT00602,39.95
T003975,2025-05-28,ST013,CT00579,240.67
T003976,2025-03-14,ST014,CT00248,251.71
T003977,2025-04-17,ST011,CT00529,222.74
T003978,2025-04-17,ST002,CT00568,167.24
T003979,2025-06-16,ST002,,181.18
T003980,2025-02-06,ST015,,138.07
T003981,2025-01-27,ST012,CT01059,299.84
T003982,2025-02-09,ST010,CT00031,137.38
T003983,2025-02-21,ST002,CT00067,103.96
T003984,2025-04-15,ST005,CT01120,230.48
T003985,2025-01-17,ST012,CT01088,212.52
T003986,2025-01-24,ST008,CT00148,78.85
T003987,2025-05-20,ST002,CT01069,11.76
T003988,2025-06-20,ST007,,272.39
T003989,2025-02-21,ST003,CT00212,89.55
T003990,2025-05-31,ST001,CT00234,63.88
T003991,2025-06-11,ST011,CT01179,20.45
T003992,2025-02-13,ST009,,228.87
T003993,2025-06-06,ST003,CT01127,246.63
T003994,2025-05-08,ST001,CT01181,168.44
T003995,2025-03-19,ST004,CT00133,65.74
T003996,2025-01-01,ST003,CT00293,179.71
T003997,2025-03-04,ST009,CT00060,248.63
T003998,2025-01-24,ST008,CT00399,192.36
T003999,2025-04-20,ST008,,170.34
T004000,2025-04-01,ST009,CT00897,87.93
T004001,2025-05-01,ST006,,266.05
T004002,2025-04-22,ST002,,143.71
T004003,2025-05-07,ST002,CT00357,97.74
T004004,2025-05-09,ST011,CT00429,108.04
T004005,2025-02-13,ST006,CT01115,135.49
T004006,2025-02-06,ST007,CT00814,118.26
T004007,2025-01-09,ST005,,86.75
T004008,2025-06-15,ST013,CT01053,139.01
T004009,2025-01-03,ST010,CT00834,35.56
T004010,2025-04-23,ST010,CT00838,231.14
T004011,2025-05-28,ST010,,264.58
T004012,2025-06-09,ST010,CT00820,60.45
T004013,2025-04-13,ST014,,135.25
T004014,2025-01-19,ST001,CT01004,221.15
T004015,2025-06-30,ST007,,125.42
T004016,2025-05-08,ST006,CT00330,256.53
T004017,2025-05-29,ST005,CT00734,102.42
T004018,2025-03-11,ST015,CT00736,92.23
T004019,2025-03-24,ST001,CT00087,110.74
T004020,2025-06-12,ST008,CT00040,42.47
T004021,2025-02-06,ST012,CT00437,224.51
T004022,2025-04-30,ST003,,262.04
T004023,2025-04-03,ST011,,166.9
T004024,2025-05-27,ST001,CT01011,99.76
T004025,2025-06-14,ST005,CT01007,21.64
T004026,2025-05-15,ST008,CT00960,284.5
T004027,2025-05-02,ST007,CT00368,291.65
T004028,2025-05-09,ST014,CT00362,188.34
T004029,2025-05-22,ST011,CT00827,13.26
T004030,2025-03-31,ST015,,261.71
T004031,2025-04-14,ST014,CT00635,29.38
T004032,2025-04-28,ST004,CT01143,156.92
T004033,2025-03-12,ST008,CT00424,162.5
T004034,2025-03-09,ST008,CT01017,126.47
T004035,2025-01-11,ST010,CT00699,132.27
T004036,2025-01-16,ST003,CT00388,239.7
T004037,2025-02-17,ST003,CT00943,134.33
T004038,2025-03-19,ST011,CT00319,171.6
T004039,2025-02-12,ST010,CT00010,30.19
T004040,2025-02-26,ST005,CT00300,73.58
T004041,2025-02-02,ST003,CT01070,249.73
T004042,2025-01-25,ST001,CT00354,207.98
T004043,2025-03-06,ST011,CT00271,237.66
T004044,2025-02-08,ST001,CT00522,58.34
T004045,2025-03-13,ST008,CT00698,113.02
T004046,2025-03-11,ST002,CT00642,38.95
T004047,2025-06-09,ST013,CT00685,96.18
T004048,2025-02-20,ST011,,18.63
T004049,2025-03-02,ST012,CT01075,206.36
T004050,2025-03-20,ST006,CT00005,88.79
T004051,2025-05-18,ST008,CT00212,254.47
T004052,2025-06-01,ST002,,39.91
T004053,2025-01-15,ST010,CT00571,165.98
T004054,2025-01-21,ST004,,163.57
T004055,2025-01-15,ST013,CT00782,299.32
T004056,2025-06-01,ST001,CT00685,61.65
T004057,2025-06-05,ST004,,110.16
T004058,2025-06-27,ST010,CT00285,274.76
T004059,2025-02-12,ST013,CT00493,268.11
T004060,2025-05-06,ST011,CT00606,28.53
T004061,2025-04-06,ST008,CT00243,81.92
T004062,2025-06-18,ST007,CT00476,148.29
T004063,2025-06-18,ST005,,251.71
T004064,2025-06-15,ST004,,85.34
T004065,2025-03-10,ST006,CT00443,73.99
T004066,2025-02-03,ST012,CT00888,156.6
T004067,2025-02-26,ST004,CT00665,93.62
T004068,2025-06-14,ST009,,141.85
T004069,2025-02-16,ST004,,103.51
T004070,2025-03-20,ST006,,97.07
T004071,2025-06-25,ST004,CT01145,196.27
T004072,2025-04-03,ST009,CT01048,237.44
T004073,2025-02-24,ST008,CT00956,213.96
T004074,2025-01-14,ST004,,151.82
T004075,2025-05-04,ST005,CT00984,266.09
T004076,2025-05-19,ST007,CT00132,94.42
T004077,2025-01-21,ST002,,88.52
T004078,2025-04-13,ST011,,150.93
T004079,2025-04-07,ST002,,138.12
T004080,2025-06-23,ST014,CT01004,109.38
T004081,2025-02-24,ST006,,45.46
T004082,2025-06-30,ST009,CT00714,106.35
T004083,2025-06-16,ST011,,18.97
T004084,2025-06-25,ST004,,179.42
T004085,2025-01-20,ST003,,156.59
T004086,2025-03-16,ST011,CT01196,208.5
T004087,2025-03-14,ST004,CT00029,92.77
T004088,2025-01-12,ST012,CT00348,93.03
T004089,2025-06-09,ST001,,245.34
T004090,2025-01-18,ST014,,162.87
T004091,2025-01-16,ST004,,121.99
T004092,2025-03-29,ST004,CT00544,13.29
T004093,2025-03-28,ST008,CT00222,89.45
T004094,2025-05-01,ST015,CT00461,260.4
T004095,2025-01-02,ST002,CT00241,56.66
T004096,2025-05-05,ST009,CT00125,91.42
T004097,2025-05-05,ST006,CT00948,224.29
T004098,2025-04-13,ST009,CT00615,156.28
T004099,2025-02-10,ST006,,55.33
T004100,2025-03-03,ST008,CT00810,195.15
T004101,2025-02-02,ST013,CT00350,166.95
T004102,2025-05-08,ST005,CT00856,146.03
T004103,2025-03-22,ST002,CT00559,52.38
T004104,2025-02-06,ST010,,299.31
T004105,2025-06-20,ST008,,177.5
T004106,2025-05-13,ST006,,138.8
T004107,2025-05-28,ST013,,256.92
T004108,2025-06-22,ST013,,249.34
T004109,2025-04-02,ST010,,69.74
T004110,2025-02-22,ST004,,136.12
T004111,2025-06-06,ST009,CT00247,287.91
T004112,2025-05-16,ST001,CT01191,272.47
T004113,2025-01-02,ST006,CT00195,77.99
T004114,2025-06-18,ST001,CT00051,104.77
T004115,2025-06-11,ST006,CT00469,245.47
T004116,2025-05-20,ST012,,52.77
T004117,2025-05-18,ST007,CT00250,141.57
T004118,2025-03-13,ST001,CT00397,190.64
T004119,2025-05-12,ST011,CT01181,289.73
T004120,2025-05-31,ST001,,60.16
T004121,2025-03-16,ST011,CT00858,277.5
T004122,2025-03-03,ST001,CT01035,268.33
T004123,2025-05-23,ST009,,260.5
T004124,2025-01-01,ST010,CT00269,97.28
T004125,2025-01-09,ST008,CT00599,195.82
T004126,2025-01-31,ST001,CT00186,138.93
T004127,2025-06-06,ST011,CT00469,103.72
T004128,2025-03-03,ST013,CT00385,207.93
T004129,2025-01-08,ST003,,129.91
T004130,2025-02-23,ST007,CT00147,119.76
T004131,2025-01-27,ST004,CT00286,287.26
T004132,2025-02-19,ST006,CT00097,270.12
T004133,2025-01-07,ST004,CT01039,83.74
T004134,2025-02-19,ST009,CT00893,226.32
T004135,2025-01-23,ST011,CT00735,139.72
T004136,2025-05-29,ST001,CT00680,230.32
T004137,2025-05-27,ST002,CT00226,79.67
T004138,2025-04-14,ST014,CT00667,207.46
T004139,2025-01-03,ST002,CT00297,102.54
T004140,2025-01-26,ST010,CT01028,70.53
T004141,2025-05-26,ST012,,127.42
T004142,2025-01-13,ST005,,265.5
T004143,2025-02-18,ST004,CT00605,265.97
T004144,2025-05-09,ST001,CT00025,73.29
T004145,2025-01-26,ST010,,270.15
T004146,2025-05-05,ST004,CT00128,246.85
T004147,2025-04-09,ST001,,158.69
T004148,2025-03-03,ST009,CT00117,159.97
T004149,2025-02-06,ST002,CT01056,86.81
T004150,2025-04-17,ST009,CT00751,235.82
T004151,2025-06-24,ST013,,132.04
T004152,2025-06-14,ST002,,17.77
T004153,2025-06-05,ST013,CT00060,202.27
T004154,2025-02-13,ST005,CT00612,152.74
T004155,2025-02-27,ST014,CT01090,34.2
T004156,2025-05-07,ST015,,284.71
T004157,2025-06-06,ST008,CT00417,74.23
T004158,2025-02-01,ST007,CT00795,150.9
T004159,2025-01-31,ST011,CT00003,266.79
T004160,2025-01-10,ST001,CT00342,246.58
T004161,2025-05-07,ST007,,47.19
T004162,2025-05-27,ST011,CT00021,74.0
T004163,2025-04-30,ST002,CT01071,215.05
T004164,2025-02-18,ST002,CT00562,95.56
T004165,2025-01-27,ST009,,38.42
T004166,2025-01-08,ST003,CT00094,239.62
T004167,2025-05-11,ST005,CT00053,275.65
T004168,2025-03-24,ST014,CT00817,293.24
T004169,2025-05-13,ST005,CT00489,116.75
T004170,2025-02-02,ST014,,114.76
T004171,2025-03-18,ST007,,279.75
T004172,2025-04-18,ST008,CT00675,256.06
T004173,2025-01-20,ST011,CT00355,60.52
T004174,2025-02-11,ST002,CT00455,139.41
T004175,2025-06-12,ST008,CT00974,201.02
T004176,2025-04-01,ST002,,298.64
T004177,2025-03-07,ST006,CT00358,122.62
T004178,2025-05-24,ST012,CT00085,280.92
T004179,2025-04-01,ST002,,53.79
T004180,2025-01-02,ST014,CT01176,191.21
T004181,2025-02-21,ST008,CT00956,161.3
T004182,2025-01-30,ST014,CT01160,111.65
T004183,2025-06-21,ST009,CT00877,261.06
T004184,2025-06-30,ST013,CT00257,262.42
T004185,2025-04-08,ST004,CT00095,291.59
T004186,2025-02-12,ST001,CT00739,294.89
T004187,2025-03-27,ST001,CT00492,272.08
T004188,2025-05-30,ST006,CT00021,166.09
T004189,2025-03-14,ST014,CT00283,23.07
T004190,2025-03-11,ST001,,98.75
T004191,2025-06-19,ST006,CT00734,207.37
T004192,2025-05-26,ST009,CT00909,108.68
T004193,2025-03-22,ST001,CT00518,76.69
T004194,2025-06-19,ST008,,206.65
T004195,2025-01-18,ST013,CT00912,147.14
T004196,2025-01-02,ST004,,261.47
T004197,2025-05-03,ST012,,222.02
T004198,2025-05-02,ST015,,155.97
T004199,2025-02-26,ST003,CT00367,178.46
T004200,2025-01-10,ST008,CT01091,84.84
T004201,2025-05-11,ST005,CT00722,294.92
T004202,2025-03-16,ST008,CT00771,117.59
T004203,2025-02-13,ST010,CT00520,18.02
T004204,2025-04-27,ST014,CT00241,245.57
T004205,2025-02-06,ST004,CT00784,31.62
T004206,2025-04-30,ST007,,212.53
T004207,2025-03-27,ST010,CT00013,64.88
T004208,2025-01-16,ST009,CT00538,189.93
T004209,2025-04-14,ST004,CT00649,275.04
T004210,2025-03-10,ST004,CT00516,136.32
T004211,2025-04-12,ST015,CT00845,296.43
T004212,2025-05-04,ST001,CT00578,210.68
T004213,2025-06-05,ST006,CT00233,59.16
T004214,2025-05-14,ST014,,214.23
T004215,2025-01-21,ST004,,265.96
T004216,2025-03-05,ST001,CT00138,51.25
T004217,2025-04-10,ST007,,173.8
T004218,2025-04-21,ST009,,34.02
T004219,2025-06-07,ST012,CT01048,273.62
T004220,2025-04-10,ST007,,171.95
T004221,2025-03-10,ST015,CT00909,75.19
T004222,2025-04-04,ST013,CT00259,66.98
T004223,2025-05-16,ST014,CT00600,273.42
T004224,2025-06-10,ST015,CT00360,97.3
T004225,2025-01-09,ST005,CT00882,201.31
T004226,2025-02-13,ST004,CT01146,234.8
T004227,2025-01-04,ST004,,284.13
T004228,2025-05-22,ST002,CT01051,225.57
T004229,2025-05-17,ST015,CT00886,46.33
T004230,2025-06-15,ST006,CT00044,214.43
T004231,2025-02-28,ST010,CT00889,157.71
T004232,2025-02-24,ST012,,245.36
T004233,2025-04-30,ST005,,161.87
T004234,2025-01-08,ST008,CT00626,49.72
T004235,2025-06-01,ST005,CT00246,255.61
T004236,2025-05-25,ST004,CT00166,108.23
T004237,2025-03-20,ST005,CT00014,169.23
T004238,2025-06-07,ST001,CT00464,188.41
T004239,2025-04-04,ST012,CT00006,178.61
T004240,2025-06-23,ST014,,282.4
T004241,2025-03-21,ST004,CT00780,10.94
T004242,2025-03-14,ST004,,250.26
T004243,2025-01-04,ST010,CT01064,127.05
T004244,2025-06-29,ST015,CT00290,12.8
T004245,2025-04-25,ST008,,17.79
T004246,2025-04-13,ST002,CT00728,282.2
T004247,2025-02-12,ST005,CT00264,181.73
T004248,2025-03-12,ST015,CT00434,253.15
T004249,2025-04-26,ST015,CT00466,195.88
T004250,2025-05-19,ST002,CT00134,121.07
T004251,2025-06-07,ST014,,227.27
T004252,2025-04-14,ST012,CT00598,196.29
T004253,2025-01-15,ST008,CT00208,185.33
T004254,2025-01-18,ST002,CT00944,118.88
T004255,2025-05-13,ST004,CT00975,39.12
T004256,2025-03-25,ST007,CT00784,153.94
T004257,2025-04-19,ST010,CT00941,158.91
T004258,2025-03-23,ST004,CT00050,76.52
T004259,2025-04-12,ST002,CT01011,174.64
T004260,2025-03-11,ST012,CT00896,192.27
T004261,2025-03-06,ST007,CT00471,164.98
T004262,2025-06-20,ST011,,76.09
T004263,2025-03-14,ST008,CT00983,40.06
T004264,2025-05-26,ST010,,167.57
T004265,2025-06-24,ST002,,233.11
T004266,2025-03-23,ST010,,27.11
T004267,2025-06-30,ST010,CT00172,203.86
T004268,2025-01-15,ST001,CT00069,276.43
T004269,2025-06-26,ST011,,56.5
T004270,2025-05-11,ST011,CT00650,191.51
T004271,2025-02-11,ST011,CT00667,84.99
T004272,2025-05-06,ST004,CT00545,21.42
T004273,2025-02-19,ST001,CT00550,40.16
T004274,2025-03-09,ST003,CT00034,67.87
T004275,2025-02-05,ST015,,115.97
T004276,2025-05-19,ST006,CT00352,36.28
T004277,2025-02-17,ST015,CT01163,289.68
T004278,2025-03-01,ST009,CT00733,233.81
T004279,2025-03-04,ST006,CT00837,227.67
T004280,2025-06-11,ST004,,125.27
T004281,2025-02-08,ST013,CT00097,281.26
T004282,2025-03-08,ST008,CT00229,238.49
T004283,2025-03-27,ST013,CT00376,285.39
T004284,2025-03-08,ST014,CT00674,121.35
T004285,2025-05-27,ST003,,257.12
T004286,2025-03-29,ST015,CT01030,52.37
T004287,2025-03-10,ST005,,276.15
T004288,2025-05-31,ST001,CT01087,68.66
T004289,2025-04-02,ST014,CT00296,99.08
T004290,2025-02-08,ST010,CT00224,136.13
T004291,2025-02-17,ST005,CT00048,53.84
T004292,2025-01-12,ST008,CT00183,46.21
T004293,2025-06-17,ST012,CT00894,281.9
T004294,2025-04-25,ST006,CT00341,11.57
T004295,2025-02-23,ST014,CT00153,74.27
T004296,2025-04-23,ST012,,191.3
T004297,2025-06-19,ST015,,219.19
T004298,2025-05-15,ST004,CT00684,175.1
T004299,2025-01-13,ST003,,181.79
T004300,2025-02-09,ST003,,69.43
T004301,2025-01-01,ST008,CT00110,50.34
T004302,2025-02-03,ST008,,150.59
T004303,2025-06-24,ST013,,273.99
T004304,2025-05-25,ST004,,164.68
T004305,2025-01-31,ST001,CT01156,98.19
T004306,2025-02-21,ST008,CT01190,241.77
T004307,2025-03-31,ST012,CT00176,23.65
T004308,2025-01-02,ST011,CT00171,192.55
T004309,2025-02-22,ST001,CT00226,20.71
T004310,2025-05-12,ST011,CT00453,80.7
T004311,2025-02-17,ST013,CT00365,50.09
T004312,2025-02-07,ST002,,229.98
T004313,2025-02-20,ST006,CT01013,269.32
T004314,2025-01-26,ST005,CT00090,134.85
T004315,2025-06-30,ST003,CT00191,41.6
T004316,2025-06-16,ST011,CT00455,214.89
T004317,2025-06-18,ST003,CT00995,119.86
T004318,2025-04-11,ST003,CT00517,244.3
T004319,2025-05-10,ST003,,204.48
T004320,2025-05-11,ST004,,72.3
T004321,2025-06-16,ST015,CT00945,16.79
T004322,2025-01-15,ST008,CT00752,103.93
T004323,2025-04-06,ST012,CT01096,173.89
T004324,2025-05-21,ST014,,148.77
T004325,2025-06-26,ST001,CT00610,47.68
T004326,2025-06-14,ST005,CT00504,118.38
T004327,2025-01-30,ST009,CT01102,106.22
T004328,2025-06-06,ST015,CT00426,36.53
T004329,2025-03-23,ST003,,50.85
T004330,2025-06-25,ST010,,145.9
T004331,2025-03-07,ST001,CT01178,14.35
T004332,2025-02-04,ST002,,52.16
T004333,2025-03-28,ST015,CT00343,33.3
T004334,2025-01-16,ST011,CT01090,79.88
T004335,2025-06-20,ST007,CT00188,10.67
T004336,2025-05-12,ST008,,201.22
T004337,2025-04-29,ST010,CT00805,123.44
T004338,2025-06-24,ST007,,119.35
T004339,2025-04-20,ST011,,236.71
T004340,2025-03-16,ST014,CT01178,262.16
T004341,2025-01-10,ST006,CT01141,240.58
T004342,2025-05-15,ST013,,169.2
T004343,2025-04-20,ST001,CT01154,68.07
T004344,2025-02-28,ST013,CT00047,151.44
T004345,2025-03-02,ST011,CT00205,52.55
T004346,2025-06-21,ST009,,85.75
T004347,2025-03-22,ST015,CT00025,286.19
T004348,2025-06-22,ST003,CT00328,174.27
T004349,2025-01-08,ST010,CT00131,154.02
T004350,2025-06-13,ST005,CT00191,36.27
T004351,2025-03-01,ST004,CT00630,152.03
T004352,2025-01-18,ST011,,200.76
T004353,2025-04-16,ST010,CT00627,39.7
T004354,2025-06-02,ST009,CT00285,213.14
T004355,2025-06-03,ST009,CT00524,193.34
T004356,2025-05-18,ST013,,158.89
T004357,2025-06-23,ST003,CT00400,34.89
T004358,2025-06-25,ST015,CT00720,108.11
T004359,2025-01-09,ST006,CT00193,142.65
T004360,2025-04-30,ST001,CT00366,107.06
T004361,2025-04-19,ST015,CT00193,168.17
T004362,2025-04-25,ST013,CT00647,63.67
T004363,2025-06-30,ST014,CT00400,182.16
T004364,2025-03-03,ST006,CT01111,64.46
T004365,2025-03-22,ST003,CT01154,13.3
T004366,2025-01-20,ST003,,248.8
T004367,2025-02-19,ST013,,76.13
T004368,2025-03-31,ST015,CT00058,86.82
T004369,2025-06-13,ST002,CT01101,19.38
T004370,2025-05-05,ST005,CT01178,56.59
T004371,2025-03-03,ST002,CT00025,136.13
T004372,2025-05-18,ST002,CT00099,48.51
T004373,2025-02-04,ST012,CT00244,149.28
T004374,2025-04-10,ST007,CT00835,88.37
T004375,2025-01-19,ST001,CT00359,135.97
T004376,2025-01-21,ST009,,20.52
T004377,2025-06-29,ST013,CT00839,143.0
T004378,2025-02-23,ST014,CT00994,256.21
T004379,2025-05-25,ST002,CT00283,120.06
T004380,2025-02-24,ST013,CT00021,39.31
T004381,2025-01-30,ST004,CT00573,191.8
